"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"USERGRID-993",False,"train",0.9785657525062561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-601",False,"train",0.020000431686639786,0.02000025287270546,0.020000694319605827,0.02000400610268116,0.020000703632831573,0.8199903964996338,0.02000102773308754,0.020000377669930458,0.020000237971544266,0.020001914352178574
"USERGRID-491",False,"train",0.952627420425415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.9919630289077759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-759",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9437397122383118,0.0,0.0,0.0
"USERGRID-675",False,"train",0.0,0.9709658622741699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9709545969963074,0.0,0.0,0.0
"USERGRID-412",False,"train",0.014291340485215187,0.014287342317402363,0.014287641271948814,0.014286777935922146,0.014287499710917473,0.014286779798567295,0.01428731344640255,0.014288187026977539,0.014286973513662815,0.8714101314544678
"USERGRID-418",False,"train",0.0,0.0,0.0,0.9608612060546875,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9590845704078674,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9804311394691467
"USERGRID-539",False,"train",0.0,0.0,0.0,0.9639970660209656,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.9917415976524353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-584",True,"train",0.8999863266944885,0.011111804284155369,0.011113190092146397,0.011112632229924202,0.011113433167338371,0.01111350767314434,0.011112036183476448,0.011113223619759083,0.01111204456537962,0.01111182663589716
"USERGRID-1267",False,"train",0.0,0.0,0.0,0.0,0.0,0.9749984741210938,0.0,0.0,0.0,0.0
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.9849967956542969,0.0,0.0,0.0,0.0,0.0
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.9819962382316589,0.0,0.0,0.0,0.0,0.0
"USERGRID-541",False,"train",0.0,0.0,0.0,0.0,0.9718724489212036,0.0,0.0,0.0,0.0,0.0
"USERGRID-889",False,"train",0.011111399158835411,0.01111125759780407,0.011111415922641754,0.8999963998794556,0.011111537925899029,0.011112279258668423,0.011111539788544178,0.011111479252576828,0.011111258529126644,0.011111428961157799
"USERGRID-889",False,"train",0.011111399158835411,0.01111125759780407,0.011111415922641754,0.8999963998794556,0.011111537925899029,0.011112279258668423,0.011111539788544178,0.011111479252576828,0.011111258529126644,0.011111428961157799
"USERGRID-757",False,"train",0.9099915027618408,0.0100003806874156,0.010000963695347309,0.010000641457736492,0.010001412592828274,0.010001413524150848,0.010001198388636112,0.010001001879572868,0.010000375099480152,0.01000114344060421
"USERGRID-572",False,"train",0.9526256918907166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.5279549360275269,0.0,0.4658421576023102,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-895",False,"train",0.011113188229501247,0.011111564934253693,0.01111153420060873,0.8999934792518616,0.011111975647509098,0.011111713945865631,0.011111467145383358,0.011111891828477383,0.011111943982541561,0.011111292988061905
"USERGRID-709",False,"train",0.012500647455453873,0.8874944448471069,0.012500595301389694,0.012500728480517864,0.012500590644776821,0.012500591576099396,0.012500598095357418,0.012500591576099396,0.012500600889325142,0.012500602751970291
"USERGRID-739",False,"train",0.0,0.0,0.9795418381690979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-669",False,"train",0.016669487580657005,0.016680505126714706,0.016672464087605476,0.016671745106577873,0.01667487993836403,0.01666848547756672,0.016676004976034164,0.8499400615692139,0.016675744205713272,0.01667061448097229
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871408939361572,0.0,0.0
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.0,0.0,0.9470574259757996,0.0,0.0,0.0,0.0
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.9709650874137878,0.0,0.0,0.0,0.0
"USERGRID-889",False,"train",0.011111399158835411,0.01111125759780407,0.011111415922641754,0.8999963998794556,0.011111537925899029,0.011112279258668423,0.011111539788544178,0.011111479252576828,0.011111258529126644,0.011111428961157799
"USERGRID-462",False,"train",0.9399944543838501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-909",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9624950289726257,0.0,0.0,0.0
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.0,0.9590814113616943,0.0,0.0,0.0,0.0
"USERGRID-1016",False,"train",0.0,0.9867618083953857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-748",False,"train",0.0,0.0,0.9608591198921204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-702",False,"train",0.9955433011054993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-601",False,"train",0.020000431686639786,0.02000025287270546,0.020000694319605827,0.02000400610268116,0.020000703632831573,0.8199903964996338,0.02000102773308754,0.020000377669930458,0.020000237971544266,0.020001914352178574
"USERGRID-889",False,"train",0.011111399158835411,0.01111125759780407,0.011111415922641754,0.8999963998794556,0.011111537925899029,0.011112279258668423,0.011111539788544178,0.011111479252576828,0.011111258529126644,0.011111428961157799
"USERGRID-704",False,"train",0.014286966063082218,0.014286058023571968,0.014286589808762074,0.014286058954894543,0.014286447316408157,0.8714221715927124,0.014286304824054241,0.014286690391600132,0.01428660936653614,0.014286060817539692
"USERGRID-759",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9437397122383118,0.0,0.0,0.0
"USERGRID-1267",False,"train",0.0,0.0,0.0,0.0,0.0,0.9749984741210938,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.9876661896705627,0.0,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.012500647455453873,0.8874944448471069,0.012500595301389694,0.012500728480517864,0.012500590644776821,0.012500591576099396,0.012500598095357418,0.012500591576099396,0.012500600889325142,0.012500602751970291
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9499977231025696,0.0,0.0,0.0
"USERGRID-1023",False,"train",0.014288319274783134,0.01428915560245514,0.014288054779171944,0.014288632199168205,0.014287720434367657,0.01428831834346056,0.014287768863141537,0.8714064359664917,0.01428874209523201,0.014286837540566921
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9785667657852173
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9249926805496216,0.0,0.0
"USERGRID-878",True,"train",0.020003046840429306,0.02000117488205433,0.0200046319514513,0.020001541823148727,0.02000538818538189,0.020008226856589317,0.8199639320373535,0.02000393718481064,0.020005691796541214,0.02000240795314312
"USERGRID-602",False,"train",0.01666964963078499,0.016668066382408142,0.016671666875481606,0.016673369333148003,0.016668356955051422,0.016673535108566284,0.016668373718857765,0.016669591888785362,0.016670972108840942,0.8499664664268494
"USERGRID-443",False,"train",0.3724796175956726,0.0,0.11057179421186447,0.0,0.0,0.0,0.0,0.4851188361644745,0.0,0.0
"USERGRID-1027",False,"train",0.10288356244564056,0.0,0.0,0.8399520516395569,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-527",False,"train",0.0,0.0,0.0,0.0,0.0,0.8316942453384399,0.1483004093170166,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9499977231025696,0.0,0.0,0.0
"USERGRID-578",False,"train",0.0200014840811491,0.020000876858830452,0.020001612603664398,0.020000986754894257,0.020001094788312912,0.02000182308256626,0.020001014694571495,0.8199893236160278,0.020000865682959557,0.020000852644443512
"USERGRID-704",False,"train",0.014286966063082218,0.014286058023571968,0.014286589808762074,0.014286058954894543,0.014286447316408157,0.8714221715927124,0.014286304824054241,0.014286690391600132,0.01428660936653614,0.014286060817539692
"USERGRID-652",False,"train",0.0,0.5279549360275269,0.0,0.4658421576023102,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1071",False,"train",0.02000322751700878,0.020001595839858055,0.02000202052295208,0.02000361494719982,0.020001595839858055,0.020004352554678917,0.020004423335194588,0.02000383660197258,0.02000386081635952,0.81997150182724
"USERGRID-780",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9181668162345886,0.0,0.0
"USERGRID-941",False,"train",0.012502278201282024,0.012500707060098648,0.012500546872615814,0.012500787153840065,0.012500757351517677,0.887492299079895,0.012500712648034096,0.012500717304646969,0.012500772252678871,0.012500394135713577
"USERGRID-719",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9399869441986084,0.0
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.9526214599609375,0.0,0.0,0.0,0.0
"USERGRID-950",False,"train",0.01250084675848484,0.8874833583831787,0.012501214630901814,0.012502556666731834,0.012501440942287445,0.012500644661486149,0.012502368539571762,0.012500871904194355,0.0125048216432333,0.012501884251832962
"USERGRID-466",False,"train",0.0,0.0,0.0,0.968960165977478,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.947054922580719,0.0
"USERGRID-759",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9437397122383118,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9571375250816345,0.0,0.0,0.0
"USERGRID-507",False,"train",0.0,0.0,0.0,0.9977990388870239,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-707",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9742832779884338,0.0,0.0
"USERGRID-1015",False,"train",0.025008326396346092,0.025001324713230133,0.025004854425787926,0.0250060074031353,0.025001324713230133,0.025013064965605736,0.7749460339546204,0.025004666298627853,0.025001555681228638,0.02501283399760723
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976313054561615,0.0,0.0
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.947054922580719,0.0
"USERGRID-894",False,"train",0.012502478435635567,0.012501263990998268,0.01250122394412756,0.8874890208244324,0.01250073779374361,0.012501156888902187,0.012500637210905552,0.012502317316830158,0.012500558979809284,0.012500597164034843
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9785667657852173
"USERGRID-713",False,"train",0.012506303377449512,0.012507620267570019,0.012506095692515373,0.012503253296017647,0.012505894526839256,0.012501540593802929,0.012504435144364834,0.8874570727348328,0.012505398131906986,0.012502356432378292
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.9819962382316589,0.0,0.0,0.0,0.0,0.0
"USERGRID-739",False,"train",0.0,0.0,0.9795418381690979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.9917415976524353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-542",False,"train",0.0,0.0,0.9590836763381958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-541",False,"train",0.0,0.0,0.0,0.0,0.9718724489212036,0.0,0.0,0.0,0.0,0.0
"USERGRID-567",False,"train",0.0,0.0,0.0,0.7612303495407104,0.0,0.22243991494178772,0.0,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9499977231025696,0.0,0.0,0.0
"USERGRID-882",False,"train",0.01667085662484169,0.016668245196342468,0.016669370234012604,0.24035894870758057,0.016671335324645042,0.6262853741645813,0.016668124124407768,0.01667093113064766,0.016668055206537247,0.01666877605021
"USERGRID-412",False,"train",0.014291340485215187,0.014287342317402363,0.014287641271948814,0.014286777935922146,0.014287499710917473,0.014286779798567295,0.01428731344640255,0.014288187026977539,0.014286973513662815,0.8714101314544678
"USERGRID-891",False,"train",0.012501786462962627,0.012500666081905365,0.012500790879130363,0.8874831199645996,0.012500821612775326,0.012502132914960384,0.012503307312726974,0.012502341531217098,0.012501685880124569,0.012503362260758877
"USERGRID-690",False,"train",0.05000206083059311,0.05000206083059311,0.05000206083059311,0.05000206083059311,0.05000206083059311,0.05000206083059311,0.05000206083059311,0.05000206083059311,0.5499814748764038,0.05000206083059311
"USERGRID-494",True,"train",0.9666630029678345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-584",True,"train",0.8999863266944885,0.011111804284155369,0.011113190092146397,0.011112632229924202,0.011113433167338371,0.01111350767314434,0.011112036183476448,0.011113223619759083,0.01111204456537962,0.01111182663589716
"USERGRID-601",False,"train",0.020000431686639786,0.02000025287270546,0.020000694319605827,0.02000400610268116,0.020000703632831573,0.8199903964996338,0.02000102773308754,0.020000377669930458,0.020000237971544266,0.020001914352178574
"USERGRID-714",False,"train",0.012501678429543972,0.8874861001968384,0.012501562014222145,0.012501188553869724,0.012500935234129429,0.01250077411532402,0.012503919191658497,0.012501430697739124,0.01250133290886879,0.012501063756644726
"USERGRID-729",False,"train",0.0,0.0,0.0,0.9470481276512146,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-462",False,"train",0.9399944543838501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.011113191023468971,0.01111160684376955,0.011112960055470467,0.011111660860478878,0.8999872207641602,0.011111644096672535,0.011114285327494144,0.011113716289401054,0.011111895553767681,0.011111780069768429
"USERGRID-706",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9437404274940491,0.0,0.0
