"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.0,0.9785689115524292,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.012502928264439106,0.012503356672823429,0.01250352431088686,0.01250357087701559,0.012501646764576435,0.012504030019044876,0.012502772733569145,0.01250175479799509,0.8874748349189758,0.012501577846705914
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836347103118896
"USERGRID-709",False,"train",0.012501012533903122,0.012501010671257973,0.012504255399107933,0.012501010671257973,0.012501749210059643,0.8874866962432861,0.012501071207225323,0.012501026503741741,0.012501107528805733,0.012501015327870846
"USERGRID-898",False,"train",0.0,0.0,0.9181660413742065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-641",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9307544827461243,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.9571385979652405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-548",False,"train",0.014291842468082905,0.014288864098489285,0.014287912286818027,0.8713911771774292,0.01428800355643034,0.014289884828031063,0.014288390055298805,0.014287923462688923,0.014291353523731232,0.014294696971774101
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9249957203865051,0.0,0.0,0.0
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876663684844971,0.0,0.0
"USERGRID-680",True,"train",0.012505304999649525,0.012501158751547337,0.8874766230583191,0.012501917779445648,0.012501129880547523,0.012503182515501976,0.01250221487134695,0.012505603954195976,0.012501792050898075,0.012501115910708904
"USERGRID-907",False,"train",0.9571333527565002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.9571371674537659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.9742814302444458,0.0,0.0,0.0,0.0
