"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TISTUD-6594",False,"train",0.0,0.0,0.0,0.9833300113677979,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6124",False,"train",0.0,0.0,0.0,0.0,0.0,0.9718632102012634,0.0,0.0,0.0,0.0
"TISTUD-8936",False,"train",0.0,0.0,0.0,0.0,0.0,0.9844789505004883,0.0,0.0,0.0,0.0
"TISTUD-6309",False,"train",0.9804307222366333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8880",True,"train",0.0,0.0,0.9399776458740234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7612",False,"train",0.0,0.0,0.0,0.0,0.0,0.9763103723526001,0.0,0.0,0.0,0.0
"TISTUD-5359",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9859340190887451
"TISTUD-6201",False,"train",0.0,0.0,0.0,0.9808425307273865,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7129",False,"train",0.6199153065681458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14939652383327484,0.20150142908096313
"TISTUD-4362",False,"train",0.0,0.0,0.3147237002849579,0.0,0.0,0.0,0.0,0.15332140028476715,0.0,0.4682895839214325
"TISTUD-8457",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718689322471619,0.0,0.0
"TISTUD-5158",False,"train",0.0,0.0,0.0,0.9268271327018738,0.0,0.0,0.06879794597625732,0.0,0.0,0.0
"TISTUD-8769",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9340432286262512,0.05261873081326485
"TISTUD-9117",False,"train",0.0,0.0,0.0,0.0,0.5800853967666626,0.0,0.0,0.41049185395240784,0.0,0.0
"TISTUD-5510",False,"train",0.0,0.0,0.6101678609848022,0.0,0.36401182413101196,0.0,0.0,0.0,0.0,0.0
"TISTUD-5093",False,"train",0.9639878869056702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8846",False,"train",0.0,0.5103069543838501,0.0,0.0,0.0,0.0,0.4872138500213623,0.0,0.0,0.0
"TISTUD-5045",False,"train",0.5520668029785156,0.0,0.0,0.0,0.0,0.0,0.0,0.43862780928611755,0.0,0.0
"TISTUD-6037",False,"train",0.0,0.0,0.0,0.0,0.4994354546070099,0.0,0.496581494808197,0.0,0.0,0.0
"TISTUD-5353",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756690263748169
"TISTUD-5545",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9709539413452148,0.0,0.0,0.0
"TISTUD-6234",False,"train",0.0,0.0,0.0,0.0,0.0,0.9873205423355103,0.0,0.0,0.0,0.0
"TISTUD-8898",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9735239744186401,0.0
"TISTUD-3805",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9624935984611511,0.0,0.0,0.0
"TISTUD-6898",False,"train",0.0,0.0,0.9844784736633301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4783",False,"train",0.9590787887573242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6979",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23243142664432526,0.0,0.7550631761550903
"TISTUD-5360",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9735220074653625
"TISTUD-1108",False,"train",0.0,0.0,0.0,0.9859324097633362,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9053",False,"train",0.0,0.06874723732471466,0.0,0.0,0.0,0.0,0.0,0.9208534359931946,0.0,0.0
"TISTUD-8880",True,"train",0.0,0.0,0.9399776458740234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4215",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9709594249725342,0.0,0.0
"TISTUD-7689",False,"train",0.9861487150192261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5069",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990623950958252,0.0,0.0
"TISTUD-8524",False,"train",0.33528923988342285,0.6283305883407593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8529",False,"train",0.0,0.0,0.0,0.5159686803817749,0.0,0.4532485902309418,0.0,0.0,0.0,0.0
"TISTUD-4360",False,"train",0.0,0.0,0.9399706721305847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6198",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878338575363159
"TISTUD-6299",False,"train",0.0,0.0,0.0,0.0,0.0,0.9735212922096252,0.0,0.0,0.0,0.0
"TISTUD-8835",False,"train",0.0,0.9742738604545593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8913",True,"train",0.0,0.0,0.0,0.0,0.9865634441375732,0.0,0.0,0.0,0.0,0.0
"TISTUD-9055",False,"train",0.0,0.0,0.0,0.9881497025489807,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8019",False,"train",0.5330218076705933,0.0,0.0,0.09945332258939743,0.0,0.35737165808677673,0.0,0.0,0.0,0.0
"TISTUD-6102",False,"train",0.0,0.0,0.0,0.0,0.0,0.9699862599372864,0.0,0.0,0.0,0.0
"TISTUD-5671",False,"train",0.39178353548049927,0.0,0.0,0.0,0.0,0.0,0.0,0.3272450864315033,0.0,0.2660699188709259
"TISTUD-6742",False,"train",0.626453697681427,0.3524846136569977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6443",False,"train",0.0,0.0,0.0,0.0,0.0,0.9399672150611877,0.0,0.0,0.0,0.0
"TISTUD-8714",False,"train",0.0,0.0,0.0,0.0,0.0,0.3109886348247528,0.6689910888671875,0.0,0.0,0.0
"TISTUD-7783",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9844790101051331
"TISTUD-5943",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666485786437988,0.0,0.0
