"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TIMOB-20418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9861429929733276,0.0,0.0,0.0
"TIMOB-19119",False,"train",0.0,0.0,0.0,0.0,0.0,0.9895260334014893,0.0,0.0,0.0,0.0
"TIMOB-25923",False,"train",0.0,0.0,0.0,0.0,0.10856780409812927,0.0,0.0,0.0,0.0,0.8617478013038635
"TIMOB-17965",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653593301773071,0.0,0.0
"TIMOB-24850",False,"train",0.0,0.9923033118247986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25748",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9571229815483093,0.0,0.0,0.0
"TIMOB-25526",False,"train",0.0,0.0,0.43703755736351013,0.0,0.5455531477928162,0.0,0.0,0.0,0.0,0.0
"TIMOB-20173",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.971858024597168,0.0,0.0,0.0
"TIMOB-24479",False,"train",0.9936991333961487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26179",False,"train",0.9919577240943909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24398",False,"train",0.0,0.0,0.0,0.6052810549736023,0.0,0.0,0.0,0.0,0.0,0.34446901082992554
"TIMOB-26048",False,"train",0.0,0.930711567401886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26865",False,"train",0.4382685124874115,0.44691476225852966,0.0,0.0,0.0,0.10703340172767639,0.0,0.0,0.0,0.0
"TIMOB-19326",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9974478483200073,0.0,0.0,0.0
"TIMOB-26051",False,"train",0.0,0.0,0.0,0.0,0.0,0.9879885315895081,0.0,0.0,0.0,0.0
"TIMOB-26651",False,"train",0.0,0.0,0.18333175778388977,0.8043484091758728,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25266",False,"train",0.9918116927146912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25469",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9911726713180542
"TIMOB-26524",False,"train",0.0,0.0,0.0,0.39312687516212463,0.0,0.0,0.0,0.0,0.5941535234451294,0.0
"TIMOB-26669",False,"train",0.0,0.0,0.0,0.9727111458778381,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25487",False,"train",0.0,0.0,0.0,0.0,0.0,0.9910828471183777,0.0,0.0,0.0,0.0
"TIMOB-25789",False,"train",0.0,0.0,0.0,0.0,0.0,0.9931229948997498,0.0,0.0,0.0,0.0
"TIMOB-19518",False,"train",0.0,0.0,0.0,0.23335856199264526,0.0,0.0,0.0,0.0,0.754683256149292,0.0
"TIMOB-24808",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749853610992432
"TIMOB-17926",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9180974960327148,0.0,0.0
"TIMOB-19042",False,"train",0.0,0.0,0.0,0.0,0.0,0.9897691011428833,0.0,0.0,0.0,0.0
"TIMOB-25937",False,"train",0.0,0.0,0.0,0.0,0.0,0.3078470230102539,0.0,0.6879405975341797,0.0,0.0
"TIMOB-6998",False,"train",0.0,0.0,0.0,0.0,0.9884577393531799,0.0,0.0,0.0,0.0,0.0
"TIMOB-18521",False,"train",0.0,0.0,0.9940260648727417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24958",False,"train",0.0,0.0,0.9894056916236877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23967",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9981082081794739,0.0,0.0,0.0
"TIMOB-19615",False,"train",0.28383374214172363,0.0,0.0,0.0,0.0,0.0,0.0,0.7064037322998047,0.0,0.0
"TIMOB-26085",False,"train",0.0,0.0,0.0,0.0,0.0,0.9884578585624695,0.0,0.0,0.0,0.0
"TIMOB-23584",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9678404927253723
"TIMOB-24629",False,"train",0.0,0.0,0.0,0.0,0.0,0.9929611682891846,0.0,0.0,0.0,0.0
"TIMOB-18759",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9526029825210571,0.0
"TIMOB-23267",False,"train",0.0,0.0,0.9763026237487793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9699590802192688,0.0,0.0
