"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"USERGRID-680",True,"train",0.012504457496106625,0.012505605816841125,0.40906742215156555,0.3423183560371399,0.012501887045800686,0.012503504753112793,0.012501887045800686,0.012509003281593323,0.16108456254005432,0.012503349222242832
"USERGRID-643",False,"train",0.014288350939750671,0.014288263395428658,0.014288268983364105,0.014288638718426228,0.014291344210505486,0.014289033599197865,0.014288386330008507,0.014289108105003834,0.014288675971329212,0.8713998794555664
"USERGRID-1203",False,"train",0.012501506134867668,0.012505333870649338,0.012501515448093414,0.5556846261024475,0.012501794844865799,0.012503950856626034,0.012501925230026245,0.012502599507570267,0.012504184618592262,0.344292551279068
"USERGRID-900",False,"train",0.0,0.0,0.0,0.0,0.0,0.9774933457374573,0.0,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.4986739456653595,0.0,0.0,0.0,0.46131956577301025,0.0,0.0,0.0,0.0
"USERGRID-578",False,"train",0.02000124566257,0.020005162805318832,0.8199752569198608,0.020001858472824097,0.02000124566257,0.020002875477075577,0.020002473145723343,0.0200023353099823,0.02000366896390915,0.020003948360681534
"USERGRID-544",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9526270031929016,0.0,0.0,0.0
"USERGRID-708",False,"train",0.012502460740506649,0.8874655961990356,0.01250426284968853,0.012504721991717815,0.012502681463956833,0.012503034435212612,0.012502671219408512,0.012504047714173794,0.01250726729631424,0.012503263540565968
"USERGRID-851",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9763109087944031,0.0,0.0
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.0,0.9876676201820374,0.0,0.0,0.0,0.0
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.0,0.9833298325538635,0.0,0.0,0.0,0.0
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9590825438499451,0.0,0.0
"USERGRID-1211",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.918173611164093,0.0
"USERGRID-698",False,"train",0.020001880824565887,0.02000216394662857,0.8199817538261414,0.020001882687211037,0.020001880824565887,0.020002448931336403,0.020002184435725212,0.02000206522643566,0.02000187709927559,0.02000189572572708
"USERGRID-533",False,"train",0.010000660084187984,0.010001147165894508,0.010002442635595798,0.9099878668785095,0.010002046823501587,0.010001029819250107,0.010001052170991898,0.010001162998378277,0.010000839829444885,0.01000180747359991
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9689624309539795,0.0,0.0
"USERGRID-544",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9526270031929016,0.0,0.0,0.0
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9689624309539795,0.0,0.0
"USERGRID-720",False,"train",0.0,0.4986739456653595,0.0,0.0,0.0,0.46131956577301025,0.0,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.9526220560073853,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.0125014279037714,0.012503567151725292,0.012501818127930164,0.8874825239181519,0.012501426972448826,0.012501626275479794,0.012501888908445835,0.012502884492278099,0.012501426972448826,0.012501428835093975
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9742807149887085,0.0
"USERGRID-689",False,"train",0.02000526338815689,0.020006995648145676,0.02000761218369007,0.02001725323498249,0.020004725083708763,0.02000555768609047,0.02000441402196884,0.020009132102131844,0.02000502124428749,0.8199340105056763
"USERGRID-584",True,"train",0.011112028732895851,0.011112031526863575,0.01111189741641283,0.011113837361335754,0.011112343519926071,0.011112041771411896,0.0111120929941535,0.899989128112793,0.011112543754279613,0.011112089268863201
"USERGRID-639",False,"train",0.0,0.0,0.0,0.0,0.952627956867218,0.0,0.0,0.0,0.0,0.0
"USERGRID-504",False,"train",0.0,0.9836324453353882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9699931740760803,0.0
"USERGRID-760",False,"train",0.0,0.0,0.0,0.9590877890586853,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-675",False,"train",0.0,0.0,0.0,0.9709641933441162,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9608603119850159,0.0
"USERGRID-880",False,"train",0.011112730950117111,0.011112172156572342,0.8999843597412109,0.011112786829471588,0.011112228035926819,0.01111211534589529,0.011112507432699203,0.011113912798464298,0.011114956811070442,0.011112209409475327
"USERGRID-535",False,"train",0.949989914894104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.9571394920349121,0.0,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9624953269958496
"USERGRID-892",False,"train",0.010000587441027164,0.010001176036894321,0.010000557638704777,0.01000058650970459,0.010001156479120255,0.01000153087079525,0.010000821202993393,0.010004205629229546,0.9099873304367065,0.01000205334275961
"USERGRID-1013",False,"train",0.01250086072832346,0.012501845136284828,0.887490451335907,0.012500813230872154,0.012502174824476242,0.012501141056418419,0.012500557117164135,0.012500608339905739,0.012500576674938202,0.012500958517193794
"USERGRID-706",False,"train",0.0,0.0,0.0,0.9437404870986938,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-882",False,"train",0.016667742282152176,0.016667963936924934,0.01666789874434471,0.016668017953634262,0.01666874811053276,0.016669925302267075,0.01667521521449089,0.8499762415885925,0.01666935533285141,0.0166688933968544
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571399092674255,0.0,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.939996600151062,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-641",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9307666420936584,0.0,0.0
"USERGRID-664",False,"train",0.05000405013561249,0.05000405013561249,0.05000405013561249,0.05000405013561249,0.5499635338783264,0.05000405013561249,0.05000405013561249,0.05000405013561249,0.05000405013561249,0.05000405013561249
"USERGRID-641",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9307666420936584,0.0,0.0
"USERGRID-882",False,"train",0.016667742282152176,0.016667963936924934,0.01666789874434471,0.016668017953634262,0.01666874811053276,0.016669925302267075,0.01667521521449089,0.8499762415885925,0.01666935533285141,0.0166688933968544
"USERGRID-938",False,"train",0.0,0.0,0.0,0.9399909973144531,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1022",False,"train",0.8199681043624878,0.020001161843538284,0.02000567875802517,0.020003244280815125,0.020006176084280014,0.0200017299503088,0.02000654675066471,0.02000517211854458,0.02000117488205433,0.020001059398055077
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571399092674255,0.0,0.0
"USERGRID-493",True,"train",0.010001465678215027,0.01000240072607994,0.010001747868955135,0.9099826812744141,0.01000208780169487,0.010002214461565018,0.010001481510698795,0.010001757182180882,0.01000178698450327,0.010002367198467255
"USERGRID-777",False,"train",0.014288412407040596,0.014287450350821018,0.01428892184048891,0.014293046668171883,0.014289258979260921,0.014288374222815037,0.01428820751607418,0.8713955879211426,0.014291098341345787,0.014289649203419685
"USERGRID-878",True,"train",0.02000235952436924,0.020010285079479218,0.020008301362395287,0.020002763718366623,0.020002514123916626,0.02000248059630394,0.819927453994751,0.020008685067296028,0.020022369921207428,0.02001272514462471
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9624953269958496
"USERGRID-908",False,"train",0.025002071633934975,0.025001728907227516,0.02500305511057377,0.025003669783473015,0.025001786649227142,0.025003325194120407,0.025001728907227516,0.02500324510037899,0.7749761939048767,0.025003209710121155
"USERGRID-1023",False,"train",0.014286876656115055,0.014286265708506107,0.014286639168858528,0.014287042431533337,0.8714178204536438,0.014287779107689857,0.014286215417087078,0.014286710880696774,0.014287046156823635,0.014287606813013554
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9742807149887085,0.0
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.0,0.9526233673095703,0.0,0.0,0.0,0.0
"USERGRID-602",False,"train",0.016668623313307762,0.016667092218995094,0.016667023301124573,0.01666702888906002,0.016668180003762245,0.8499892950057983,0.016667434945702553,0.01666867919266224,0.016668163239955902,0.01666845940053463
"USERGRID-686",False,"train",0.0,0.996442437171936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1256",False,"train",0.01111245434731245,0.011112341657280922,0.8999814391136169,0.01111297681927681,0.011112361215054989,0.011114230379462242,0.01111244224011898,0.011112838983535767,0.011116106063127518,0.011112825945019722
"USERGRID-550",True,"train",0.014287085272371769,0.014286813326179981,0.014287825673818588,0.8714108467102051,0.014287512749433517,0.014287536032497883,0.014287054538726807,0.014288336038589478,0.014288990758359432,0.014288030564785004
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9689624309539795,0.0,0.0
"USERGRID-1067",False,"train",0.0,0.0,0.0,0.9709622263908386,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1022",False,"train",0.8199681043624878,0.020001161843538284,0.02000567875802517,0.020003244280815125,0.020006176084280014,0.0200017299503088,0.02000654675066471,0.02000517211854458,0.02000117488205433,0.020001059398055077
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9249903559684753
"USERGRID-909",False,"train",0.0,0.0,0.0,0.0,0.0,0.2002425640821457,0.0,0.0,0.7664101123809814,0.0
