"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.949995219707489,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9590811133384705,0.0,0.0,0.0
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.9249835014343262,0.0,0.0,0.0,0.0,0.0
"USERGRID-662",True,"train",0.05000521242618561,0.05000521242618561,0.05000521242618561,0.05000521242618561,0.05000521242618561,0.05000521242618561,0.05000521242618561,0.05000521242618561,0.05000521242618561,0.5499531030654907
"USERGRID-486",False,"train",0.0,0.0,0.0,0.15238358080387115,0.0,0.0,0.0,0.0,0.831609308719635,0.0
"USERGRID-419",False,"train",0.0,0.9763137698173523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-598",False,"train",0.025002246722579002,0.025002246722579002,0.025002246722579002,0.025002246722579002,0.025002246722579002,0.025002246722579002,0.025006305426359177,0.025002246722579002,0.025002246722579002,0.7749757170677185
"USERGRID-1027",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9357057213783264,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.949995219707489,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.06449584662914276,0.0,0.0,0.27447310090065,0.04684252291917801,0.6086792349815369,0.0,0.0,0.0,0.0
"USERGRID-993",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9785696864128113,0.0
"USERGRID-706",False,"train",0.9437399506568909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.9867629408836365,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-880",False,"train",0.01111164502799511,0.011111777275800705,0.011111379601061344,0.011111777275800705,0.011111682280898094,0.011111489497125149,0.011111379601061344,0.011111391708254814,0.011111580766737461,0.8999959230422974
"USERGRID-518",False,"train",0.016668429598212242,0.016668429598212242,0.8499840497970581,0.016668429598212242,0.016668429598212242,0.016668478026986122,0.016668429598212242,0.016668492928147316,0.016668429598212242,0.016668429598212242
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.9756704568862915,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-893",False,"train",0.010001646354794502,0.010001660324633121,0.010003740899264812,0.9099657535552979,0.01000334694981575,0.01000354252755642,0.010003938339650631,0.01001144852489233,0.010002710856497288,0.010002203285694122
"USERGRID-589",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9249861240386963,0.0,0.0
"USERGRID-909",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9624914526939392
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.981992244720459,0.0,0.0,0.0
"USERGRID-779",False,"train",0.01667269505560398,0.016670841723680496,0.0166726503521204,0.849948525428772,0.016671715304255486,0.016670912504196167,0.016675852239131927,0.016674386337399483,0.01667051948606968,0.0166719201952219
"USERGRID-409",True,"train",0.0,0.0,0.0,0.9785681366920471,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991961658000946,0.0
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.8801592588424683,0.0,0.0,0.0,0.11084956675767899,0.0
"USERGRID-941",False,"train",0.012502196244895458,0.012500979006290436,0.01250081043690443,0.012500903569161892,0.012501376681029797,0.012500646524131298,0.01250376831740141,0.012500950135290623,0.012501703575253487,0.8874866962432861
"USERGRID-584",True,"train",0.011113177053630352,0.8999870419502258,0.011111744679510593,0.011112060397863388,0.011112704873085022,0.011112448759377003,0.01111235748976469,0.011114026419818401,0.011112506501376629,0.011111955158412457
"USERGRID-405",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9857116937637329,0.0,0.0,0.0
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9931782484054565,0.0,0.0,0.0
"USERGRID-739",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9795407056808472,0.0,0.0
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9470519423484802,0.0
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9709661602973938,0.0
"USERGRID-1069",False,"train",0.020003201439976692,0.02000313065946102,0.02000313065946102,0.020003411918878555,0.02000313065946102,0.02000313065946102,0.02000313065946102,0.8199525475502014,0.02002202905714512,0.02000313065946102
"USERGRID-490",False,"train",0.0,0.8895835280418396,0.0,0.0944133922457695,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-536",True,"train",0.959087610244751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-561",True,"train",0.0,0.0,0.9470556378364563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-698",False,"train",0.02000267058610916,0.02000277116894722,0.02000267244875431,0.02000267431139946,0.020002668723464012,0.02000272646546364,0.8199755549430847,0.020002784207463264,0.020002668723464012,0.020002739503979683
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9590874910354614,0.0,0.0,0.0
"USERGRID-950",False,"train",0.012502549216151237,0.012501138262450695,0.887477457523346,0.012506576254963875,0.012501182034611702,0.01250092126429081,0.012502378784120083,0.012502030469477177,0.012501582503318787,0.01250420231372118
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.9571381211280823,0.0,0.0,0.0,0.0,0.0
"USERGRID-530",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9678537249565125,0.0,0.0
"USERGRID-840",True,"train",0.0,0.0,0.0,0.9785658717155457,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1027",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9357057213783264,0.0,0.0,0.0
"USERGRID-777",False,"train",0.014287067577242851,0.014287208206951618,0.014289742335677147,0.014287167228758335,0.014286813326179981,0.014287792146205902,0.014287076890468597,0.014287437312304974,0.8714128732681274,0.014286833815276623
"USERGRID-614",False,"train",0.0,0.0,0.0,0.9842087030410767,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-687",False,"train",0.016667243093252182,0.016668405383825302,0.016667818650603294,0.01666753925383091,0.016667697578668594,0.016667934134602547,0.016667747870087624,0.0166679248213768,0.8499904274940491,0.016667261719703674
"USERGRID-461",False,"train",0.0,0.0,0.9836351275444031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9470519423484802,0.0
"USERGRID-536",True,"train",0.959087610244751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-713",False,"train",0.012502999976277351,0.012505995109677315,0.012501358985900879,0.012503761798143387,0.01250810269266367,0.012502296827733517,0.012502334080636501,0.8874691128730774,0.012502336874604225,0.012501740828156471
"USERGRID-937",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9624933004379272,0.0,0.0,0.0
"USERGRID-1071",False,"train",0.020001662895083427,0.020001662895083427,0.020001662895083427,0.020001892000436783,0.020004093647003174,0.8199814558029175,0.020001662895083427,0.020001662895083427,0.020002594217658043,0.020001662895083427
"USERGRID-1022",False,"train",0.020009078085422516,0.020007897168397903,0.020005200058221817,0.02000470831990242,0.020006678998470306,0.020001711323857307,0.8199336528778076,0.020006515085697174,0.02002013847231865,0.020004430785775185
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.0,0.8326708078384399,0.0,0.0,0.13254204392433167,0.0
"USERGRID-678",False,"train",0.9099915027618408,0.0100010447204113,0.010000600479543209,0.01000149454921484,0.01000079046934843,0.010000653564929962,0.010000630281865597,0.01000079233199358,0.010000588372349739,0.010001931339502335
"USERGRID-891",False,"train",0.012501224875450134,0.012501335702836514,0.012503436766564846,0.0125029431656003,0.012504409067332745,0.8874824047088623,0.012500930577516556,0.012500873766839504,0.012501910328865051,0.01250055804848671
"USERGRID-491",False,"train",0.0,0.0,0.30367419123649597,0.0,0.0,0.6542040109634399,0.0,0.0,0.0,0.0
"USERGRID-678",False,"train",0.9099915027618408,0.0100010447204113,0.010000600479543209,0.01000149454921484,0.01000079046934843,0.010000653564929962,0.010000630281865597,0.01000079233199358,0.010000588372349739,0.010001931339502335
"USERGRID-700",False,"train",0.9608651399612427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-618",False,"train",0.8199611306190491,0.020003238692879677,0.0200031790882349,0.020004408434033394,0.020008953288197517,0.020004499703645706,0.020004596561193466,0.020003823563456535,0.020003989338874817,0.020002121105790138
"USERGRID-527",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9774982333183289,0.0,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.9571384787559509,0.0,0.0,0.0,0.0,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9399927854537964,0.0,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.9653812646865845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
