"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TIMOB-23709",False,"train",0.0,0.9774826765060425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23141",False,"train",0.0,0.9936536550521851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26331",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9830106496810913,0.0,0.0,0.0
"TIMOB-19188",False,"train",0.9742752313613892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20064",False,"train",0.28434786200523376,0.7085015773773193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24063",False,"train",0.0,0.0,0.0,0.2732521891593933,0.6115431785583496,0.0967707559466362,0.0,0.0,0.0,0.0
"TIMOB-18457",False,"train",0.0,0.0,0.0,0.9826726317405701,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24730",False,"train",0.0,0.0,0.0,0.9762968420982361,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18409",False,"train",0.9718565940856934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24958",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9894068837165833,0.0,0.0,0.0
"TIMOB-19943",False,"train",0.0,0.07998935133218765,0.06897830218076706,0.8440254926681519,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19142",False,"train",0.8942208886146545,0.0,0.0,0.0,0.0,0.0,0.0,0.08715318888425827,0.0,0.0
"TIMOB-19529",False,"train",0.0,0.0,0.5919133424758911,0.0,0.0,0.0,0.0,0.38702085614204407,0.0,0.0
"TIMOB-20015",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262395977973938,0.7250900864601135,0.0
"TIMOB-19224",False,"train",0.9399041533470154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23213",False,"train",0.0,0.0,0.0,0.9865617156028748,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19657",False,"train",0.0,0.9437280893325806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19687",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9742724895477295,0.0
"TIMOB-20000",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9699731469154358,0.0,0.0,0.0
"TIMOB-20609",False,"train",0.0,0.19876907765865326,0.0,0.0,0.7965764999389648,0.0,0.0,0.0,0.0,0.0
"TIMOB-20205",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5520535707473755,0.0,0.4244075417518616
"TIMOB-18999",False,"train",0.974990725517273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23745",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9901054501533508,0.0
"TIMOB-24651",False,"train",0.0,0.9653689861297607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25865",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9954522252082825,0.0,0.0
"TIMOB-23926",False,"train",0.0,0.0,0.0,0.0,0.0,0.9492542743682861,0.0,0.0,0.0321306549012661,0.0
"TIMOB-19819",False,"train",0.0,0.3035236597061157,0.0,0.0,0.0,0.0,0.0,0.6879592537879944,0.0,0.0
"TIMOB-26172",False,"train",0.9669325351715088,0.0,0.0,0.0,0.0,0.0,0.0,0.029986288398504257,0.0,0.0
"TIMOB-18478",False,"train",0.0,0.0,0.9985639452934265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25620",False,"train",0.9340745210647583,0.0,0.0,0.0,0.0,0.0,0.0,0.051092393696308136,0.0,0.0
"TIMOB-23764",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9887433052062988,0.0,0.0,0.0
"TIMOB-18740",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718626141548157
"TIMOB-26403",False,"train",0.0,0.9975343942642212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20288",False,"train",0.0,0.0,0.0,0.9768989086151123,0.0,0.0,0.0,0.0,0.0,0.0
