"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TISTUD-7799",False,"train",0.0,0.0,0.0,0.010008775629103184,0.02614280767738819,0.0,0.22887049615383148,0.734331488609314,0.0,0.0
"TISTUD-4675",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9901072382926941,0.0,0.0,0.0
"TISTUD-8967",False,"train",0.0,0.0,0.5084470510482788,0.0,0.0,0.0,0.0,0.0,0.0,0.4898429214954376
"TISTUD-5614",False,"train",0.0,0.9878334999084473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7076",False,"train",0.0,0.0,0.0,0.0,0.990814208984375,0.0,0.0,0.0,0.0,0.0
"TISTUD-5462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9742773771286011,0.0,0.0,0.0
"TISTUD-8928",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963989794254303
"TISTUD-5918",False,"train",0.5008885860443115,0.4715188443660736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5029",False,"train",0.0,0.0,0.0,0.0,0.6732385754585266,0.0,0.0,0.0,0.30250293016433716,0.0
"TISTUD-7704",False,"train",0.0,0.0,0.0,0.0,0.0,0.9590634107589722,0.0,0.0,0.0,0.0
"TISTUD-8453",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8357868790626526,0.15017271041870117,0.0
"TISTUD-7518",False,"train",0.0,0.0,0.17813123762607574,0.0,0.0,0.8128769993782043,0.0,0.0,0.0,0.0
"TISTUD-6399",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920975565910339,0.0,0.0
"TISTUD-9085",False,"train",0.0,0.0,0.0,0.0,0.0,0.9742782115936279,0.0,0.0,0.0,0.0
"TISTUD-8967",False,"train",0.0,0.0,0.5084470510482788,0.0,0.0,0.0,0.0,0.0,0.0,0.4898429214954376
"TISTUD-5067",False,"train",0.0,0.990624189376831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5403",False,"train",0.0,0.8764482140541077,0.0,0.0,0.0,0.0,0.0,0.0,0.10535360872745514,0.0
"TISTUD-5223",False,"train",0.0,0.8751587867736816,0.0,0.10781005024909973,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-2978",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9774941802024841,0.0,0.0
"TISTUD-5310",False,"train",0.9763066172599792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4675",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9901072382926941,0.0,0.0,0.0
"TISTUD-5472",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9549891352653503,0.0,0.0
"TISTUD-8009",False,"train",0.0,0.9812463521957397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-3805",False,"train",0.9624885320663452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8878",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9960486888885498,0.0
"TISTUD-8930",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.96784907579422,0.0,0.0,0.0
"TISTUD-6940",True,"train",0.0,0.7258031964302063,0.0,0.2606300413608551,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8531",False,"train",0.0,0.0,0.0,0.9699933528900146,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5749",False,"train",0.9742719531059265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6582",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756662249565125,0.0
"TISTUD-8576",False,"train",0.9939129948616028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8873",False,"train",0.0,0.0,0.0,0.0,0.0,0.31432053446769714,0.0,0.0,0.0,0.6412201523780823
"TISTUD-8750",False,"train",0.0,0.0,0.0,0.7824102640151978,0.0,0.19333094358444214,0.0,0.0,0.0,0.0
"TISTUD-6778",False,"train",0.0,0.0,0.0,0.0,0.9836337566375732,0.0,0.0,0.0,0.0,0.0
"TISTUD-7052",False,"train",0.0,0.0,0.0,0.0,0.0,0.9785627722740173,0.0,0.0,0.0,0.0
"TISTUD-5104",False,"train",0.6921610832214355,0.0,0.0,0.18180149793624878,0.0,0.0,0.0,0.11455483734607697,0.0,0.0
"TISTUD-8934",False,"train",0.9919621348381042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5918",False,"train",0.5008885860443115,0.4715188443660736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8509",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571336507797241,0.0
"TISTUD-9097",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9774947166442871,0.0
"TISTUD-6677",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.978563666343689,0.0,0.0,0.0
"TISTUD-4389",False,"train",0.0,0.0,0.0,0.9863608479499817,0.0,0.0,0.0,0.0,0.0,0.0
