"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TIMOB-26789",False,"train",0.0,0.0,0.9709451198577881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25794",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.990905225276947,0.0,0.0,0.0
"TIMOB-26333",False,"train",0.0,0.0,0.9525492787361145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20064",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919535517692566,0.0,0.0
"TIMOB-24422",True,"train",0.0,0.9115915894508362,0.08117217570543289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23416",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9847388863563538
"TIMOB-18882",False,"train",0.0,0.9799728989601135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24091",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883032441139221
"TIMOB-20519",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9749836325645447,0.0,0.0,0.0
"TIMOB-24249",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939846992492676,0.0,0.0
"TIMOB-24011",False,"train",0.0,0.0,0.0,0.0,0.0,0.9836269021034241,0.0,0.0,0.0,0.0
"TIMOB-19481",False,"train",0.011115312576293945,0.01111612655222416,0.5701494812965393,0.011117874644696712,0.011116042733192444,0.01111584808677435,0.01111509744077921,0.011115236207842827,0.011116372421383858,0.34092259407043457
"TIMOB-24259",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873062372207642,0.0,0.0
"TIMOB-17926",False,"train",0.0,0.0,0.3479468524456024,0.0,0.0,0.0,0.5792064070701599,0.0,0.0,0.0
"TIMOB-25580",False,"train",0.0,0.0,0.0,0.0,0.0,0.07495304197072983,0.914374828338623,0.0,0.0,0.0
"TIMOB-25359",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8435503840446472,0.1527090072631836,0.0,0.0
"TIMOB-26521",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9863466620445251,0.0,0.0
"TIMOB-19212",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9571170806884766,0.0,0.0,0.0
"TIMOB-24900",False,"train",0.8170417547225952,0.0,0.18248802423477173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
