"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TISTUD-8847",False,"train",0.0,0.1900828331708908,0.8028852939605713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8769",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9849913120269775,0.0,0.0,0.0
"TISTUD-5868",False,"train",0.7346988320350647,0.0,0.0,0.2394818663597107,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5663",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9819978475570679,0.0,0.0
"TISTUD-5610",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9742790460586548,0.0,0.0,0.0
"TISTUD-6309",False,"train",0.0,0.0,0.0,0.0,0.9804304838180542,0.0,0.0,0.0,0.0,0.0
"TISTUD-5292",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9804314374923706,0.0,0.0,0.0
"TISTUD-7652",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9895287752151489,0.0,0.0
"TISTUD-5353",False,"train",0.0,0.0,0.0,0.0,0.0,0.9756686091423035,0.0,0.0,0.0,0.0
"TISTUD-5067",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9906237721443176,0.0,0.0,0.0
"TISTUD-4361",False,"train",0.0,0.3687209188938141,0.0,0.0,0.0,0.0,0.0,0.0,0.5931652784347534,0.0
"TISTUD-5833",False,"train",0.9653682708740234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8885",False,"train",0.9236863255500793,0.0,0.0,0.06297366321086884,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5680",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.15733899176120758,0.0,0.0,0.83184415102005
"TISTUD-8652",False,"train",0.0,0.865118145942688,0.0,0.0,0.0,0.0,0.0,0.10986147820949554,0.0,0.0
