"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TIMOB-19662",False,"train",0.0,0.0,0.0,0.9639726281166077,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24926",False,"train",0.982684850692749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26184",False,"train",0.0,0.0,0.0,0.9608314633369446,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24836",False,"train",0.0,0.0,0.0,0.9923686981201172,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24919",False,"train",0.9873199462890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23264",False,"train",0.0,0.0,0.0,0.0,0.963981032371521,0.0,0.0,0.0,0.0,0.0
"TIMOB-19272",False,"train",0.0,0.0,0.0,0.0,0.9895296096801758,0.0,0.0,0.0,0.0,0.0
"TIMOB-18521",False,"train",0.0,0.0,0.0,0.0,0.9940202832221985,0.0,0.0,0.0,0.0,0.0
"TIMOB-18409",False,"train",0.0,0.0,0.0,0.9718630909919739,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26578",False,"train",0.0,0.0,0.0,0.9830004572868347,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19504",False,"train",0.0,0.9590548276901245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25353",True,"train",0.0,0.16049350798130035,0.0,0.0,0.0,0.0,0.8199841976165771,0.0,0.0,0.0
"TIMOB-23388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9249259233474731,0.0,0.0
"TIMOB-17711",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861125349998474
"TIMOB-19497",False,"train",0.025016693398356438,0.02501431293785572,0.025014417245984077,0.774864673614502,0.02501905895769596,0.025013906881213188,0.025014441460371017,0.02501402236521244,0.025014586746692657,0.0250138770788908
"TIMOB-26648",False,"train",0.0,0.0,0.0,0.2602071166038513,0.0,0.0,0.0,0.0,0.0,0.7297701835632324
"TIMOB-24132",False,"train",0.0,0.9909970760345459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18740",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9718561768531799,0.0,0.0,0.0
"TIMOB-26360",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9549658298492432,0.0,0.0,0.0
"TIMOB-26217",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9909061789512634,0.0
"TIMOB-23717",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981612503528595
"TIMOB-26340",False,"train",0.0,0.0,0.0,0.0,0.9779908657073975,0.0,0.0,0.0,0.0,0.0
"TIMOB-19035",True,"train",0.5423808097839355,0.0,0.0,0.33332541584968567,0.09090285748243332,0.0,0.0,0.0,0.0,0.0
"TIMOB-26451",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9762765765190125,0.0
"TIMOB-19271",False,"train",0.0,0.0,0.9749897122383118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19470",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.887725293636322,0.10173488408327103
"TIMOB-18155",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986191987991333
"TIMOB-24539",False,"train",0.0,0.0,0.1558847278356552,0.0,0.8393211364746094,0.0,0.0,0.0,0.0,0.0
"TIMOB-19350",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9437172412872314,0.0,0.0
"TIMOB-18997",False,"train",0.0,0.0,0.0,0.17162129282951355,0.0,0.0,0.0,0.0,0.8067304491996765,0.0
"TIMOB-18314",False,"train",0.014301072806119919,0.01430224534124136,0.014302034862339497,0.014306344091892242,0.014304821379482746,0.014302380383014679,0.014301801100373268,0.014302397146821022,0.014304343611001968,0.8712725043296814
"TIMOB-25212",False,"train",0.0,0.0,0.0,0.0,0.32517316937446594,0.0,0.0,0.48730745911598206,0.17158015072345734,0.0
"TIMOB-20157",False,"train",0.0,0.9727108478546143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26249",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0822586789727211,0.9126412272453308
"TIMOB-25023",False,"train",0.0,0.0,0.9923684597015381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26333",False,"train",0.0,0.0,0.0,0.9526101350784302,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18669",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.4931959807872772,0.0,0.0,0.46227389574050903
"TIMOB-25757",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9549787044525146
"TIMOB-19985",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666463136672974,0.0,0.0
"TIMOB-26667",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833190441131592
"TIMOB-24138",False,"train",0.21568867564201355,0.0,0.0,0.781127393245697,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18193",True,"train",0.0,0.0,0.27807655930519104,0.0,0.0,0.0,0.6855301260948181,0.0,0.0,0.0
"TIMOB-24085",False,"train",0.0,0.0,0.0,0.9847298264503479,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24397",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9955200552940369
"TIMOB-23261",False,"train",0.0,0.0,0.0,0.0,0.0,0.9947025775909424,0.0,0.0,0.0,0.0
"TIMOB-19497",False,"train",0.025016693398356438,0.02501431293785572,0.025014417245984077,0.774864673614502,0.02501905895769596,0.025013906881213188,0.025014441460371017,0.02501402236521244,0.025014586746692657,0.0250138770788908
"TIMOB-2792",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5125038027763367,0.4834655523300171,0.0
"TIMOB-19193",False,"train",0.0,0.0,0.0,0.0,0.9826836585998535,0.0,0.0,0.0,0.0,0.0
"TIMOB-23660",False,"train",0.32804104685783386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6571288108825684
"TIMOB-25223",False,"train",0.9927963614463806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19843",False,"train",0.0,0.0,0.0,0.0,0.9469702839851379,0.0,0.0,0.0,0.0,0.0
"TIMOB-24654",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916611909866333,0.0
"TIMOB-23476",False,"train",0.0,0.0,0.0,0.9501668214797974,0.0,0.0,0.0,0.0,0.0,0.04585050418972969
"TIMOB-25874",False,"train",0.0,0.9678393602371216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24451",False,"train",0.4202408492565155,0.0,0.0,0.0,0.565700352191925,0.0,0.0,0.0,0.0,0.0
"TIMOB-20159",False,"train",0.0,0.0,0.0,0.0,0.9861488342285156,0.0,0.0,0.0,0.0,0.0
"TIMOB-23440",False,"train",0.0,0.0,0.0,0.0,0.26761528849601746,0.0,0.0,0.0,0.0,0.7251697182655334
"TIMOB-15976",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.980413556098938,0.0,0.0,0.0
