"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TISTUD-6307",False,"train",0.34793636202812195,0.0,0.0,0.0,0.0,0.0,0.6377686858177185,0.0,0.0,0.0
"TISTUD-7450",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9608487486839294,0.0,0.0,0.0
"TISTUD-6742",False,"train",0.0,0.0,0.0,0.0,0.9763042330741882,0.0,0.0,0.0,0.0,0.0
"TISTUD-6709",False,"train",0.0,0.0,0.0,0.5708513259887695,0.0,0.0,0.3943454325199127,0.0,0.0,0.0
"TISTUD-8026",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9735210537910461
"TISTUD-6155",False,"train",0.0,0.9816261529922485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5247",False,"train",0.0,0.0,0.0,0.0,0.993523359298706,0.0,0.0,0.0,0.0,0.0
"TISTUD-6272",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9526044130325317,0.0,0.0
"TISTUD-8919",False,"train",0.987833559513092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5479",False,"train",0.0,0.0,0.0,0.0,0.0,0.26598575711250305,0.0,0.0,0.0,0.6918795108795166
"TISTUD-7110",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653729796409607,0.0
"TISTUD-4087",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.10334708541631699,0.8933314085006714,0.0,0.0
"TISTUD-6456",False,"train",0.0,0.0,0.0,0.9470307230949402,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8889",False,"train",0.0,0.0,0.5193016529083252,0.0,0.4792124330997467,0.0,0.0,0.0,0.0,0.0
"TISTUD-4619",False,"train",0.0,0.9718654155731201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5281",False,"train",0.0,0.0,0.7959672212600708,0.0,0.0,0.0,0.0,0.1883421391248703,0.0,0.0
"TISTUD-9142",False,"train",0.0,0.0,0.0,0.0,0.9878352284431458,0.0,0.0,0.0,0.0,0.0
"TISTUD-5976",False,"train",0.0,0.0,0.0,0.7017198204994202,0.0,0.0,0.0,0.11244230717420578,0.16324542462825775,0.0
"TISTUD-7910",False,"train",0.0,0.0,0.0,0.9499891400337219,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5168",False,"train",0.0,0.0,0.0,0.0,0.9608500003814697,0.0,0.0,0.0,0.0,0.0
"TISTUD-7758",False,"train",0.9624910354614258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5918",False,"train",0.0,0.0,0.0,0.5526819229125977,0.0,0.0,0.0,0.0,0.0,0.41972434520721436
"TISTUD-5029",False,"train",0.0,0.0,0.0,0.0,0.0,0.972709059715271,0.0,0.0,0.0,0.0
"TISTUD-5247",False,"train",0.0,0.0,0.0,0.0,0.993523359298706,0.0,0.0,0.0,0.0,0.0
"TISTUD-9121",False,"train",0.9678471684455872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8564",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.930742621421814,0.0,0.0
"TISTUD-6580",False,"train",0.08133257925510406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5769896507263184,0.32708540558815
"TISTUD-6847",True,"train",0.9830109477043152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5337",False,"train",0.0,0.0,0.3563721776008606,0.20259156823158264,0.0,0.0,0.0,0.0,0.0,0.41981637477874756
"TISTUD-8966",False,"train",0.9826886057853699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8852",False,"train",0.0,0.0,0.0,0.0,0.0,0.9639890193939209,0.0,0.0,0.0,0.0
"TISTUD-5759",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9812455177307129,0.0
"TISTUD-5279",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9666514992713928,0.0,0.0,0.0
"TISTUD-6422",False,"train",0.0,0.0,0.9774925708770752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9142",False,"train",0.0,0.0,0.0,0.0,0.9878352284431458,0.0,0.0,0.0,0.0,0.0
"TISTUD-5045",False,"train",0.0,0.0,0.0,0.9895328283309937,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5199",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9795390367507935,0.0,0.0
"TISTUD-8009",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.7087098360061646,0.0,0.27461814880371094,0.0
"TISTUD-6898",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767204999923706,0.30948007106781006,0.0
"TISTUD-8791",False,"train",0.0,0.0,0.9888864755630493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6220",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653766751289368,0.0
"TISTUD-9159",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9823480844497681,0.0
"TISTUD-5104",False,"train",0.0,0.0,0.0,0.10626862198114395,0.0,0.0,0.8806019425392151,0.0,0.0,0.0
"TISTUD-6722",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9922374486923218,0.0,0.0
"TISTUD-7518",False,"train",0.0,0.8947768807411194,0.0,0.0,0.0,0.0,0.0,0.09623035788536072,0.0,0.0
"TISTUD-6447",False,"train",0.0,0.0,0.0,0.0,0.9399943351745605,0.0,0.0,0.0,0.0,0.0
"TISTUD-6094",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769128561019897
"TISTUD-4361",False,"train",0.0,0.9571356773376465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5424",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982679545879364,0.0,0.0
"TISTUD-5513",False,"train",0.0,0.0,0.0,0.0,0.0,0.9571332335472107,0.0,0.0,0.0,0.0
"TISTUD-8848",True,"train",0.0,0.0,0.0,0.9639864563941956,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-1108",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9859340786933899,0.0,0.0
"TISTUD-8794",False,"train",0.0,0.0,0.0,0.0,0.9934748411178589,0.0,0.0,0.0,0.0,0.0
"TISTUD-5543",False,"train",0.0,0.0,0.0,0.0,0.0,0.9356961846351624,0.0,0.0,0.0,0.0
"TISTUD-8564",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.930742621421814,0.0,0.0
"TISTUD-6445",False,"train",0.0,0.0,0.0,0.0,0.9399927258491516,0.0,0.0,0.0,0.0,0.0
"TISTUD-5422",False,"train",0.0,0.0,0.0,0.0,0.9804230332374573,0.0,0.0,0.0,0.0,0.0
"TISTUD-5425",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9727200865745544,0.0,0.0
"TISTUD-5642",False,"train",0.0,0.0,0.0,0.16398683190345764,0.0,0.0,0.0,0.0,0.8196802139282227,0.0
"TISTUD-7132",False,"train",0.0,0.9718620181083679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5642",False,"train",0.0,0.0,0.0,0.16398683190345764,0.0,0.0,0.0,0.0,0.8196802139282227,0.0
"TISTUD-6031",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9847386479377747,0.0,0.0,0.0
"TISTUD-5077",False,"train",0.0,0.0,0.0,0.9906240701675415,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6423",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9774928092956543,0.0,0.0
"TISTUD-4930",False,"train",0.0,0.0,0.8846901059150696,0.0,0.0,0.0,0.0,0.0,0.10705927014350891,0.0
"TISTUD-5417",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7658562064170837,0.22387979924678802
"TISTUD-7611",False,"train",0.0,0.35274749994277954,0.0,0.4727266728878021,0.0,0.0,0.0,0.16023041307926178,0.0,0.0
"TISTUD-8948",False,"train",0.0,0.0,0.0,0.0,0.9972032308578491,0.0,0.0,0.0,0.0,0.0
"TISTUD-2948",False,"train",0.0,0.0,0.9549891352653503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9879966378211975,0.0,0.0,0.0
"TISTUD-5439",False,"train",0.0,0.0,0.0,0.0,0.0,0.9895304441452026,0.0,0.0,0.0,0.0
"TISTUD-5169",False,"train",0.0,0.0,0.0,0.0,0.0,0.8328285217285156,0.14553721249103546,0.0,0.0,0.0
"TISTUD-6940",True,"train",0.0,0.9847394824028015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5849",False,"train",0.37348902225494385,0.0,0.0,0.0,0.0,0.6029709577560425,0.0,0.0,0.0,0.0
"TISTUD-6094",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769128561019897
"TISTUD-5295",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939562082290649,0.0,0.0
"TISTUD-8912",False,"train",0.0,0.0,0.0,0.9499841332435608,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8983",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9812397956848145
"TISTUD-6755",False,"train",0.0,0.0,0.0,0.49648651480674744,0.0,0.0,0.0,0.483506977558136,0.0,0.0
"TISTUD-6444",False,"train",0.0,0.0,0.0,0.0,0.9399945735931396,0.0,0.0,0.0,0.0,0.0
"TISTUD-9055",False,"train",0.0,0.0,0.0,0.0,0.0,0.9881531000137329,0.0,0.0,0.0,0.0
"TISTUD-7732",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499745965003967
"TISTUD-5849",False,"train",0.37348902225494385,0.0,0.0,0.0,0.0,0.6029709577560425,0.0,0.0,0.0,0.0
"TISTUD-8960",True,"train",0.0,0.0,0.9892823100090027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5417",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7658562064170837,0.22387979924678802
