"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TISTUD-3814",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973522961139679,0.0,0.0
"TISTUD-6940",True,"train",0.0,0.9847403764724731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7956",False,"train",0.0,0.0,0.0,0.6921373605728149,0.0,0.0,0.0,0.29746878147125244,0.0,0.0
"TISTUD-5431",False,"train",0.0,0.0,0.0,0.0,0.9909049868583679,0.0,0.0,0.0,0.0,0.0
"TISTUD-3804",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718649983406067,0.0
"TISTUD-6689",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9795405268669128
"TISTUD-5843",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857073426246643
"TISTUD-6951",False,"train",0.0,0.10476454347372055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8916940689086914
"TISTUD-8580",False,"train",0.0,0.20812614262104034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7871383428573608
"TISTUD-5661",False,"train",0.0,0.6496863961219788,0.0,0.0,0.0,0.0,0.0,0.30817535519599915,0.0,0.0
"TISTUD-6446",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.947047233581543,0.0,0.0
"TISTUD-1594",False,"train",0.0,0.0,0.0,0.9499835968017578,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7708",False,"train",0.0,0.9892833232879639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6742",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9762943387031555,0.0,0.0
"TISTUD-8898",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973523736000061,0.0,0.0
"TISTUD-7338",False,"train",0.0,0.0,0.0,0.9499779343605042,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5281",False,"train",0.0,0.9823483824729919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7691",False,"train",0.0,0.924156904220581,0.0,0.0,0.0,0.0,0.06179643049836159,0.0,0.0,0.0
"TISTUD-5937",False,"train",0.0,0.9830103516578674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8883",False,"train",0.8991401791572571,0.0,0.09837998449802399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6531",False,"train",0.0,0.0,0.0,0.9749914407730103,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8919",False,"train",0.0,0.0,0.9878348708152771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8922",False,"train",0.0,0.0,0.0,0.4812599718570709,0.0,0.0,0.0,0.5024089813232422,0.0,0.0
"TISTUD-7208",False,"train",0.35865840315818787,0.0,0.0,0.0,0.0,0.0,0.0,0.5841658711433411,0.0,0.0
"TISTUD-8685",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981400370597839
"TISTUD-5337",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9727182984352112,0.0,0.0
"TISTUD-5200",False,"train",0.0,0.9119859933853149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07530838996171951
"TISTUD-9043",False,"train",0.0,0.0,0.0,0.9795387387275696,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6458",False,"train",0.0,0.9653706550598145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7066",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902130961418152,0.0
"TISTUD-5369",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9709585905075073,0.0,0.0
"TISTUD-9140",False,"train",0.0,0.14560265839099884,0.0,0.0,0.0,0.0,0.847496509552002,0.0,0.0,0.0
"TISTUD-8890",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9790628552436829,0.0,0.0
"TISTUD-8926",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9181407690048218,0.0,0.0,0.0
"TISTUD-5419",False,"train",0.0,0.0,0.0,0.0,0.0,0.9861480593681335,0.0,0.0,0.0,0.0
"TISTUD-8919",False,"train",0.0,0.0,0.9878348708152771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8580",False,"train",0.0,0.20812614262104034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7871383428573608
"TISTUD-5388",False,"train",0.0,0.46332645416259766,0.5018746852874756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5076",False,"train",0.0,0.23638756573200226,0.0,0.7552777528762817,0.0,0.0,0.0,0.0,0.0,0.0
