"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TIMOB-19470",False,"train",0.0,0.0,0.0,0.9881523251533508,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24237",False,"train",0.0,0.0,0.9804168343544006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24028",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857052564620972,0.0,0.0
"TIMOB-25174",False,"train",0.0,0.0,0.9867556095123291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19974",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756613373756409,0.0,0.0
"TIMOB-26579",False,"train",0.0,0.0,0.0,0.0,0.0,0.772258996963501,0.20667603611946106,0.0,0.0,0.0
"TIMOB-19187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9678462743759155,0.0,0.0
"TIMOB-11373",False,"train",0.0,0.0,0.9865612983703613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17928",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873102903366089,0.0,0.0
"TIMOB-26065",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963984489440918
"TIMOB-24851",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799906611442566,0.0
"TIMOB-25755",False,"train",0.0,0.0,0.0,0.0,0.9270710945129395,0.0,0.0,0.0,0.030757714062929153,0.0
"TIMOB-23453",False,"train",0.9804120063781738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24299",False,"train",0.0,0.0,0.9876652956008911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24246",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9356690645217896
"TIMOB-18050",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9823404550552368,0.0,0.0,0.0
"TIMOB-19442",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9905091524124146,0.0,0.0
"TIMOB-26000",False,"train",0.0,0.0,0.2553907036781311,0.0,0.6874291300773621,0.0,0.0,0.0,0.0,0.0
"TIMOB-25865",False,"train",0.0,0.0,0.9954514503479004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23873",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5293485522270203,0.0,0.0,0.3978787362575531
"TIMOB-26565",False,"train",0.0,0.0,0.0,0.0,0.9951067566871643,0.0,0.0,0.0,0.0,0.0
"TIMOB-24161",False,"train",0.8087806701660156,0.0,0.18727263808250427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24147",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9790623188018799,0.0
"TIMOB-8428",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861478209495544
"TIMOB-26080",False,"train",0.0,0.7542842626571655,0.0,0.0,0.24233748018741608,0.0,0.0,0.0,0.0,0.0
"TIMOB-23476",False,"train",0.9955196380615234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19009",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888829588890076
"TIMOB-19025",False,"train",0.0,0.11594841629266739,0.0,0.0,0.8288635611534119,0.0,0.0,0.051986537873744965,0.0,0.0
"TIMOB-25780",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749869108200073,0.0
"TIMOB-26217",False,"train",0.0,0.0,0.0,0.0,0.9872686862945557,0.0,0.0,0.0,0.0,0.0
"TIMOB-25197",False,"train",0.5058246850967407,0.0,0.0,0.0,0.0,0.0,0.0,0.45413973927497864,0.0,0.0
"TIMOB-8898",False,"train",0.2946281433105469,0.0,0.0,0.6963797807693481,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26579",False,"train",0.0,0.0,0.0,0.0,0.0,0.772258996963501,0.20667603611946106,0.0,0.0,0.0
"TIMOB-20187",False,"train",0.0,0.0,0.9833173751831055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25236",False,"train",0.0,0.0,0.9742655754089355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24438",False,"train",0.012513172812759876,0.012514851987361908,0.01251323614269495,0.0125126326456666,0.8873810768127441,0.012512979097664356,0.01251306477934122,0.012512942776083946,0.012512781657278538,0.012513290159404278
"TIMOB-25183",False,"train",0.0,0.0,0.5672983527183533,0.0,0.0,0.0,0.0,0.424930602312088,0.0,0.0
"TIMOB-20534",False,"train",0.0,0.0,0.9957854747772217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19325",False,"train",0.0,0.0,0.0,0.0,0.0,0.9964529871940613,0.0,0.0,0.0,0.0
"TIMOB-23869",False,"train",0.6591901183128357,0.0,0.0,0.33592966198921204,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24225",False,"train",0.783133864402771,0.0,0.0,0.0,0.0,0.0,0.0,0.20229671895503998,0.0,0.0
"TIMOB-23523",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9895206093788147,0.0,0.0
"TIMOB-18757",False,"train",0.0,0.0,0.5104089975357056,0.0,0.0,0.0,0.4637114107608795,0.0,0.0,0.0
"TIMOB-23422",False,"train",0.0,0.0,0.09730517864227295,0.46426689624786377,0.0,0.43414291739463806,0.0,0.0,0.0,0.0
"TIMOB-18880",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666467308998108
"TIMOB-19399",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949984610080719
"TIMOB-23416",False,"train",0.0,0.0,0.7930018901824951,0.0,0.15846453607082367,0.0,0.0,0.0,0.03664756566286087,0.0
"TIMOB-20513",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892784357070923,0.0,0.0
"TIMOB-23879",False,"train",0.0,0.0,0.9871384501457214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19153",False,"train",0.0,0.35152870416641235,0.0,0.0,0.6466265916824341,0.0,0.0,0.0,0.0,0.0
"TIMOB-23399",False,"train",0.0,0.0,0.9896475076675415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-15596",False,"train",0.0,0.0,0.0,0.0,0.0,0.9881466031074524,0.0,0.0,0.0,0.0
"TIMOB-18632",False,"train",0.0,0.0,0.9944754838943481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19219",False,"train",0.0,0.0,0.0,0.9854744076728821,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18326",False,"train",0.0,0.0,0.0,0.9888851046562195,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24127",False,"train",0.0,0.0,0.06214667484164238,0.09499466419219971,0.0,0.09354016929864883,0.0,0.0,0.7478877902030945,0.0
"TIMOB-23190",False,"train",0.0,0.0,0.0,0.0,0.0,0.9624776840209961,0.0,0.0,0.0,0.0
"TIMOB-18745",False,"train",0.0,0.0,0.0,0.9709398746490479,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20281",True,"train",0.0,0.0,0.0,0.9769141674041748,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20164",False,"train",0.0,0.0,0.980426013469696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26329",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.13916578888893127,0.841281533241272,0.0,0.0
"TIMOB-20601",False,"train",0.020398763939738274,0.0,0.8720020651817322,0.0,0.0,0.0,0.0,0.10128887742757797,0.0,0.0
"TIMOB-23687",False,"train",0.0,0.0,0.0,0.0,0.9780088663101196,0.0,0.0,0.0,0.0,0.0
"TIMOB-19043",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3266793191432953,0.635189414024353
"TIMOB-23682",False,"train",0.7647215127944946,0.0,0.21238407492637634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24231",False,"train",0.0,0.0,0.0,0.0,0.0,0.9590633511543274,0.0,0.0,0.0,0.0
"TIMOB-19704",False,"train",0.0,0.0,0.9608484506607056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26524",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857084155082703,0.0
"TIMOB-24183",False,"train",0.0,0.0,0.9749863147735596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24565",False,"train",0.0,0.0,0.46098583936691284,0.0,0.0,0.0,0.0,0.0,0.0,0.5350281596183777
"TIMOB-25728",False,"train",0.0,0.0,0.8348954916000366,0.15440596640110016,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24443",False,"train",0.0,0.0,0.0,0.9902061223983765,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19884",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9884565472602844,0.0,0.0,0.0
"TIMOB-25979",False,"train",0.9927389621734619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-7246",False,"train",0.9936589598655701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23833",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9804243445396423
"TIMOB-19377",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9896512031555176,0.0
"TIMOB-26824",False,"train",0.0,0.0,0.0,0.0,0.6754350066184998,0.0,0.0,0.0,0.30637070536613464,0.0
"TIMOB-20294",False,"train",0.0,0.0,0.9678153991699219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20238",False,"train",0.0,0.0,0.993276834487915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24134",False,"train",0.2663350999355316,0.0,0.5650177597999573,0.1629514992237091,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23476",False,"train",0.9955196380615234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20157",False,"train",0.0,0.9727160334587097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19784",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915804862976074,0.0
"TIMOB-24218",True,"train",0.9812382459640503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19687",False,"train",0.0,0.0,0.9742656946182251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19156",False,"train",0.0,0.0,0.2906108796596527,0.0,0.0,0.699504554271698,0.0,0.0,0.0,0.0
"TIMOB-19817",False,"train",0.0,0.0,0.0,0.0,0.9909816384315491,0.0,0.0,0.0,0.0,0.0
"TIMOB-20174",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944040775299072,0.0,0.0
"TIMOB-23458",False,"train",0.0,0.0,0.9885968565940857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24690",False,"train",0.0,0.0,0.0,0.0,0.0,0.8108330965042114,0.0,0.0,0.0,0.1721111238002777
"TIMOB-23879",False,"train",0.0,0.0,0.9871384501457214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24232",False,"train",0.0,0.0,0.0,0.0,0.9653476476669312,0.0,0.0,0.0,0.0,0.0
"TIMOB-26106",False,"train",0.0,0.0,0.2611028850078583,0.0,0.0,0.0,0.0,0.0,0.0,0.6988505721092224
"TIMOB-19033",False,"train",0.0,0.9678336381912231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25028",False,"train",0.0,0.186939999461174,0.0,0.0,0.12785600125789642,0.0,0.0,0.0,0.0,0.6560098528862
"TIMOB-19657",False,"train",0.0,0.943732738494873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25825",False,"train",0.0,0.0,0.995585560798645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23143",False,"train",0.0,0.0,0.0,0.0,0.0,0.960856020450592,0.0,0.0,0.0,0.0
"TIMOB-20232",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9249395728111267,0.0,0.0,0.0
"TIMOB-19476",False,"train",0.0,0.0,0.0,0.0,0.9437136054039001,0.0,0.0,0.0,0.0,0.0
"TIMOB-19774",False,"train",0.0,0.0,0.3917352259159088,0.0,0.0,0.0,0.0,0.0,0.5977272987365723,0.0
"TIMOB-25744",True,"train",0.025653326883912086,0.0,0.0,0.9711426496505737,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26022",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9437216520309448,0.0,0.0,0.0
"TIMOB-23773",False,"train",0.9970868229866028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26865",False,"train",0.0,0.0,0.24911876022815704,0.0,0.0,0.0,0.329598069190979,0.4134996831417084,0.0,0.0
"TIMOB-17141",False,"train",0.0,0.0,0.0,0.0,0.0,0.9983289241790771,0.0,0.0,0.0,0.0
"TIMOB-19349",False,"train",0.012505845166742802,0.012506827712059021,0.012506361119449139,0.012505496852099895,0.012507370673120022,0.8874438405036926,0.012506735511124134,0.012506539933383465,0.012505489401519299,0.012505489401519299
"TIMOB-24657",False,"train",0.0,0.0,0.0,0.2570003271102905,0.5336811542510986,0.0,0.05244345963001251,0.0,0.15400777757167816,0.0
"TIMOB-19180",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915856122970581,0.0
"TIMOB-11049",False,"train",0.0,0.0,0.04488157108426094,0.2836414575576782,0.6676982045173645,0.0,0.0,0.0,0.0,0.0
"TIMOB-19716",False,"train",0.0,0.0,0.0,0.0,0.0,0.9498335123062134,0.0,0.0,0.0,0.0
"TIMOB-18791",False,"train",0.9181273579597473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25463",False,"train",0.9915843605995178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26549",False,"train",0.0,0.0,0.0,0.9896511435508728,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19495",False,"train",0.02501833252608776,0.025019517168402672,0.025018179789185524,0.02501687966287136,0.025017060339450836,0.025022920221090317,0.0250193290412426,0.025023914873600006,0.02501731365919113,0.7748265266418457
"TIMOB-24702",False,"train",0.0,0.0,0.9968361258506775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19153",False,"train",0.0,0.35152870416641235,0.0,0.0,0.6466265916824341,0.0,0.0,0.0,0.0,0.0
"TIMOB-19675",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9437264800071716,0.0
"TIMOB-19079",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.6415193676948547,0.336839884519577,0.0,0.0
"TIMOB-19853",False,"train",0.016683025285601616,0.016683820635080338,0.016686826944351196,0.8498325943946838,0.016685420647263527,0.01668337918817997,0.016688484698534012,0.016684245318174362,0.016687147319316864,0.0166849996894598
"TIMOB-19470",False,"train",0.0,0.0,0.0,0.9881523251533508,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18906",False,"train",0.0,0.0,0.0,0.9799807667732239,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26360",False,"train",0.0,0.0,0.9549686908721924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26859",False,"train",0.0,0.0,0.0,0.9963985085487366,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24671",False,"train",0.0,0.0,0.9844706654548645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24218",True,"train",0.9812382459640503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18729",False,"train",0.0,0.0,0.9841940402984619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19160",False,"train",0.9526071548461914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20027",False,"train",0.0,0.0,0.0,0.0,0.9699477553367615,0.0,0.0,0.0,0.0,0.0
"TIMOB-25257",False,"train",0.0,0.0,0.0,0.9129673838615417,0.0,0.0,0.07359787821769714,0.0,0.0,0.0
"TIMOB-25881",False,"train",0.0,0.0,0.0,0.0,0.0,0.9249414205551147,0.0,0.0,0.0,0.0
"TIMOB-23992",True,"train",0.0,0.0,0.0,0.0,0.9865598678588867,0.0,0.0,0.0,0.0,0.0
"TIMOB-26141",False,"train",0.0,0.0,0.0,0.0,0.020978856831789017,0.0,0.07972751557826996,0.0,0.8929194211959839,0.0
"TIMOB-23834",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9608411192893982,0.0
"TIMOB-19065",False,"train",0.0,0.0,0.9745649099349976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
