"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TIMOB-19066",False,"train",0.0,0.0,0.0,0.0,0.9181295037269592,0.0,0.0,0.0,0.0,0.0
"TIMOB-25224",False,"train",0.0,0.0,0.0,0.0,0.9920992851257324,0.0,0.0,0.0,0.0,0.0
"TIMOB-24894",False,"train",0.0,0.6192140579223633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372859388589859
"TIMOB-26152",False,"train",0.0,0.9896514415740967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23267",False,"train",0.0,0.0,0.0,0.0,0.976286768913269,0.0,0.0,0.0,0.0,0.0
"TIMOB-19884",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.27769216895103455,0.0,0.7120463252067566,0.0
"TIMOB-16678",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.4745527505874634,0.5201817750930786,0.0,0.0
"TIMOB-25261",False,"train",0.0,0.9920341968536377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19633",False,"train",0.0,0.0,0.0,0.0,0.0,0.7825478911399841,0.19791094958782196,0.0,0.0,0.0
"TIMOB-20381",False,"train",0.0,0.0,0.9996002316474915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20191",False,"train",0.0,0.30311843752861023,0.0,0.0,0.0,0.0,0.0,0.0,0.6648706793785095,0.0
"TIMOB-19348",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9549583792686462,0.0,0.0,0.0
"TIMOB-25259",False,"train",0.0,0.3996562063694,0.0,0.0,0.0,0.5978217720985413,0.0,0.0,0.0,0.0
"TIMOB-20201",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9819889068603516,0.0,0.0
"TIMOB-19753",False,"train",0.0,0.0,0.9908115267753601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23308",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.969987154006958
"TIMOB-23816",False,"train",0.0,0.0,0.5199342370033264,0.0,0.47578519582748413,0.0,0.0,0.0,0.0,0.0
"TIMOB-26090",False,"train",0.0,0.0,0.0,0.9549620151519775,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25935",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769113063812256,0.0,0.0
"TIMOB-20190",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718479514122009,0.0,0.0
"TIMOB-24741",False,"train",0.0,0.0,0.0,0.11345348507165909,0.0,0.0,0.8833433389663696,0.0,0.0,0.0
"TIMOB-25868",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8341995477676392,0.0,0.15954707562923431,0.0
"TIMOB-19869",False,"train",0.011117980815470219,0.24212546646595,0.011117707006633282,0.66893070936203,0.011117890477180481,0.011118380352854729,0.011117740534245968,0.011117720045149326,0.011118217371404171,0.01111817080527544
"TIMOB-25471",False,"train",0.7335891723632812,0.0,0.0,0.0,0.0,0.0,0.0,0.2643330991268158,0.0,0.0
"TIMOB-24409",False,"train",0.37571391463279724,0.0,0.0,0.0,0.0,0.0,0.0,0.0167807899415493,0.5536404252052307,0.0
"TIMOB-25599",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991604685783386,0.0,0.0
"TIMOB-18314",False,"train",0.01430326234549284,0.01430397480726242,0.014305192977190018,0.014303717762231827,0.014304876327514648,0.8712611198425293,0.014305556192994118,0.014305006712675095,0.014303664676845074,0.014303592033684254
"TIMOB-18454",False,"train",0.0,0.0,0.0,0.0,0.0,0.9653719663619995,0.0,0.0,0.0,0.0
"TIMOB-19541",False,"train",0.0,0.0,0.0,0.0,0.9833225607872009,0.0,0.0,0.0,0.0,0.0
"TIMOB-25950",False,"train",0.0,0.0,0.0,0.5427072048187256,0.0,0.0,0.39563241600990295,0.0,0.0,0.0
"TIMOB-23566",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653335809707642,0.0
"TIMOB-26551",False,"train",0.0,0.0,0.0,0.0,0.41555505990982056,0.0,0.5771647095680237,0.0,0.0,0.0
"TIMOB-23186",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9876660108566284,0.0,0.0,0.0
"TIMOB-23498",False,"train",0.0,0.0,0.0,0.9906139969825745,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23349",False,"train",0.0,0.9958705306053162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18713",False,"train",0.0,0.9470224976539612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25679",False,"train",0.9993103742599487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24957",False,"train",0.0,0.0,0.0,0.0,0.6964313387870789,0.0,0.0,0.0,0.28682786226272583,0.0
"TIMOB-19043",False,"train",0.0,0.0,0.0,0.0,0.9570621848106384,0.0,0.0,0.0,0.0,0.0
"TIMOB-24422",True,"train",0.0,0.0,0.0,0.0,0.99188232421875,0.0,0.0,0.0,0.0,0.0
"TIMOB-19057",False,"train",0.0,0.9799914360046387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24252",False,"train",0.0,0.9499669075012207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19104",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718526601791382,0.0
"TIMOB-23940",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769108891487122,0.0
"TIMOB-23606",False,"train",0.12066793441772461,0.0,0.20210759341716766,0.0,0.0,0.0,0.6592523455619812,0.0,0.0,0.0
"TIMOB-20566",True,"train",0.0,0.0,0.0,0.0,0.7463571429252625,0.2411348521709442,0.0,0.0,0.0,0.0
"TIMOB-24569",False,"train",0.0,0.0,0.0,0.9774723649024963,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19476",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9437269568443298,0.0,0.0,0.0
"TIMOB-25291",False,"train",0.0,0.7677891254425049,0.0,0.22531002759933472,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24183",False,"train",0.0,0.37671416997909546,0.0,0.0,0.6010509729385376,0.0,0.0,0.0,0.0,0.0
"TIMOB-25877",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915820360183716,0.0,0.0
"TIMOB-19974",False,"train",0.0,0.0,0.0,0.18232351541519165,0.0,0.0,0.10672721266746521,0.0,0.6920146346092224,0.0
"TIMOB-18882",False,"train",0.0,0.9799861311912537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18856",False,"train",0.0,0.9854725003242493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-7246",False,"train",0.0,0.9936599731445312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19865",False,"train",0.0,0.0,0.0,0.0,0.0,0.9718589186668396,0.0,0.0,0.0,0.0
"TIMOB-23879",False,"train",0.0,0.7017368078231812,0.0,0.0,0.0,0.0,0.28682437539100647,0.0,0.0,0.0
"TIMOB-23543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799880981445312,0.0,0.0
"TIMOB-23559",False,"train",0.0,0.0,0.0,0.0,0.9879952073097229,0.0,0.0,0.0,0.0,0.0
"TIMOB-24177",False,"train",0.0,0.0,0.0,0.0,0.0,0.9965631365776062,0.0,0.0,0.0,0.0
"TIMOB-19745",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9841994643211365,0.0
"TIMOB-19692",False,"train",0.0,0.3232679069042206,0.0,0.0,0.0,0.0,0.5453177094459534,0.0,0.1209309846162796,0.0
"TIMOB-18196",False,"train",0.0,0.654172956943512,0.0,0.0,0.0,0.21352332830429077,0.0,0.11908262223005295,0.0,0.0
"TIMOB-25282",False,"train",0.0,0.2512877285480499,0.0,0.0,0.0,0.3059213161468506,0.43771427869796753,0.0,0.0,0.0
"TIMOB-18582",False,"train",0.7769293785095215,0.0,0.0,0.0,0.0,0.1988154500722885,0.0,0.0,0.0,0.0
"TIMOB-19140",False,"train",0.0,0.0,0.15209463238716125,0.0,0.0,0.0,0.0,0.0,0.7862946391105652,0.0
"TIMOB-25345",False,"train",0.0,0.9829813838005066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25886",False,"train",0.0,0.0,0.0,0.9699781537055969,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-15718",False,"train",0.024681303650140762,0.0,0.026695817708969116,0.0,0.0,0.0,0.0,0.0,0.9485006928443909,0.0
"TIMOB-24400",False,"train",0.0,0.09806159883737564,0.0,0.37511733174324036,0.0,0.0,0.5200819373130798,0.0,0.0,0.0
"TIMOB-26888",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9608494639396667
"TIMOB-10534",False,"train",0.0,0.0,0.0,0.0,0.24457275867462158,0.0,0.0,0.0,0.32594040036201477,0.42505061626434326
"TIMOB-23595",False,"train",0.0,0.0,0.9804241061210632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23840",False,"train",0.8685081005096436,0.0,0.0,0.0,0.0,0.0,0.11243224143981934,0.0,0.0,0.0
