"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.9653765559196472,0.0,0.0,0.0,0.0,0.0
"USERGRID-643",False,"train",0.014288983307778835,0.014288924634456635,0.014287794940173626,0.014299746602773666,0.014291072264313698,0.014287677593529224,0.014288060367107391,0.01428975723683834,0.8713892102241516,0.01428875233978033
"USERGRID-757",False,"train",0.010004772804677486,0.010001680813729763,0.010004105046391487,0.9099766612052917,0.010001770220696926,0.010001839138567448,0.010001568123698235,0.010001967661082745,0.010004040785133839,0.010001648217439651
"USERGRID-388",False,"train",0.0,0.9624923467636108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-876",False,"train",0.011113423854112625,0.01111521851271391,0.01111507322639227,0.011113518849015236,0.89997398853302,0.011113934218883514,0.011113479733467102,0.011113335378468037,0.011113502085208893,0.011114521883428097
"USERGRID-395",False,"train",0.0,0.0,0.9742826819419861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-412",False,"train",0.014286414720118046,0.014286273159086704,0.014286311343312263,0.014287239871919155,0.014287807047367096,0.014286212623119354,0.014287078753113747,0.014287160709500313,0.014286631718277931,0.8714188933372498
"USERGRID-1023",False,"train",0.014287604950368404,0.014292883686721325,0.014287471771240234,0.014288749545812607,0.01429002545773983,0.014287027530372143,0.014286809600889683,0.8713964819908142,0.014289704151451588,0.014293292537331581
"USERGRID-419",False,"train",0.0,0.976311981678009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-549",True,"train",0.0,0.4258665144443512,0.0,0.0,0.0,0.5125695466995239,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.012502086348831654,0.012502359226346016,0.012500994838774204,0.012505519203841686,0.012502375058829784,0.012500994838774204,0.8874788880348206,0.012501906603574753,0.012500994838774204,0.012503867968916893
"USERGRID-1027",False,"train",0.0,0.0,0.0,0.9357061982154846,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1015",False,"train",0.025003643706440926,0.0250017661601305,0.025002161040902138,0.20103566348552704,0.5989401340484619,0.02500186488032341,0.025004815310239792,0.02500547096133232,0.025002028793096542,0.02500242181122303
"USERGRID-880",False,"train",0.011115637607872486,0.011112513020634651,0.8999777436256409,0.011115310713648796,0.011112331412732601,0.011112202890217304,0.01111226249486208,0.011112441308796406,0.011116701178252697,0.011112852022051811
"USERGRID-878",True,"train",0.02000424824655056,0.02000299096107483,0.020006088539958,0.02000219188630581,0.02002345398068428,0.020004279911518097,0.020001908764243126,0.0200103260576725,0.8199416399002075,0.020002827048301697
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.9921696186065674,0.0,0.0,0.0,0.0
"USERGRID-890",False,"train",0.010007627308368683,0.010001766495406628,0.010001971386373043,0.010003154166042805,0.010002684779465199,0.010002367198467255,0.010003693401813507,0.9099724292755127,0.01000099815428257,0.010003255680203438
"USERGRID-511",False,"train",0.14262598752975464,0.0,0.8297812342643738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
