"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TIMOB-24099",False,"train",0.0,0.0,0.0,0.0,0.17345674335956573,0.0,0.0,0.641775906085968,0.0,0.1732865273952484
"TIMOB-20110",False,"train",0.9499710202217102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25805",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9785603880882263,0.0
"TIMOB-20274",False,"train",0.0,0.0,0.0,0.0,0.0,0.7184173464775085,0.16475120186805725,0.1047261580824852,0.0,0.0
"TIMOB-24926",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9826838970184326
"TIMOB-18860",False,"train",0.4557742178440094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5316891074180603
"TIMOB-26613",False,"train",0.0,0.0,0.9774909615516663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23261",False,"train",0.9947040677070618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17987",False,"train",0.0,0.0,0.0,0.0,0.0,0.7660977244377136,0.0,0.16098149120807648,0.0,0.0
"TIMOB-16172",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07066631317138672,0.9252051115036011,0.0
"TIMOB-24028",False,"train",0.0,0.0,0.0,0.0,0.0,0.9857010245323181,0.0,0.0,0.0,0.0
"TIMOB-24741",False,"train",0.0,0.0,0.0,0.0,0.8021166324615479,0.0,0.0,0.0,0.19469016790390015,0.0
"TIMOB-19056",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9799929261207581,0.0,0.0,0.0
"TIMOB-19265",False,"train",0.0,0.0,0.0,0.0,0.0,0.9869483709335327,0.0,0.0,0.0,0.0
"TIMOB-19974",False,"train",0.3739834427833557,0.0,0.0,0.0,0.27182114124298096,0.0,0.0,0.3352617025375366,0.0,0.0
"TIMOB-19177",False,"train",0.9624685645103455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18161",False,"train",0.0,0.0,0.0,0.9823458790779114,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24222",False,"train",0.0,0.0,0.0,0.698987603187561,0.0,0.2861720621585846,0.0,0.0,0.0,0.0
"TIMOB-23940",False,"train",0.12363515794277191,0.0,0.8558299541473389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24853",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9437237977981567,0.0,0.0,0.0
"TIMOB-25266",False,"train",0.0,0.5165696144104004,0.0,0.0,0.0,0.476150244474411,0.0,0.0,0.0,0.0
"TIMOB-24382",False,"train",0.0,0.0,0.0,0.3663918375968933,0.5416122674942017,0.0,0.0,0.0,0.0,0.08253329992294312
"TIMOB-23124",False,"train",0.0,0.0,0.3390529751777649,0.0,0.46864497661590576,0.1900247484445572,0.0,0.0,0.0,0.0
"TIMOB-25206",False,"train",0.026104126125574112,0.0,0.0,0.0,0.4392453134059906,0.0,0.06707620620727539,0.0,0.4667564034461975,0.0
"TIMOB-26022",False,"train",0.0,0.0,0.9437283873558044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19416",False,"train",0.0,0.0,0.0,0.0,0.0,0.30360549688339233,0.0,0.0,0.6885475516319275,0.0
"TIMOB-24438",False,"train",0.012502810917794704,0.012502387166023254,0.012502611614763737,0.012502312660217285,0.012502405792474747,0.012502521276473999,0.012502765282988548,0.8874768614768982,0.012502988800406456,0.012502340599894524
"TIMOB-26184",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9608375430107117
"TIMOB-25326",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9894047975540161
"TIMOB-17707",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996626079082489
"TIMOB-24135",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9927359223365784
"TIMOB-24337",False,"train",0.0,0.0,0.0,0.4442228674888611,0.0,0.0,0.0,0.0,0.5465734004974365,0.0
"TIMOB-19022",False,"train",0.5058619976043701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4854336977005005,0.0
"TIMOB-19470",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9881356358528137,0.0
"TIMOB-24441",False,"train",0.0,0.0,0.9590609669685364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-16678",False,"train",0.846663236618042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14621096849441528
"TIMOB-19574",False,"train",0.0,0.0,0.9249613881111145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23890",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933788180351257
"TIMOB-18906",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799865484237671,0.0,0.0
"TIMOB-23586",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9804280996322632
"TIMOB-17918",False,"train",0.025030456483364105,0.02502221241593361,0.7747811079025269,0.025022123008966446,0.025021664798259735,0.025027375668287277,0.02502382919192314,0.02502446621656418,0.025022367015480995,0.02502436749637127
"TIMOB-23251",False,"train",0.0,0.0,0.21337740123271942,0.33365315198898315,0.0,0.0,0.4260210692882538,0.0,0.0,0.0
"TIMOB-20232",False,"train",0.0,0.9249220490455627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19093",False,"train",0.0,0.9823430180549622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18904",False,"train",0.9718586802482605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24423",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9943380951881409
"TIMOB-20547",False,"train",0.0,0.0,0.0,0.9678330421447754,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19609",True,"train",0.0,0.0,0.8131059408187866,0.0,0.0,0.0,0.0,0.18498891592025757,0.0,0.0
"TIMOB-23281",False,"train",0.0,0.0,0.0,0.1730109304189682,0.0,0.0,0.0,0.0,0.16322405636310577,0.6442727446556091
"TIMOB-6597",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9678472280502319,0.0,0.0
"TIMOB-25753",False,"train",0.0,0.0,0.0,0.8988378047943115,0.0,0.0,0.0,0.0,0.0,0.09475938975811005
"TIMOB-23293",False,"train",0.0,0.9549146294593811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24175",False,"train",0.0,0.0,0.0,0.0,0.0,0.9766219258308411,0.01687099225819111,0.0,0.0,0.0
"TIMOB-20434",False,"train",0.0,0.0,0.0,0.0,0.0,0.998712956905365,0.0,0.0,0.0,0.0
"TIMOB-25739",False,"train",0.0,0.0,0.16737353801727295,0.0,0.0,0.0670822262763977,0.41400983929634094,0.0,0.0,0.3481144309043884
"TIMOB-25298",False,"train",0.0,0.0,0.0,0.9823444485664368,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19716",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499477744102478,0.0,0.0
"TIMOB-26055",False,"train",0.0,0.0,0.0,0.0,0.0,0.991886556148529,0.0,0.0,0.0,0.0
"TIMOB-17925",False,"train",0.0,0.0,0.0,0.0,0.9181389808654785,0.0,0.0,0.0,0.0,0.0
"TIMOB-20413",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9678458571434021,0.0,0.0,0.0
"TIMOB-23264",False,"train",0.0,0.0,0.9639869332313538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19217",False,"train",0.0,0.0,0.0,0.0,0.0,0.39715832471847534,0.0,0.0,0.5664445161819458,0.0
"TIMOB-23331",False,"train",0.924907386302948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23281",False,"train",0.0,0.0,0.0,0.1730109304189682,0.0,0.0,0.0,0.0,0.16322405636310577,0.6442727446556091
"TIMOB-19469",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9959403276443481,0.0
"TIMOB-20496",False,"train",0.16463379561901093,0.0,0.0,0.8263569474220276,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25247",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9923601150512695
"TIMOB-26748",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9470460414886475,0.0,0.0
"TIMOB-26222",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9867566823959351
"TIMOB-24126",False,"train",0.0,0.0,0.0,0.3213726282119751,0.0,0.0,0.0,0.0,0.0,0.6683620810508728
"TIMOB-24177",False,"train",0.0,0.0,0.0,0.0,0.0,0.7229312658309937,0.0,0.0,0.2740117311477661,0.0
"TIMOB-25792",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9964133501052856
"TIMOB-19312",False,"train",0.0,0.939914882183075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-16789",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9790565371513367,0.0,0.0
"TIMOB-25117",False,"train",0.0,0.0,0.9639861583709717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25989",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9947034120559692
"TIMOB-19896",False,"train",0.0,0.5220237970352173,0.011301632039248943,0.0,0.0,0.0,0.0,0.0,0.0,0.4631197452545166
"TIMOB-26128",False,"train",0.9867479205131531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18853",False,"train",0.0,0.014864016324281693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9800817370414734
"TIMOB-17556",False,"train",0.0,0.0,0.0,0.9639762043952942,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23660",False,"train",0.0,0.0,0.0,0.49628809094429016,0.0,0.0,0.0,0.0,0.0,0.48888739943504333
"TIMOB-23998",False,"train",0.0,0.0,0.0,0.4895722568035126,0.0,0.4784007668495178,0.0,0.0,0.0,0.0
"TIMOB-17564",False,"train",0.0,0.991952121257782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23682",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9742729067802429
"TIMOB-24752",False,"train",0.18038272857666016,0.0,0.0,0.0,0.0,0.781440794467926,0.0,0.0,0.0,0.0
"TIMOB-24367",False,"train",0.0,0.0,0.0,0.17023305594921112,0.0,0.8273072838783264,0.0,0.0,0.0,0.0
"TIMOB-23716",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9896487593650818
"TIMOB-23439",False,"train",0.0,0.0,0.0,0.0,0.0,0.9816223978996277,0.0,0.0,0.0,0.0
"TIMOB-23920",False,"train",0.0,0.957103967666626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23865",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993119835853577,0.0,0.0
"TIMOB-25225",False,"train",0.0,0.0,0.0,0.9890172481536865,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26221",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9952563643455505
"TIMOB-19157",False,"train",0.0,0.0,0.0,0.0,0.0,0.5562491416931152,0.015330091118812561,0.0,0.0,0.42367619276046753
"TIMOB-19056",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9799929261207581,0.0,0.0,0.0
"TIMOB-23335",False,"train",0.0,0.0,0.0,0.5144500136375427,0.0,0.4214220345020294,0.0,0.0,0.0,0.04951782152056694
"TIMOB-25634",False,"train",0.0,0.0,0.0,0.31226226687431335,0.0,0.0,0.0,0.0,0.0,0.6785367727279663
"TIMOB-18672",False,"train",0.9608474373817444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23682",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9742729067802429
"TIMOB-19224",False,"train",0.0,0.0,0.0,0.9399312138557434,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24177",False,"train",0.0,0.0,0.0,0.0,0.0,0.7229312658309937,0.0,0.0,0.2740117311477661,0.0
"TIMOB-20189",False,"train",0.13638480007648468,0.0,0.0,0.2769645154476166,0.0,0.0,0.0,0.0,0.0,0.575871467590332
"TIMOB-26865",False,"train",0.0,0.23161432147026062,0.0,0.3547302484512329,0.0,0.0,0.0,0.0,0.0,0.40586885809898376
"TIMOB-24319",False,"train",0.0,0.0,0.0,0.3201998770236969,0.0,0.0,0.0,0.0,0.0,0.6755848526954651
"TIMOB-24503",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9526092410087585,0.0,0.0
"TIMOB-19506",False,"train",0.0,0.0,0.0,0.0,0.0,0.976905882358551,0.0,0.0,0.0,0.0
"TIMOB-26306",False,"train",0.0,0.0,0.0,0.0,0.0,0.8888813853263855,0.0,0.09655585885047913,0.0,0.0
"TIMOB-19139",False,"train",0.0,0.9639750719070435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26550",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9934712648391724
"TIMOB-19364",False,"train",0.0,0.0,0.0,0.0,0.0,0.9763022065162659,0.0,0.0,0.0,0.0
"TIMOB-23171",False,"train",0.873809278011322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1251041740179062,0.0
"TIMOB-19384",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9624807834625244,0.0
"TIMOB-20173",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.21273711323738098,0.0,0.7622435688972473,0.0
"TIMOB-23589",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9804276823997498
"TIMOB-23903",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9699857234954834,0.0,0.0
"TIMOB-23171",False,"train",0.873809278011322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1251041740179062,0.0
"TIMOB-26124",False,"train",0.2761431932449341,0.0,0.0,0.0,0.0,0.0,0.0,0.7137201428413391,0.0,0.0
"TIMOB-23762",False,"train",0.0,0.9947350025177002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20252",False,"train",0.0,0.0,0.0,0.0,0.0,0.9912588596343994,0.0,0.0,0.0,0.0
"TIMOB-23666",False,"train",0.0,0.4074588716030121,0.0,0.12941545248031616,0.0,0.0,0.0,0.0,0.0,0.4565042555332184
"TIMOB-25044",False,"train",0.0,0.0,0.0,0.2753467559814453,0.0,0.7064615488052368,0.0,0.0,0.0,0.0
"TIMOB-24159",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994998037815094,0.0,0.0
"TIMOB-24398",False,"train",0.0,0.0,0.7256409525871277,0.0,0.0,0.0,0.0,0.0,0.22420945763587952,0.0
"TIMOB-26210",False,"train",0.0,0.0,0.9950527548789978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19355",False,"train",0.0,0.0,0.0,0.0,0.0,0.9666392207145691,0.0,0.0,0.0,0.0
"TIMOB-24583",False,"train",0.0,0.41356635093688965,0.0,0.5773378014564514,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26555",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971678853034973
"TIMOB-23628",False,"train",0.9498356580734253,0.0,0.0,0.03803718090057373,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19143",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9844709038734436
"TIMOB-23569",False,"train",0.0,0.0,0.9762967824935913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26085",False,"train",0.0,0.0,0.0,0.5958340764045715,0.3524067997932434,0.0,0.0,0.0,0.0,0.042782049626111984
"TIMOB-20180",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9356882572174072,0.0,0.0,0.0
"TIMOB-17806",False,"train",0.0,0.0,0.16817954182624817,0.2516472637653351,0.0,0.0,0.0,0.5568024516105652,0.0,0.0
"TIMOB-25805",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9785603880882263,0.0
"TIMOB-20609",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9947608113288879
"TIMOB-25233",False,"train",0.0,0.0,0.0,0.9774876832962036,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19663",False,"train",0.0,0.0,0.0,0.34127047657966614,0.19789917767047882,0.0,0.0,0.0,0.0,0.44081926345825195
"TIMOB-19351",False,"train",0.0,0.0,0.4288173019886017,0.0,0.0,0.0,0.0,0.0,0.5476059913635254,0.0
"TIMOB-23969",False,"train",0.0,0.9526153802871704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20438",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9307081699371338,0.0,0.0,0.0
"TIMOB-19331",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9639816284179688,0.0,0.0,0.0
