"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TIMOB-24086",False,"train",0.0,0.0,0.0,0.9799900054931641,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24149",False,"train",0.0,0.0,0.0,0.9727138876914978,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26055",False,"train",0.0,0.0,0.0,0.0,0.32319027185440063,0.0,0.0,0.6695931553840637,0.0,0.0
"TIMOB-24097",False,"train",0.0,0.0,0.0,0.9847336411476135,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26524",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9857072234153748,0.0,0.0,0.0
"TIMOB-24400",False,"train",0.0,0.9913352131843567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23683",False,"train",0.0,0.0,0.0,0.0,0.9689545035362244,0.0,0.0,0.0,0.0,0.0
"TIMOB-19356",False,"train",0.0,0.0,0.0,0.0,0.9469485878944397,0.0,0.0,0.0,0.0,0.0
"TIMOB-19618",False,"train",0.0,0.0,0.0,0.9958112239837646,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24285",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992626309394836,0.0
"TIMOB-13398",False,"train",0.0,0.0,0.0,0.0,0.0,0.949974536895752,0.0,0.0,0.0,0.0
"TIMOB-24776",False,"train",0.0,0.0,0.0,0.13336879014968872,0.0,0.0,0.0,0.8590797185897827,0.0,0.0
"TIMOB-19474",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9589647650718689,0.0
"TIMOB-25231",False,"train",0.0,0.723179280757904,0.0,0.0,0.2646796405315399,0.0,0.0,0.0,0.0,0.0
"TIMOB-18967",False,"train",0.0,0.9863515496253967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24659",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769123196601868
"TIMOB-25468",False,"train",0.0,0.0,0.0,0.9937893748283386,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23455",False,"train",0.0,0.0,0.0,0.9525889158248901,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19378",False,"train",0.0,0.9549723863601685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23248",False,"train",0.0,0.0,0.77073734998703,0.0,0.0,0.06866265088319778,0.15236081182956696,0.0,0.0,0.0
"TIMOB-19056",False,"train",0.0,0.0,0.0,0.0,0.5159808993339539,0.4662301242351532,0.0,0.0,0.0,0.0
"TIMOB-24792",False,"train",0.0,0.6937744617462158,0.0,0.2921854257583618,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-12716",False,"train",0.0,0.9830002188682556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23559",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.2935072183609009,0.0,0.695820152759552,0.0
"TIMOB-23908",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9653645157814026,0.0,0.0,0.0
"TIMOB-24504",False,"train",0.010005827993154526,0.683348536491394,0.010005478747189045,0.010006019845604897,0.01000631507486105,0.23660100996494293,0.010006187483668327,0.010006037540733814,0.010007938370108604,0.010006696917116642
"TIMOB-20519",False,"train",0.0,0.246627077460289,0.0,0.0,0.0,0.0,0.0,0.7311415672302246,0.0,0.0
"TIMOB-19385",False,"train",0.0,0.0,0.0,0.0,0.0,0.9624802470207214,0.0,0.0,0.0,0.0
"TIMOB-24252",False,"train",0.0,0.0,0.0,0.0,0.9499784708023071,0.0,0.0,0.0,0.0,0.0
"TIMOB-20274",False,"train",0.0,0.0,0.0,0.0,0.0,0.16266991198062897,0.0,0.0,0.8235257863998413,0.0
"TIMOB-24792",False,"train",0.0,0.6937744617462158,0.0,0.2921854257583618,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26533",False,"train",0.0,0.0,0.0,0.9980568289756775,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25323",False,"train",0.0,0.0,0.0,0.0,0.0,0.974271833896637,0.0,0.0,0.0,0.0
"TIMOB-26010",False,"train",0.0,0.0,0.0,0.0,0.0,0.11726860702037811,0.0,0.0,0.0,0.8746231198310852
"TIMOB-23684",False,"train",0.9181433916091919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23866",False,"train",0.0,0.715173065662384,0.0,0.0,0.2804993689060211,0.0,0.0,0.0,0.0,0.0
"TIMOB-18144",False,"train",0.0,0.0,0.0,0.0,0.0,0.9759058356285095,0.017004642635583878,0.0,0.0,0.0
"TIMOB-25776",False,"train",0.0,0.0,0.0,0.0,0.9876634478569031,0.0,0.0,0.0,0.0,0.0
"TIMOB-18637",False,"train",0.0,0.9908028244972229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20180",True,"train",0.0,0.0,0.3370576500892639,0.0,0.0,0.6057472825050354,0.0,0.0,0.0,0.0
"TIMOB-23512",False,"train",0.0,0.0,0.0,0.0,0.0,0.9918144345283508,0.0,0.0,0.0,0.0
"TIMOB-24603",False,"train",0.0,0.1397579163312912,0.0,0.0,0.0,0.8532809615135193,0.0,0.0,0.0,0.0
"TIMOB-15275",False,"train",0.0,0.0,0.0,0.0,0.9699859023094177,0.0,0.0,0.0,0.0,0.0
"TIMOB-25641",False,"train",0.0,0.0,0.0,0.0,0.0,0.9756646156311035,0.0,0.0,0.0,0.0
"TIMOB-25468",False,"train",0.0,0.0,0.0,0.9937893748283386,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23411",False,"train",0.0,0.0,0.0,0.0,0.9709464311599731,0.0,0.0,0.0,0.0,0.0
"TIMOB-24730",False,"train",0.9762994050979614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19442",False,"train",0.0,0.0,0.0,0.0,0.9905190467834473,0.0,0.0,0.0,0.0,0.0
"TIMOB-26550",False,"train",0.0,0.9934676289558411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18941",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9795366525650024,0.0
"TIMOB-23311",False,"train",0.9356479644775391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-9606",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921705722808838,0.0
"TIMOB-23557",False,"train",0.0,0.0,0.0,0.0,0.0,0.9859214425086975,0.0,0.0,0.0,0.0
