"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TISTUD-8835",False,"train",0.0,0.0,0.0,0.0,0.0,0.14549167454242706,0.0,0.831640362739563,0.0,0.0
"TISTUD-6155",False,"train",0.0,0.0,0.0,0.0,0.0,0.9816260933876038,0.0,0.0,0.0,0.0
"TISTUD-4364",False,"train",0.0,0.0,0.2625846564769745,0.0,0.0,0.0,0.0,0.0,0.6929554343223572,0.0
"TISTUD-8564",False,"train",0.0,0.0,0.0,0.0,0.0,0.930739164352417,0.0,0.0,0.0,0.0
"TISTUD-5132",False,"train",0.0,0.0,0.0,0.0,0.0,0.34983211755752563,0.6285321712493896,0.0,0.0,0.0
"TISTUD-8777",True,"train",0.0,0.0,0.0,0.9812441468238831,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6456",False,"train",0.0,0.0,0.0,0.0,0.0,0.9470342397689819,0.0,0.0,0.0,0.0
"TISTUD-5825",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9977878332138062,0.0,0.0,0.0
"TISTUD-7880",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9906167387962341
"TISTUD-5076",False,"train",0.0,0.9906231164932251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5422",False,"train",0.0,0.0,0.0,0.0,0.06699931621551514,0.13096067309379578,0.7868132591247559,0.0,0.0,0.0
"TISTUD-7979",False,"train",0.0,0.0,0.0,0.0,0.9709532856941223,0.0,0.0,0.0,0.0,0.0
"TISTUD-5360",False,"train",0.0,0.0,0.0,0.0,0.0,0.07026611268520355,0.0,0.9061949849128723,0.0,0.0
"TISTUD-5059",False,"train",0.0,0.0,0.0,0.9780400991439819,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7796",False,"train",0.0,0.0,0.0,0.9962166547775269,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8010",False,"train",0.9808472990989685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7548",False,"train",0.0,0.0,0.0,0.0,0.0,0.9749897122383118,0.0,0.0,0.0,0.0
"TISTUD-6582",False,"train",0.0,0.0,0.0,0.0,0.7595916986465454,0.0,0.08687101304531097,0.134604811668396,0.0,0.0
"TISTUD-8859",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991659939289093,0.0
"TISTUD-5312",False,"train",0.9774922728538513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5468",False,"train",0.0,0.0,0.0,0.0,0.0,0.9470288157463074,0.0,0.0,0.0,0.0
"TISTUD-6531",False,"train",0.9749889969825745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7449",False,"train",0.0,0.0,0.0,0.9571271538734436,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5200",False,"train",0.9857103228569031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7982",False,"train",0.0,0.0,0.0,0.0,0.9902159571647644,0.0,0.0,0.0,0.0,0.0
"TISTUD-5416",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9910848140716553,0.0
"TISTUD-7632",False,"train",0.5887240171432495,0.0,0.0,0.0,0.40016040205955505,0.0,0.0,0.0,0.0,0.0
"TISTUD-7111",False,"train",0.0,0.9608607888221741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4389",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9863607287406921
"TISTUD-9108",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9249733090400696
"TISTUD-5007",False,"train",0.0,0.0,0.0,0.7505119442939758,0.0,0.0,0.0,0.23837289214134216,0.0,0.0
"TISTUD-5513",False,"train",0.0,0.0,0.0,0.0,0.0,0.957127034664154,0.0,0.0,0.0,0.0
"TISTUD-7032",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769187569618225,0.0
"TISTUD-7608",False,"train",0.0,0.0,0.0,0.0,0.9826813340187073,0.0,0.0,0.0,0.0,0.0
"TISTUD-5247",False,"train",0.0,0.29957887530326843,0.0,0.0,0.0,0.0,0.6946620345115662,0.0,0.0,0.0
"TISTUD-9142",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9622671008110046,0.0,0.0,0.02691510133445263
"TISTUD-6917",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990517795085907,0.0
"TISTUD-1335",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9867618680000305,0.0,0.0,0.0
"TISTUD-8580",False,"train",0.1178455576300621,0.0,0.0,0.0,0.0,0.0,0.0,0.8774165511131287,0.0,0.0
"TISTUD-8524",False,"train",0.0,0.0,0.0,0.0,0.0,0.9590756893157959,0.0,0.0,0.0,0.0
"TISTUD-6337",False,"train",0.0,0.0,0.0,0.0,0.9886044263839722,0.0,0.0,0.0,0.0,0.0
"TISTUD-6155",False,"train",0.0,0.0,0.0,0.0,0.0,0.9816260933876038,0.0,0.0,0.0,0.0
"TISTUD-8997",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9356964230537415,0.0
"TISTUD-8464",False,"train",0.0,0.0,0.0,0.0,0.9904216527938843,0.0,0.0,0.0,0.0,0.0
"TISTUD-5469",False,"train",0.0,0.0,0.0,0.0,0.9399804472923279,0.0,0.0,0.0,0.0,0.0
"TISTUD-5467",False,"train",0.0,0.9774892330169678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9101",False,"train",0.0,0.0,0.0,0.0,0.5253676772117615,0.0,0.0,0.0,0.4079386591911316,0.0
"TISTUD-5686",False,"train",0.9892799258232117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5076",False,"train",0.0,0.9906231164932251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8465",False,"train",0.0,0.0,0.0,0.0,0.23116236925125122,0.0,0.5212326049804688,0.0,0.0,0.2281559556722641
"TISTUD-6444",False,"train",0.0,0.40548649430274963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411547422409058
"TISTUD-5761",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974697828292847,0.0,0.0
"TISTUD-7530",False,"train",0.0,0.0,0.0,0.9590840935707092,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5206",False,"train",0.0,0.0,0.0,0.0,0.981244683265686,0.0,0.0,0.0,0.0,0.0
"TISTUD-5302",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9608608484268188,0.0
"TISTUD-7689",False,"train",0.0,0.0,0.0,0.8504704833030701,0.13721784949302673,0.0,0.0,0.0,0.0,0.0
"TISTUD-5825",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9977878332138062,0.0,0.0,0.0
"TISTUD-2467",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857107996940613,0.0
"TISTUD-4251",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952618420124054,0.0,0.0
"TISTUD-8880",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9399815201759338
"TISTUD-6399",False,"train",0.0,0.25982776284217834,0.0,0.2783619165420532,0.0,0.0,0.0,0.0,0.455662339925766,0.0
"TISTUD-7485",False,"train",0.0,0.0,0.9059025645256042,0.0,0.07980509102344513,0.0,0.0,0.0,0.0,0.0
"TISTUD-5388",False,"train",0.0,0.0,0.0,0.0,0.0,0.9608587026596069,0.0,0.0,0.0,0.0
"TISTUD-4932",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546718597412,0.5734157562255859
"TISTUD-6084",False,"train",0.8575799465179443,0.0,0.0,0.0,0.1257459670305252,0.0,0.0,0.0,0.0,0.0
"TISTUD-4191",False,"train",0.0,0.0,0.0,0.9718658924102783,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7597",False,"train",0.0,0.9859316945075989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5385",False,"train",0.9718614220619202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7622",False,"train",0.9920327067375183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-1108",False,"train",0.0,0.0,0.9859327673912048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6148",False,"train",0.0,0.0,0.9857083559036255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7642",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9921694993972778,0.0,0.0,0.0
"TISTUD-5281",False,"train",0.0,0.0,0.0,0.8049455285072327,0.17936277389526367,0.0,0.0,0.0,0.0,0.0
"TISTUD-8852",False,"train",0.0,0.8363021612167358,0.0,0.0,0.0,0.0,0.0,0.13168400526046753,0.0,0.0
"TISTUD-5423",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9924956560134888,0.0,0.0,0.0
"TISTUD-5029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9727024435997009
"TISTUD-7652",False,"train",0.0,0.9895308017730713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7591",False,"train",0.0,0.0,0.0,0.0,0.0,0.05225992202758789,0.0,0.0,0.0,0.9077198505401611
"TISTUD-6523",False,"train",0.9795408248901367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6123",False,"train",0.0,0.0,0.9769183397293091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5761",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974697828292847,0.0,0.0
"TISTUD-7708",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9892816543579102,0.0,0.0,0.0
"TISTUD-8788",False,"train",0.9068155884742737,0.08795015513896942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7621",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965766668319702,0.0,0.0
"TISTUD-8536",False,"train",0.9709541201591492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6455",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718644618988037,0.0,0.0
"TISTUD-5648",False,"train",0.0,0.9639895558357239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7251",False,"train",0.0,0.0,0.0,0.9949135780334473,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7052",False,"train",0.0,0.0,0.0,0.0,0.9785653948783875,0.0,0.0,0.0,0.0,0.0
"TISTUD-7704",False,"train",0.0,0.0,0.9590734243392944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8840",True,"train",0.01667475700378418,0.016675284132361412,0.01667606458067894,0.016676194965839386,0.01667589321732521,0.016676999628543854,0.01667524315416813,0.8499183058738708,0.016676532104611397,0.016674736514687538
"TISTUD-8643",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9926804900169373,0.0
"TISTUD-5643",False,"train",0.0,0.0,0.0,0.0,0.9689574837684631,0.0,0.0,0.0,0.0,0.0
"TISTUD-5785",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769168496131897,0.0
"TISTUD-5388",False,"train",0.0,0.0,0.0,0.0,0.0,0.9608587026596069,0.0,0.0,0.0,0.0
"TISTUD-6236",False,"train",0.9873204231262207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5469",False,"train",0.0,0.0,0.0,0.0,0.9399804472923279,0.0,0.0,0.0,0.0,0.0
"TISTUD-5642",False,"train",0.27354809641838074,0.7101171016693115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8944",False,"train",0.0,0.0,0.9399725794792175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4956",False,"train",0.0,0.0,0.9769165515899658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7108",False,"train",0.0,0.0,0.0,0.9742751121520996,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5648",False,"train",0.0,0.9639895558357239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6350",False,"train",0.19262006878852844,0.0,0.7942608594894409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5668",False,"train",0.0,0.0,0.0,0.0,0.9842060804367065,0.0,0.0,0.0,0.0,0.0
"TISTUD-7110",False,"train",0.0,0.9653722047805786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6109",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9903179407119751,0.0,0.0,0.0
"TISTUD-5339",False,"train",0.0,0.0,0.0,0.0,0.0,0.9873194098472595,0.0,0.0,0.0,0.0
"TISTUD-8531",False,"train",0.0,0.32159852981567383,0.0,0.0,0.0,0.0,0.0,0.0,0.31617486476898193,0.33888211846351624
"TISTUD-5007",False,"train",0.0,0.0,0.0,0.7505119442939758,0.0,0.0,0.0,0.23837289214134216,0.0,0.0
"TISTUD-4362",False,"train",0.0,0.0,0.9181628227233887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5769",False,"train",0.0,0.0,0.0,0.0,0.9884586930274963,0.0,0.0,0.0,0.0,0.0
"TISTUD-9060",False,"train",0.0,0.0,0.0,0.0,0.9890211224555969,0.0,0.0,0.0,0.0,0.0
"TISTUD-5825",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9977878332138062,0.0,0.0,0.0
"TISTUD-7942",False,"train",0.12301415205001831,0.0,0.0,0.0,0.028763774782419205,0.0,0.0,0.0,0.0,0.837770402431488
"TISTUD-6234",False,"train",0.9873203039169312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5551",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984473705291748
"TISTUD-8819",False,"train",0.0,0.0,0.0,0.0,0.9902151226997375,0.0,0.0,0.0,0.0,0.0
"TISTUD-6581",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967846155166626,0.0,0.0
"TISTUD-5610",False,"train",0.0,0.0,0.0,0.0,0.5988551378250122,0.0,0.0,0.0,0.0,0.378267765045166
"TISTUD-7624",False,"train",0.0,0.9884586930274963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7879",False,"train",0.0,0.0,0.0,0.9437077641487122,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6350",False,"train",0.19262006878852844,0.0,0.7942608594894409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9055",False,"train",0.0,0.0,0.0,0.9881535768508911,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7488",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9307476282119751,0.0,0.0,0.0
"TISTUD-4365",False,"train",0.0,0.0,0.9499867558479309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4251",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952618420124054,0.0,0.0
"TISTUD-2948",False,"train",0.954978346824646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5378",False,"train",0.0,0.0,0.9526228904724121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7529",False,"train",0.9865643382072449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
