"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"USERGRID-1022",False,"train",0.02000247873365879,0.02000412531197071,0.020001482218503952,0.02000131458044052,0.8199648261070251,0.020009901374578476,0.020001966506242752,0.02000817097723484,0.020001346245408058,0.020004386082291603
"USERGRID-548",False,"train",0.014286420308053493,0.01429283618927002,0.01428954117000103,0.014286420308053493,0.0142893735319376,0.01428811065852642,0.014286424033343792,0.8714074492454529,0.014286737889051437,0.014286728575825691
"USERGRID-502",False,"train",0.014286723919212818,0.014287326484918594,0.014288417994976044,0.01428665965795517,0.014286662451922894,0.014287499710917473,0.8714160919189453,0.014287116006016731,0.014286558143794537,0.014286954887211323
"USERGRID-1073",False,"train",0.02500315196812153,0.02500315196812153,0.02500315196812153,0.02500315196812153,0.02500315196812153,0.025010336190462112,0.025005513802170753,0.02500315196812153,0.7749503254890442,0.02501489594578743
"USERGRID-780",False,"train",0.9181739091873169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-659",False,"train",0.33353155851364136,0.03333992138504982,0.033339470624923706,0.03334251418709755,0.03334111347794533,0.39974358677864075,0.03333957493305206,0.033340711146593094,0.03333919495344162,0.03334234282374382
"USERGRID-745",False,"train",0.31193557381629944,0.03333917632699013,0.03333870694041252,0.03334187716245651,0.421345978975296,0.03333977982401848,0.033338818699121475,0.03333999961614609,0.03333842009305954,0.033341698348522186
"USERGRID-416",False,"train",0.02500448003411293,0.41855791211128235,0.025003904476761818,0.025006353855133057,0.025003887712955475,0.02501201443374157,0.025004824623465538,0.025003893300890923,0.3813990354537964,0.025003712624311447
"USERGRID-432",False,"train",0.871371865272522,0.014293558895587921,0.01429353654384613,0.014288279227912426,0.014289027079939842,0.014287998899817467,0.01430306676775217,0.014290273189544678,0.014287828467786312,0.014294550754129887
"USERGRID-880",False,"train",0.8999861478805542,0.011114990338683128,0.011113163083791733,0.011111990548670292,0.011112089268863201,0.011111973784863949,0.011112351901829243,0.011111997999250889,0.011113280430436134,0.011111983098089695
"USERGRID-388",False,"train",0.0,0.9624922275543213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-518",False,"train",0.016667675226926804,0.016667675226926804,0.016668206080794334,0.01666802540421486,0.016667675226926804,0.016668755561113358,0.8499881029129028,0.016668494790792465,0.016667675226926804,0.016667703166604042
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.9718721508979797,0.0,0.0,0.0,0.0
"USERGRID-549",True,"train",0.0,0.0,0.0,0.0,0.0,0.9307543039321899,0.0,0.0,0.0,0.0
"USERGRID-1256",False,"train",0.011112309992313385,0.011112693697214127,0.8999877572059631,0.01111272256821394,0.01111231092363596,0.011112768203020096,0.011112309992313385,0.011112309992313385,0.011112378910183907,0.011112380772829056
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9526248574256897
"USERGRID-491",False,"train",0.0,0.0,0.0,0.0,0.0,0.9526263475418091,0.0,0.0,0.0,0.0
"USERGRID-532",False,"train",0.014291118830442429,0.8713966608047485,0.01428689993917942,0.01428747083991766,0.01429184153676033,0.014288555830717087,0.014290682040154934,0.014289965853095055,0.014287525787949562,0.01428927294909954
"USERGRID-894",False,"train",0.012504893355071545,0.012503325007855892,0.012504186481237411,0.887481689453125,0.012501292861998081,0.01250151451677084,0.012500898912549019,0.012500738725066185,0.012500781565904617,0.012500668875873089
"USERGRID-893",False,"train",0.010001346468925476,0.010002024471759796,0.010000566951930523,0.9099910259246826,0.010000558570027351,0.01000202912837267,0.010000803507864475,0.010000539943575859,0.010000544600188732,0.010000497102737427
"USERGRID-777",False,"train",0.014286141842603683,0.014288133941590786,0.8714147806167603,0.014286132529377937,0.014286336489021778,0.014292328618466854,0.014286760240793228,0.014286836609244347,0.01428623404353857,0.01428629457950592
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9590857625007629,0.0,0.0
"USERGRID-609",False,"train",0.020002761855721474,0.02000260166823864,0.020003847777843475,0.0200016051530838,0.0200016088783741,0.020007450133562088,0.8199725151062012,0.020002374425530434,0.020001593977212906,0.020003626123070717
"USERGRID-909",False,"train",0.0,0.9624945521354675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-713",False,"train",0.012501419521868229,0.012501971796154976,0.012500490993261337,0.8874912858009338,0.012501200661063194,0.012500949203968048,0.012500811368227005,0.012500477954745293,0.01250064093619585,0.012500759214162827
"USERGRID-748",False,"train",0.960861086845398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-618",False,"train",0.020002884790301323,0.4872276782989502,0.3527413606643677,0.020003775134682655,0.020002948120236397,0.02000298723578453,0.020007476210594177,0.020003607496619225,0.020002810284495354,0.02000446990132332
"USERGRID-1203",False,"train",0.012502670288085938,0.012505048885941505,0.012501552700996399,0.012506837025284767,0.012503578327596188,0.012502720579504967,0.012501219287514687,0.8874698281288147,0.012502015568315983,0.012504556216299534
"USERGRID-1069",False,"train",0.02000250294804573,0.02000250294804573,0.02000250294804573,0.02000250294804573,0.02000250667333603,0.020009178668260574,0.020010171458125114,0.02000250294804573,0.8199625015258789,0.020003173500299454
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9470529556274414,0.0,0.0
"USERGRID-895",False,"train",0.011112155392765999,0.011113788932561874,0.011111738160252571,0.4928395748138428,0.011111617088317871,0.41826051473617554,0.011115328408777714,0.011111934669315815,0.011111648753285408,0.011111687868833542
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9819987416267395,0.0,0.0,0.0
"USERGRID-992",False,"train",0.025002529844641685,0.02500256896018982,0.025001293048262596,0.02500120736658573,0.7749857306480408,0.025001198053359985,0.025001244619488716,0.025001224130392075,0.025001773610711098,0.025001205503940582
"USERGRID-490",False,"train",0.9819956421852112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1038",False,"train",0.011111992411315441,0.011112644337117672,0.01111307367682457,0.011111559346318245,0.8999912738800049,0.011111925356090069,0.011111731640994549,0.011111751198768616,0.01111177634447813,0.011112296022474766
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9526248574256897
"USERGRID-702",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9955442547798157,0.0,0.0
"USERGRID-563",False,"train",0.0,0.9181662797927856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-894",False,"train",0.012504893355071545,0.012503325007855892,0.012504186481237411,0.887481689453125,0.012501292861998081,0.01250151451677084,0.012500898912549019,0.012500738725066185,0.012500781565904617,0.012500668875873089
"USERGRID-703",False,"train",0.016668008640408516,0.8499795794487,0.016669947654008865,0.016668856143951416,0.0166682880371809,0.016667895019054413,0.016671285033226013,0.016668761149048805,0.016667844727635384,0.016669487580657005
"USERGRID-851",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9763083457946777,0.0,0.0
