"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TISTUD-7467",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.661474883556366,0.30651193857192993,0.0,0.0
"TISTUD-6722",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9922387003898621
"TISTUD-6722",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9922387003898621
"TISTUD-5754",False,"train",0.0,0.5927980542182922,0.0,0.0,0.0,0.0,0.38433602452278137,0.0,0.0,0.0
"TISTUD-7682",False,"train",0.9943015575408936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7076",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593092143535614,0.0,0.39873525500297546
"TISTUD-6722",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9922387003898621
"TISTUD-8936",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9844794869422913
"TISTUD-6871",False,"train",0.9833287596702576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8523",False,"train",0.9974696636199951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8890",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9790645837783813,0.0
"TISTUD-8010",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9808459281921387,0.0,0.0
"TISTUD-7781",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.7920196652412415,0.0,0.18936876952648163,0.0
"TISTUD-5068",False,"train",0.8169834017753601,0.0,0.0,0.0,0.17468121647834778,0.0,0.0,0.0,0.0,0.0
"TISTUD-5823",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.2167103886604309,0.0,0.0,0.7705804109573364
"TISTUD-5393",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090109586715698,0.27146974205970764,0.0
"TISTUD-5074",False,"train",0.7741611003875732,0.0,0.0,0.0,0.2175036072731018,0.0,0.0,0.0,0.0,0.0
"TISTUD-4073",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878323674201965
"TISTUD-7719",False,"train",0.0,0.0,0.749910831451416,0.0,0.24775339663028717,0.0,0.0,0.0,0.0,0.0
"TISTUD-5551",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9844752550125122,0.0,0.0,0.0
"TISTUD-5635",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9927379488945007,0.0,0.0,0.0
"TISTUD-6237",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9913440346717834
"TISTUD-5422",False,"train",0.0,0.0,0.0,0.0,0.0,0.12571023404598236,0.3068530559539795,0.0,0.2202943116426468,0.3340867757797241
"TISTUD-8009",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9812445640563965,0.0,0.0
"TISTUD-8925",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9886041879653931,0.0
"TISTUD-8643",False,"train",0.0,0.0,0.0,0.0,0.3099011182785034,0.683593213558197,0.0,0.0,0.0,0.0
"TISTUD-5431",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9909049272537231,0.0,0.0,0.0
