"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TISTUD-5686",False,"train",0.0,0.0,0.0,0.0,0.9892817139625549,0.0,0.0,0.0,0.0,0.0
"TISTUD-7132",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718653559684753
"TISTUD-5077",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990622878074646,0.0,0.0
"TISTUD-5472",False,"train",0.0,0.0,0.3786410689353943,0.0,0.0,0.0,0.0,0.0,0.0,0.581341028213501
"TISTUD-6442",False,"train",0.0,0.9666504859924316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5200",False,"train",0.0,0.0,0.9857099056243896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8859",False,"train",0.0,0.8839722871780396,0.0,0.108617402613163,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7479",False,"train",0.0,0.0,0.9897682666778564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5918",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9689601063728333,0.0,0.0,0.0
"TISTUD-3971",False,"train",0.0,0.0,0.3972310721874237,0.0,0.0,0.0,0.0,0.0,0.0,0.5785201787948608
"TISTUD-5767",False,"train",0.0,0.0,0.9849945902824402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7704",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9590783715248108,0.0,0.0
"TISTUD-5510",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9709532856941223
"TISTUD-6888",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7077314853668213,0.0,0.27365222573280334
"TISTUD-3421",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9867616891860962,0.0,0.0,0.0
"TISTUD-7467",False,"train",0.9639890193939209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5324",False,"train",0.9499813914299011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6444",False,"train",0.0,0.9399920701980591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8882",False,"train",0.49230819940567017,0.0,0.0,0.0,0.0,0.0,0.5014839172363281,0.0,0.0,0.0
"TISTUD-6447",False,"train",0.0,0.6779293417930603,0.2687177360057831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7942",False,"train",0.0,0.2876773178577423,0.7003787159919739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7251",False,"train",0.0,0.0,0.0,0.0,0.8126804232597351,0.0,0.0,0.0,0.1827966570854187,0.0
"TISTUD-5364",False,"train",0.0,0.9624903202056885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5199",False,"train",0.9795398116111755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7619",False,"train",0.9709590077400208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5151",False,"train",0.0,0.0,0.8020833730697632,0.0,0.0,0.0,0.0,0.0,0.0,0.19297584891319275
"TISTUD-4336",False,"train",0.0,0.0,0.17673897743225098,0.5616607666015625,0.0,0.25114545226097107,0.0,0.0,0.0,0.0
"TISTUD-6220",False,"train",0.0,0.0,0.0,0.0,0.9653750061988831,0.0,0.0,0.0,0.0,0.0
"TISTUD-7132",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718653559684753
"TISTUD-5046",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9749884009361267,0.0,0.0,0.0
"TISTUD-8458",False,"train",0.0,0.0,0.0,0.9239194989204407,0.0,0.0,0.0,0.0,0.0,0.07548175007104874
"TISTUD-6709",False,"train",0.9608598351478577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-3022",False,"train",0.0,0.0,0.0,0.0,0.0,0.9812421798706055,0.0,0.0,0.0,0.0
"TISTUD-7511",False,"train",0.6291940212249756,0.0,0.0,0.0,0.0,0.02579936385154724,0.3372264504432678,0.0,0.0,0.0
"TISTUD-6272",False,"train",0.0,0.0,0.0,0.0,0.9526202082633972,0.0,0.0,0.0,0.0,0.0
"TISTUD-7485",False,"train",0.0,0.0,0.0,0.0,0.9839215874671936,0.0,0.0,0.0,0.0,0.0
"TISTUD-6940",True,"train",0.0,0.0,0.0,0.0,0.10084576159715652,0.0,0.21393851935863495,0.0,0.0,0.6733444929122925
"TISTUD-8919",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878345727920532,0.0
"TISTUD-6144",False,"train",0.0,0.0,0.0,0.0,0.9847418069839478,0.0,0.0,0.0,0.0,0.0
"TISTUD-6455",False,"train",0.8741445541381836,0.0,0.1008339673280716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8847",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921030402183533
"TISTUD-7852",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9816204309463501,0.0,0.0,0.0
"TISTUD-7510",False,"train",0.9861497282981873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5419",False,"train",0.1094357818365097,0.0,0.0,0.8782480359077454,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8523",False,"train",0.0,0.0,0.021093420684337616,0.9121692776679993,0.0,0.0,0.0,0.0,0.0,0.06475774943828583
"TISTUD-5642",False,"train",0.0,0.41310635209083557,0.0,0.0,0.5705593824386597,0.0,0.0,0.0,0.0,0.0
"TISTUD-7608",False,"train",0.8348537087440491,0.0,0.14975453913211823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8577",False,"train",0.0,0.0,0.0,0.9811649918556213,0.0,0.0,0.016337838023900986,0.0,0.0,0.0
"TISTUD-9093",False,"train",0.0,0.0,0.0,0.0,0.0,0.9763067960739136,0.0,0.0,0.0,0.0
"TISTUD-7910",False,"train",0.0,0.1820845901966095,0.0,0.773457944393158,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8531",False,"train",0.8399142026901245,0.0,0.0,0.0,0.0,0.0,0.13341005146503448,0.0,0.0,0.0
"TISTUD-7331",False,"train",0.0,0.0,0.965375542640686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8945",False,"train",0.0,0.9982588291168213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5439",False,"train",0.11282448470592499,0.0,0.0,0.0,0.7666193842887878,0.0,0.0,0.11241192370653152,0.0,0.0
"TISTUD-8878",False,"train",0.0,0.0,0.0,0.0,0.9960488677024841,0.0,0.0,0.0,0.0,0.0
"TISTUD-5339",False,"train",0.0,0.0,0.0,0.0,0.9873204827308655,0.0,0.0,0.0,0.0,0.0
