"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"USERGRID-1038",False,"train",0.01111360639333725,0.011112673208117485,0.8999858498573303,0.011111846193671227,0.011112161912024021,0.011115163564682007,0.01111266203224659,0.011112557724118233,0.011111702769994736,0.011111791245639324
"USERGRID-602",False,"train",0.016674380749464035,0.0166745875030756,0.2705257534980774,0.01667819917201996,0.01667439378798008,0.016671275720000267,0.5960865020751953,0.016675112769007683,0.016670139506459236,0.016669612377882004
"USERGRID-713",False,"train",0.012501045130193233,0.01250096783041954,0.01250099204480648,0.012501118704676628,0.012500853277742863,0.012501048855483532,0.012500825338065624,0.8874911069869995,0.012501451186835766,0.012500572949647903
"USERGRID-216",False,"train",0.0,0.0,0.0,0.9804326295852661,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-745",False,"train",0.03334126994013786,0.03333956003189087,0.03334079682826996,0.033341147005558014,0.03333956003189087,0.03335358947515488,0.033343877643346786,0.3972990810871124,0.03333961218595505,0.3359615206718445
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9624844789505005,0.0,0.0,0.0
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.0,0.9608640670776367,0.0,0.0,0.0,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571265578269958
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9763128161430359,0.0,0.0
"USERGRID-561",True,"train",0.0,0.0,0.0,0.9470542073249817,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-938",False,"train",0.0,0.0,0.9399908781051636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1022",False,"train",0.020005345344543457,0.020003067329525948,0.020005526021122932,0.02000231295824051,0.02000286616384983,0.8199666738510132,0.020004339516162872,0.02000325731933117,0.020003601908683777,0.020003056153655052
"USERGRID-1005",False,"train",0.01666804403066635,0.01666782796382904,0.016667885705828667,0.01666782610118389,0.0166682880371809,0.8499826788902283,0.01666831411421299,0.016672348603606224,0.01666858233511448,0.016668204218149185
"USERGRID-759",False,"train",0.0,0.9437395334243774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-788",True,"train",0.9948558211326599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-642",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.1281871646642685,0.0,0.8666146397590637,0.0
"USERGRID-777",False,"train",0.01428939402103424,0.014291905798017979,0.014288286678493023,0.014289619401097298,0.014288327656686306,0.6141840219497681,0.014288751408457756,0.014290197752416134,0.2715016305446625,0.014287838712334633
"USERGRID-504",False,"train",0.0,0.0,0.0,0.9836333990097046,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.9571310877799988,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.1594824492931366,0.0,0.8097324371337891,0.0,0.0,0.0,0.0
"USERGRID-894",False,"train",0.8874666094779968,0.012502813711762428,0.012501591816544533,0.012503713369369507,0.012505114078521729,0.012505420483648777,0.012506742961704731,0.012502945959568024,0.012503586709499359,0.012501484714448452
"USERGRID-661",True,"train",0.050010260194540024,0.050010260194540024,0.050010260194540024,0.050010260194540024,0.050010260194540024,0.050010260194540024,0.5498865842819214,0.050010260194540024,0.050010260194540024,0.05003134906291962
"USERGRID-216",False,"train",0.0,0.0,0.0,0.9804326295852661,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.9804326295852661,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-890",False,"train",0.5049362182617188,0.010002076625823975,0.010001587681472301,0.4150440990924835,0.010001621209084988,0.010004222393035889,0.010001670569181442,0.010001842863857746,0.010003314353525639,0.010003354400396347
"USERGRID-530",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9678520560264587,0.0,0.0
"USERGRID-744",False,"train",0.03333786502480507,0.6999557018280029,0.033339131623506546,0.033337149769067764,0.03334455192089081,0.033339723944664,0.03333590552210808,0.03333818167448044,0.03333590552210808,0.03333590552210808
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499893188476562,0.0,0.0
"USERGRID-690",False,"train",0.05001221224665642,0.05001221224665642,0.050012215971946716,0.05001221224665642,0.05001221224665642,0.05001221224665642,0.05001221224665642,0.05001221224665642,0.05001221224665642,0.5498901009559631
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.963987410068512,0.0,0.0,0.0,0.0
"USERGRID-992",False,"train",0.02500433474779129,0.025004567578434944,0.025003589689731598,0.02500603348016739,0.025004003196954727,0.025003544986248016,0.7749630808830261,0.025003597140312195,0.025003589689731598,0.025003671646118164
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.0,0.9871418476104736,0.0,0.0,0.0,0.0
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.0,0.9608640670776367,0.0,0.0,0.0,0.0
"USERGRID-478",False,"train",0.010001864284276962,0.010001501999795437,0.010001919232308865,0.010000948794186115,0.01000229548662901,0.010001846589148045,0.010002034716308117,0.9099850058555603,0.010001487098634243,0.010001085698604584
"USERGRID-572",False,"train",0.0,0.0,0.0,0.0,0.9526250958442688,0.0,0.0,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.0,0.0,0.9549957513809204,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-744",False,"train",0.03333786502480507,0.6999557018280029,0.033339131623506546,0.033337149769067764,0.03334455192089081,0.033339723944664,0.03333590552210808,0.03333818167448044,0.03333590552210808,0.03333590552210808
"USERGRID-900",False,"train",0.0,0.0,0.0,0.0,0.9774952530860901,0.0,0.0,0.0,0.0,0.0
"USERGRID-678",False,"train",0.010001279413700104,0.010000703856348991,0.010000782087445259,0.01000067126005888,0.010001331567764282,0.010001104325056076,0.9099922776222229,0.010000601410865784,0.010000605136156082,0.010000654496252537
"USERGRID-535",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499906301498413,0.0,0.0
"USERGRID-584",True,"train",0.011112472042441368,0.011112016625702381,0.011112287640571594,0.011112043634057045,0.011111894622445107,0.011112392880022526,0.011112609878182411,0.8999905586242676,0.011111760511994362,0.011111928150057793
"USERGRID-415",True,"train",0.0,0.9984531998634338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-584",True,"train",0.011112472042441368,0.011112016625702381,0.011112287640571594,0.011112043634057045,0.011111894622445107,0.011112392880022526,0.011112609878182411,0.8999905586242676,0.011111760511994362,0.011111928150057793
"USERGRID-639",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9526268839836121,0.0,0.0
"USERGRID-543",False,"train",0.0,0.9356977343559265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-536",True,"train",0.9590824842453003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1071",False,"train",0.02000335045158863,0.02001066319644451,0.2977389693260193,0.020003266632556915,0.020003266632556915,0.5422127842903137,0.020005296915769577,0.020003266632556915,0.020008554682135582,0.02001059055328369
"USERGRID-561",True,"train",0.0,0.0,0.0,0.9470542073249817,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-766",False,"train",0.0,0.0,0.9526255130767822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.971872091293335,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1015",False,"train",0.02500186674296856,0.025004468858242035,0.7749602794647217,0.025001414120197296,0.02500123344361782,0.025007229298353195,0.02500179037451744,0.025004558265209198,0.025015462189912796,0.025001708418130875
"USERGRID-544",False,"train",0.0,0.952623724937439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.0,0.9871418476104736,0.0,0.0,0.0,0.0
"USERGRID-702",False,"train",0.0,0.0,0.0,0.9955441951751709,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.971872091293335,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-538",False,"train",0.9756686687469482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.05001690238714218,0.05001690611243248,0.05001690611243248,0.5498478412628174,0.05001690611243248,0.05001690238714218,0.05001690238714218,0.05001690611243248,0.05001690611243248,0.05001690238714218
"USERGRID-395",False,"train",0.9742817878723145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919635057449341,0.0
"USERGRID-609",False,"train",0.02000637911260128,0.020005416125059128,0.020004253834486008,0.020008495077490807,0.02000322937965393,0.020003782585263252,0.0200028233230114,0.020002949982881546,0.8199596405029297,0.02000308223068714
"USERGRID-432",False,"train",0.014290835708379745,0.014289396815001965,0.01428980566561222,0.87138432264328,0.014292992651462555,0.014289774931967258,0.0142922168597579,0.014292205683887005,0.014289061538875103,0.01428934931755066
"USERGRID-1015",False,"train",0.02500186674296856,0.025004468858242035,0.7749602794647217,0.025001414120197296,0.02500123344361782,0.025007229298353195,0.02500179037451744,0.025004558265209198,0.025015462189912796,0.025001708418130875
"USERGRID-544",False,"train",0.0,0.952623724937439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-760",False,"train",0.959079384803772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499893188476562,0.0,0.0
"USERGRID-678",False,"train",0.010001279413700104,0.010000703856348991,0.010000782087445259,0.01000067126005888,0.010001331567764282,0.010001104325056076,0.9099922776222229,0.010000601410865784,0.010000605136156082,0.010000654496252537
"USERGRID-1067",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9709565043449402,0.0,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.9756667613983154,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-692",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9181743264198303,0.0,0.0,0.0
"USERGRID-645",False,"train",0.0,0.0,0.0,0.0,0.0,0.3889295756816864,0.0,0.0,0.0,0.5495184063911438
"USERGRID-892",False,"train",0.010002749040722847,0.01000170223414898,0.01000140979886055,0.010003221221268177,0.010001787915825844,0.9099823832511902,0.010001293383538723,0.010000918060541153,0.01000386942178011,0.010000690817832947
"USERGRID-539",False,"train",0.9639925956726074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.9307649731636047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.9653728604316711,0.0,0.0,0.0,0.0
"USERGRID-592",True,"train",0.0,0.0,0.0,0.9709641337394714,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-689",False,"train",0.02000574767589569,0.020004352554678917,0.0200059674680233,0.020004846155643463,0.020003603771328926,0.819951057434082,0.020006876438856125,0.02001074142754078,0.020002784207463264,0.0200040303170681
"USERGRID-587",True,"train",0.033337660133838654,0.6999543309211731,0.033340394496917725,0.03333741053938866,0.033336177468299866,0.033337704837322235,0.033343032002449036,0.033339012414216995,0.03333612158894539,0.033338189125061035
"USERGRID-589",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9249749779701233,0.0,0.0,0.0
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666591882705688
"USERGRID-661",True,"train",0.050010260194540024,0.050010260194540024,0.050010260194540024,0.050010260194540024,0.050010260194540024,0.050010260194540024,0.5498865842819214,0.050010260194540024,0.050010260194540024,0.05003134906291962
"USERGRID-894",False,"train",0.8874666094779968,0.012502813711762428,0.012501591816544533,0.012503713369369507,0.012505114078521729,0.012505420483648777,0.012506742961704731,0.012502945959568024,0.012503586709499359,0.012501484714448452
"USERGRID-1267",False,"train",0.0,0.0,0.0,0.9749956130981445,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-698",False,"train",0.020002739503979683,0.8199764490127563,0.020002571865916252,0.020002542063593864,0.020002756267786026,0.020002543926239014,0.02000255137681961,0.02000262588262558,0.020002568140625954,0.02000264823436737
"USERGRID-895",False,"train",0.01111508533358574,0.011114250868558884,0.011112073436379433,0.6821017861366272,0.011113602668046951,0.011115354485809803,0.0111130615696311,0.011113282293081284,0.22898942232131958,0.011112118139863014
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.971872091293335,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-752",True,"train",0.0,0.0,0.0,0.25228866934776306,0.0,0.0,0.0,0.0,0.7367504239082336,0.0
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.0,0.9590820670127869,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.9742817878723145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-692",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9181743264198303,0.0,0.0,0.0
"USERGRID-639",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9526268839836121,0.0,0.0
"USERGRID-576",False,"train",0.0,0.0,0.0,0.9653816223144531,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-689",False,"train",0.02000574767589569,0.020004352554678917,0.0200059674680233,0.020004846155643463,0.020003603771328926,0.819951057434082,0.020006876438856125,0.02001074142754078,0.020002784207463264,0.0200040303170681
"USERGRID-466",False,"train",0.9689556956291199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.9470532536506653,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.7205727696418762,0.2430535852909088,0.0,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.011116106063127518,0.01111405435949564,0.011115876957774162,0.011113934218883514,0.011112615466117859,0.8999708294868469,0.01111492421478033,0.011113574728369713,0.011114845052361488,0.011113236658275127
