"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TIMOB-20566",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.985929012298584,0.0,0.0,0.0
"TIMOB-26847",False,"train",0.0,0.9885943531990051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23866",False,"train",0.0,0.0,0.0,0.5467254519462585,0.0,0.44893890619277954,0.0,0.0,0.0,0.0
"TIMOB-3221",False,"train",0.0,0.0,0.0,0.20813338458538055,0.0,0.7834338545799255,0.0,0.0,0.0,0.0
"TIMOB-18713",False,"train",0.0,0.0,0.0,0.0,0.9470288753509521,0.0,0.0,0.0,0.0,0.0
"TIMOB-20627",False,"train",0.0,0.0,0.0,0.9823366403579712,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23267",False,"train",0.0,0.0,0.0,0.9762906432151794,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23311",False,"train",0.0,0.9356098175048828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23992",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9865620732307434,0.0
"TIMOB-23662",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9833263754844666,0.0,0.0,0.0
"TIMOB-24717",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9763004779815674,0.0,0.0
"TIMOB-24617",False,"train",0.0,0.967842698097229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23771",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9726954698562622,0.0,0.0
"TIMOB-24964",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9923010468482971
"TIMOB-3221",False,"train",0.0,0.0,0.0,0.20813338458538055,0.0,0.7834338545799255,0.0,0.0,0.0,0.0
"TIMOB-24815",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9785622358322144,0.0,0.0,0.0
"TIMOB-24503",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.08893678337335587,0.0,0.868926465511322,0.0
"TIMOB-23600",False,"train",0.0,0.9804302453994751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23145",True,"train",0.0,0.0,0.0,0.7863202095031738,0.0,0.0,0.19732873141765594,0.0,0.0,0.0
"TIMOB-25582",False,"train",0.0,0.0,0.0,0.9830055236816406,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19151",False,"train",0.0,0.0,0.8105667233467102,0.0,0.0,0.0,0.0,0.0,0.0,0.1608387976884842
"TIMOB-10290",False,"train",0.0,0.18755251169204712,0.0,0.8026779294013977,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18958",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9844762682914734,0.0,0.0,0.0
"TIMOB-25236",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9742761850357056,0.0,0.0,0.0
"TIMOB-20096",False,"train",0.0,0.0,0.0,0.611223042011261,0.0,0.0,0.37242984771728516,0.0,0.0,0.0
"TIMOB-24283",False,"train",0.0,0.0,0.0,0.0,0.954882025718689,0.0,0.0,0.0,0.02808276005089283,0.0
"TIMOB-19615",False,"train",0.0,0.0,0.0,0.0,0.0,0.9890141487121582,0.0,0.0,0.0,0.0
"TIMOB-25038",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569108843803406,0.0,0.6346606612205505
"TIMOB-23305",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.43405571579933167,0.0,0.0,0.554336428642273
"TIMOB-24401",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9886026382446289
"TIMOB-23834",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9608525633811951,0.0,0.0,0.0
