"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TIMOB-19701",False,"train",0.0,0.4106682538986206,0.0,0.0,0.5392762422561646,0.0,0.0,0.0,0.0,0.0
"TIMOB-18905",True,"train",0.0,0.0,0.28750884532928467,0.0,0.0,0.0,0.0,0.0,0.0,0.6889063715934753
"TIMOB-26789",False,"train",0.0,0.0,0.9709497094154358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24382",False,"train",0.9077359437942505,0.0,0.0,0.0,0.0,0.08144797384738922,0.0,0.0,0.0,0.0
"TIMOB-24372",False,"train",0.0,0.0,0.0,0.9571198225021362,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20226",True,"train",0.0,0.0,0.0,0.0,0.977479875087738,0.0,0.0,0.0,0.0,0.0
"TIMOB-18928",False,"train",0.0,0.0,0.0,0.0,0.9735081195831299,0.0,0.0,0.0,0.0,0.0
"TIMOB-25382",False,"train",0.0,0.0,0.9516283273696899,0.0,0.0,0.04526824876666069,0.0,0.0,0.0,0.0
"TIMOB-23209",False,"train",0.7895418405532837,0.0,0.2064935564994812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26637",False,"train",0.0,0.0,0.0,0.0,0.5703922510147095,0.4160325229167938,0.0,0.0,0.0,0.0
"TIMOB-19041",False,"train",0.0,0.9469757676124573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25359",False,"train",0.7539573907852173,0.0,0.0,0.2400834560394287,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20116",False,"train",0.42264294624328613,0.0,0.0,0.5738571286201477,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24858",False,"train",0.11725442856550217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.876493513584137
"TIMOB-23382",False,"train",0.0,0.0,0.0,0.0,0.9795228838920593,0.0,0.0,0.0,0.0,0.0
"TIMOB-25441",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9249458312988281,0.0,0.0
"TIMOB-18669",False,"train",0.0,0.0,0.9499639272689819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25776",False,"train",0.0,0.03399655967950821,0.0,0.0,0.9550352692604065,0.0,0.0,0.0,0.0,0.0
"TIMOB-26051",False,"train",0.9879910349845886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23141",False,"train",0.0,0.0,0.0,0.0,0.06847406923770905,0.0,0.0,0.9258875846862793,0.0,0.0
"TIMOB-18457",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9826880693435669,0.0
"TIMOB-7270",False,"train",0.0,0.0,0.0,0.34514710307121277,0.0,0.0,0.0,0.0,0.6370500922203064,0.0
"TIMOB-26210",False,"train",0.0,0.0,0.0,0.9654541015625,0.0,0.03014674410223961,0.0,0.0,0.0,0.0
"TIMOB-26411",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9774884581565857
"TIMOB-26834",False,"train",0.0,0.0,0.0,0.0,0.0,0.9816229343414307,0.0,0.0,0.0,0.0
"TIMOB-24802",False,"train",0.0,0.0,0.9871360063552856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25013",False,"train",0.16122405230998993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8323659896850586
"TIMOB-23598",False,"train",0.0,0.0,0.0,0.0,0.0,0.9804256558418274,0.0,0.0,0.0,0.0
"TIMOB-20274",False,"train",0.0,0.0,0.0,0.0,0.0,0.6360130310058594,0.0,0.35016539692878723,0.0,0.0
"TIMOB-19817",False,"train",0.6982683539390564,0.0,0.0,0.0,0.29372236132621765,0.0,0.0,0.0,0.0,0.0
"TIMOB-18581",False,"train",0.0,0.0,0.0,0.0,0.0,0.9653508067131042,0.0,0.0,0.0,0.0
"TIMOB-23745",False,"train",0.0,0.0,0.9901019930839539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24034",False,"train",0.0,0.0,0.0,0.014799555763602257,0.20372484624385834,0.0,0.0,0.0,0.7791634202003479,0.0
"TIMOB-23468",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9905190467834473,0.0,0.0
"TIMOB-24825",False,"train",0.0,0.0,0.9886029362678528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26748",False,"train",0.0,0.0,0.0,0.9470260739326477,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25252",False,"train",0.0,0.0,0.0,0.0,0.0,0.9895288348197937,0.0,0.0,0.0,0.0
"TIMOB-20078",False,"train",0.0,0.0,0.0,0.0,0.9181379675865173,0.0,0.0,0.0,0.0,0.0
"TIMOB-17822",False,"train",0.0,0.0,0.0,0.0,0.0,0.9437127709388733,0.0,0.0,0.0,0.0
"TIMOB-25937",False,"train",0.9952592253684998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17912",False,"train",0.02001253329217434,0.020006567239761353,0.020008444786071777,0.020007798448204994,0.020007237792015076,0.020008279010653496,0.020008664578199387,0.020006317645311356,0.020009227097034454,0.8199249505996704
"TIMOB-26144",False,"train",0.25472116470336914,0.0,0.0,0.22164884209632874,0.0,0.0,0.0,0.32977163791656494,0.11973453313112259,0.07032863795757294
"TIMOB-25931",False,"train",0.0,0.0,0.9307164549827576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23762",False,"train",0.0,0.0,0.0,0.20990484952926636,0.0,0.7854142189025879,0.0,0.0,0.0,0.0
"TIMOB-18734",True,"train",0.7143038511276245,0.0,0.0,0.0,0.0,0.0,0.0,0.2628268003463745,0.0,0.0
"TIMOB-19079",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756596088409424
"TIMOB-20217",False,"train",0.9939038753509521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25757",False,"train",0.0,0.0,0.0,0.0,0.0,0.9549733996391296,0.0,0.0,0.0,0.0
"TIMOB-23776",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9059063196182251,0.0,0.06648317724466324
"TIMOB-18328",False,"train",0.0,0.0,0.9727159142494202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20174",False,"train",0.9944062829017639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25635",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769117832183838
"TIMOB-24266",True,"train",0.9884527921676636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24059",False,"train",0.9033247828483582,0.0,0.0,0.09070201963186264,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19067",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9608327746391296
"TIMOB-20252",False,"train",0.0,0.0,0.0,0.8618234395980835,0.0,0.13040706515312195,0.0,0.0,0.0,0.0
"TIMOB-24448",False,"train",0.8079932332038879,0.0,0.0,0.18132928013801575,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23565",True,"train",0.0,0.0,0.987829864025116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
