"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TIMOB-20381",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996002316474915,0.0,0.0
"TIMOB-25908",False,"train",0.3835228979587555,0.0,0.0,0.0,0.0,0.0,0.08751571923494339,0.0,0.5114248394966125,0.0
"TIMOB-19793",False,"train",0.0,0.0,0.0,0.0,0.0,0.981620192527771,0.0,0.0,0.0,0.0
"TIMOB-25409",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977254867553711
"TIMOB-23717",False,"train",0.0,0.9816172122955322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23840",False,"train",0.0,0.0,0.0,0.978556215763092,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26182",False,"train",0.0,0.23933690786361694,0.0,0.0,0.0,0.7565187811851501,0.0,0.0,0.0,0.0
"TIMOB-20158",False,"train",0.0,0.0,0.0,0.8978578448295593,0.0,0.0,0.08545272797346115,0.0,0.0,0.0
"TIMOB-23377",True,"train",0.0,0.7406160235404968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24974209070205688
"TIMOB-26149",False,"train",0.0,0.5801795721054077,0.0,0.3864491283893585,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20145",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9842040538787842,0.0,0.0
"TIMOB-25277",False,"train",0.0,0.0,0.9929106831550598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20013",False,"train",0.0,0.0,0.0,0.9649383425712585,0.0,0.03287797048687935,0.0,0.0,0.0,0.0
"TIMOB-20289",False,"train",0.0,0.0,0.14407946169376373,0.0,0.8292319774627686,0.0,0.0,0.0,0.0,0.0
"TIMOB-25735",False,"train",0.0,0.0,0.0,0.0,0.6247163414955139,0.0,0.3444935083389282,0.0,0.0,0.0
"TIMOB-6998",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884561896324158,0.0,0.0
"TIMOB-23158",False,"train",0.9925968050956726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19676",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9865028262138367,0.0
"TIMOB-23481",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34865304827690125,0.0,0.5845773816108704
"TIMOB-24012",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989432096481323,0.0
"TIMOB-20145",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9842040538787842,0.0,0.0
"TIMOB-20600",False,"train",0.0,0.0,0.9939569234848022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25886",False,"train",0.0,0.9699381589889526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26081",False,"train",0.0,0.0,0.0,0.0,0.985924243927002,0.0,0.0,0.0,0.0,0.0
"TIMOB-24825",False,"train",0.0,0.0,0.0,0.8171484470367432,0.0,0.0,0.0,0.0,0.0,0.17271903157234192
"TIMOB-24117",False,"train",0.0,0.0,0.0,0.0,0.0,0.9608415961265564,0.0,0.0,0.0,0.0
"TIMOB-6946",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756203293800354
"TIMOB-20000",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9699523448944092,0.0
"TIMOB-23130",False,"train",0.0,0.0,0.0,0.0,0.9984310865402222,0.0,0.0,0.0,0.0,0.0
"TIMOB-24831",False,"train",0.0,0.0,0.0,0.0,0.9928541779518127,0.0,0.0,0.0,0.0,0.0
"TIMOB-24127",False,"train",0.0,0.5535969138145447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4445052146911621
"TIMOB-18215",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995508193969727,0.0
"TIMOB-18622",False,"train",0.0,0.0,0.0,0.0,0.0,0.949977457523346,0.0,0.0,0.0,0.0
"TIMOB-26533",False,"train",0.0,0.0,0.2448626309633255,0.0,0.0,0.0,0.0,0.0,0.3308040499687195,0.4228215515613556
"TIMOB-24126",False,"train",0.0,0.024528736248612404,0.0,0.0,0.9652037620544434,0.0,0.0,0.0,0.0,0.0
"TIMOB-23498",False,"train",0.7803378105163574,0.0,0.0,0.0,0.0,0.2113167941570282,0.0,0.0,0.0,0.0
"TIMOB-18740",False,"train",0.0,0.0,0.9718565940856934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19217",False,"train",0.9590545892715454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24283",False,"train",0.0,0.0,0.0,0.9808375239372253,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26436",False,"train",0.0,0.0,0.0,0.0,0.8944925665855408,0.07209664583206177,0.0,0.0,0.0,0.0
"TIMOB-23440",False,"train",0.0,0.0,0.9918877482414246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24135",False,"train",0.0,0.0,0.0,0.6833548545837402,0.3101896345615387,0.0,0.0,0.0,0.0,0.0
"TIMOB-23278",False,"train",0.0,0.9863523244857788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23989",False,"train",0.0,0.0,0.9865620136260986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26575",False,"train",0.0,0.9624653458595276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18882",False,"train",0.0,0.0,0.0,0.9799887537956238,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20241",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9355773329734802,0.0
"TIMOB-23926",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9790529012680054
"TIMOB-24138",False,"train",0.0,0.7778940796852112,0.0,0.0,0.0,0.20240190625190735,0.0,0.0,0.0,0.017173025757074356
"TIMOB-25306",False,"train",0.0,0.0,0.9804196953773499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24690",False,"train",0.035669196397066116,0.0,0.0,0.0,0.0,0.0,0.9472939968109131,0.0,0.0,0.0
"TIMOB-26109",False,"train",0.9624816179275513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23612",True,"train",0.0,0.0,0.0,0.9180846810340881,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26008",False,"train",0.0,0.978248119354248,0.014999223873019218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19409",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890208840370178
"TIMOB-23837",False,"train",0.0,0.0,0.0,0.0,0.9499825239181519,0.0,0.0,0.0,0.0,0.0
"TIMOB-24871",False,"train",0.0,0.0,0.9356604814529419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19411",False,"train",0.0,0.0,0.0,0.9591365456581116,0.0,0.0,0.0,0.0,0.0,0.03785349428653717
"TIMOB-26222",False,"train",0.0,0.0,0.9867594242095947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19482",True,"train",0.0,0.2433697134256363,0.0,0.0,0.0,0.0,0.0,0.0,0.7280178666114807,0.0
"TIMOB-26000",False,"train",0.0,0.0,0.0,0.0,0.7331479787826538,0.0,0.0,0.20967255532741547,0.0,0.0
"TIMOB-26130",False,"train",0.9590619802474976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25733",False,"train",0.0,0.0,0.29416725039482117,0.0,0.6807278990745544,0.0,0.0,0.0,0.0,0.0
"TIMOB-19804",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9885975122451782
"TIMOB-24776",False,"train",0.0,0.0,0.0,0.0,0.7897359728813171,0.0,0.202713280916214,0.0,0.0,0.0
"TIMOB-24442",False,"train",0.0,0.0,0.0,0.0,0.0,0.26655346155166626,0.7224757671356201,0.0,0.0,0.0
"TIMOB-25178",False,"train",0.0,0.0,0.36210617423057556,0.0,0.0,0.0,0.0,0.0,0.6262932419776917,0.0
"TIMOB-17141",False,"train",0.0,0.0,0.0,0.0,0.9983292818069458,0.0,0.0,0.0,0.0,0.0
"TIMOB-24117",False,"train",0.0,0.0,0.0,0.0,0.0,0.9608415961265564,0.0,0.0,0.0,0.0
"TIMOB-24827",False,"train",0.0,0.07839220762252808,0.0,0.0,0.9113450050354004,0.0,0.0,0.0,0.0,0.0
"TIMOB-20176",False,"train",0.0,0.1118486300110817,0.8803014755249023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25048",True,"train",0.0,0.0,0.16659192740917206,0.0,0.0,0.0,0.0,0.0,0.0,0.81287682056427
"TIMOB-19618",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995809018611908
"TIMOB-25656",False,"train",0.0,0.0,0.061305876821279526,0.912858247756958,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26700",False,"train",0.0,0.0,0.9249516129493713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25946",False,"train",0.01111750490963459,0.011117189191281796,0.011117721907794476,0.011116527020931244,0.011117073707282543,0.011116796173155308,0.011116641573607922,0.011115988716483116,0.8999484181404114,0.01111607439815998
"TIMOB-20205",False,"train",0.0,0.0,0.9735167622566223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23209",False,"train",0.0,0.0,0.0,0.0,0.0,0.2337884157896042,0.0,0.0,0.0,0.7622488737106323
"TIMOB-23898",True,"train",0.9959782361984253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26725",False,"train",0.0,0.0,0.0,0.03610122203826904,0.9632010459899902,0.0,0.0,0.0,0.0,0.0
"TIMOB-25557",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4540559649467468,0.5413287281990051
"TIMOB-24451",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9842000007629395,0.0,0.0,0.0
"TIMOB-24010",False,"train",0.0,0.0,0.0,0.0,0.0,0.94703608751297,0.0,0.0,0.0,0.0
"TIMOB-24853",False,"train",0.0,0.0,0.0,0.20808205008506775,0.0,0.0,0.0,0.7418795228004456,0.0,0.0
"TIMOB-19034",False,"train",0.0,0.9900998473167419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23247",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8021860122680664,0.0,0.18240584433078766,0.0
"TIMOB-16172",False,"train",0.0,0.0,0.0,0.9864023327827454,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20581",False,"train",0.0,0.0,0.9598005414009094,0.0,0.03130495920777321,0.0,0.0,0.0,0.0,0.0
"TIMOB-16789",False,"train",0.0,0.0,0.0,0.0,0.9790427088737488,0.0,0.0,0.0,0.0,0.0
"TIMOB-23261",False,"train",0.0,0.0,0.0,0.9947033524513245,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23130",False,"train",0.0,0.0,0.0,0.0,0.9984310865402222,0.0,0.0,0.0,0.0,0.0
"TIMOB-24591",False,"train",0.9785584211349487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24647",False,"train",0.0,0.0,0.0,0.0,0.0,0.9849872589111328,0.0,0.0,0.0,0.0
"TIMOB-23858",False,"train",0.0,0.0,0.0,0.0,0.9982704520225525,0.0,0.0,0.0,0.0,0.0
"TIMOB-26177",False,"train",0.0,0.9100874662399292,0.0,0.0,0.0,0.08677329868078232,0.0,0.0,0.0,0.0
