"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"USERGRID-1071",False,"train",0.020001545548439026,0.020002080127596855,0.020006515085697174,0.020001521334052086,0.020002294331789017,0.020004643127322197,0.020002253353595734,0.8199753165245056,0.020001573488116264,0.020002229139208794
"USERGRID-609",False,"train",0.02000274695456028,0.020007146522402763,0.8199634552001953,0.020003346726298332,0.020002417266368866,0.020002977922558784,0.020009193569421768,0.02000310830771923,0.020002456381917,0.02000315673649311
"USERGRID-729",False,"train",0.9470517039299011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.9742838740348816,0.0,0.0,0.0,0.0,0.0
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.9526237845420837,0.0,0.0,0.0,0.0,0.0
"USERGRID-396",False,"train",0.0,0.0,0.0,0.9898836016654968,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-442",False,"train",0.0,0.0,0.0,0.0,0.0,0.9976181387901306,0.0,0.0,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.9653766751289368,0.0,0.0,0.0,0.0
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.9399926662445068,0.0,0.0,0.0,0.0,0.0
"USERGRID-549",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9307589530944824,0.0,0.0
"USERGRID-1005",False,"train",0.016670385375618935,0.01667078025639057,0.016677554696798325,0.016670381650328636,0.01666966825723648,0.01666960120201111,0.01667053811252117,0.016670525074005127,0.8499612808227539,0.016669297590851784
"USERGRID-1068",False,"train",0.0,0.9919630885124207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1015",False,"train",0.025003356859087944,0.02501496858894825,0.02500465326011181,0.025001704692840576,0.025002242997288704,0.02500511333346367,0.02500111609697342,0.7749439477920532,0.02501566894352436,0.025007177144289017
"USERGRID-882",False,"train",0.01666942983865738,0.01667250506579876,0.016672952100634575,0.01666870340704918,0.8499681353569031,0.016669437289237976,0.01666834205389023,0.016668878495693207,0.01666942611336708,0.016672218218445778
"USERGRID-788",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9948567152023315,0.0
"USERGRID-641",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9307660460472107
"USERGRID-892",False,"train",0.010000593960285187,0.010001221671700478,0.01000305823981762,0.01000061072409153,0.01000133715569973,0.010000896640121937,0.01000029593706131,0.010000458918511868,0.010000809095799923,0.9099907279014587
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878333210945129,0.0,0.0
"USERGRID-1210",False,"train",0.01666991598904133,0.01666940003633499,0.016670087352395058,0.016668517142534256,0.8499768972396851,0.016669245436787605,0.01666904054582119,0.016668837517499924,0.016669562086462975,0.016668502241373062
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653805494308472,0.0
"USERGRID-941",False,"train",0.012502076104283333,0.012503400444984436,0.01250176690518856,0.012501906603574753,0.012502036057412624,0.012507973238825798,0.012502147816121578,0.887469470500946,0.012505356222391129,0.012503879144787788
"USERGRID-680",True,"train",0.012502321042120457,0.01250174269080162,0.012510697357356548,0.012501469813287258,0.01250484213232994,0.47880685329437256,0.42116013169288635,0.012505214661359787,0.012505308724939823,0.012501442804932594
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.9742838740348816,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.9742838740348816,0.0,0.0,0.0,0.0,0.0
"USERGRID-898",False,"train",0.0,0.0,0.9181718826293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-532",False,"train",0.014292755164206028,0.014287088066339493,0.014286745339632034,0.014287990517914295,0.01428978145122528,0.014291561208665371,0.014286835677921772,0.871402382850647,0.014288302510976791,0.01428658701479435
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.959080159664154,0.0,0.0,0.0
"USERGRID-1069",False,"train",0.02000247687101364,0.020002475008368492,0.020002475008368492,0.020002475008368492,0.020002475008368492,0.8199694156646729,0.02000780962407589,0.020002475008368492,0.02000543661415577,0.020002475008368492
"USERGRID-687",False,"train",0.8499751687049866,0.01667056791484356,0.016668930649757385,0.016668887808918953,0.01667099818587303,0.016669245436787605,0.016668887808918953,0.016669515520334244,0.016668887808918953,0.016668887808918953
"USERGRID-1091",False,"train",0.957138180732727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.012500875629484653,0.012501340359449387,0.012500925920903683,0.012500875629484653,0.012501124292612076,0.012501473538577557,0.012501181103289127,0.012501283548772335,0.8874900341033936,0.012500922195613384
"USERGRID-1203",False,"train",0.012504213489592075,0.012502225115895271,0.012501995079219341,0.01250209379941225,0.8874701857566833,0.012502926401793957,0.01250185165554285,0.012505125254392624,0.012507308274507523,0.012502106837928295
"USERGRID-461",False,"train",0.0,0.0,0.0,0.34764742851257324,0.0,0.6378014087677002,0.0,0.0,0.0,0.0
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9836324453353882,0.0,0.0,0.0
"USERGRID-548",False,"train",0.014286745339632034,0.014287086203694344,0.014289186336100101,0.014286517165601254,0.8714132308959961,0.01428647618740797,0.01428647618740797,0.01428647618740797,0.014291300438344479,0.01428647618740797
"USERGRID-739",False,"train",0.9795423150062561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-759",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9437302947044373,0.0
"USERGRID-950",False,"train",0.012501072138547897,0.012502245604991913,0.012501304969191551,0.012501221150159836,0.8874870538711548,0.012501305900514126,0.01250175479799509,0.01250153686851263,0.012501946650445461,0.012500517070293427
