"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TIMOB-19445",False,"train",0.0,0.0,0.8880531191825867,0.0,0.0,0.0,0.0,0.0,0.0,0.10034210979938507
"TIMOB-23606",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769118428230286,0.0,0.0
"TIMOB-19267",False,"train",0.0,0.0,0.0,0.5663754940032959,0.0,0.0,0.3987981081008911,0.0,0.0,0.0
"TIMOB-26207",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9854705333709717
"TIMOB-26613",False,"train",0.0,0.0,0.0,0.9774788022041321,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19152",False,"train",0.0,0.9830097556114197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18378",False,"train",0.0,0.32777953147888184,0.5421637296676636,0.0,0.0,0.0,0.0,0.0,0.0,0.12032425403594971
"TIMOB-23443",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871325492858887,0.0,0.0
"TIMOB-24847",False,"train",0.5211585164070129,0.45660388469696045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-5884",False,"train",0.0,0.27678295969963074,0.0,0.0,0.5290727019309998,0.0,0.17705339193344116,0.0,0.0,0.0
"TIMOB-7270",False,"train",0.0,0.2117156684398651,0.0,0.0,0.5855664014816284,0.0,0.1871126890182495,0.0,0.0,0.0
"TIMOB-20418",False,"train",0.0,0.0,0.0,0.0,0.0,0.9861440062522888,0.0,0.0,0.0,0.0
"TIMOB-25874",False,"train",0.0,0.0,0.0,0.0,0.9678349494934082,0.0,0.0,0.0,0.0,0.0
"TIMOB-26498",True,"train",0.0,0.9915069937705994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25887",False,"train",0.07964853942394257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9182014465332031
"TIMOB-23696",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9526045322418213,0.0
"TIMOB-18997",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975659966468811,0.0,0.0
"TIMOB-24655",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.982684850692749,0.0,0.0,0.0
"TIMOB-19249",False,"train",0.548399031162262,0.0,0.0,0.0,0.3473832905292511,0.0,0.10251158475875854,0.0,0.0,0.0
"TIMOB-18678",True,"train",0.0,0.2464960813522339,0.0,0.0,0.0,0.0,0.724900484085083,0.0,0.0,0.0
"TIMOB-19140",False,"train",0.0,0.0,0.0,0.0,0.0,0.9307194352149963,0.0,0.0,0.0,0.0
"TIMOB-24842",False,"train",0.0,0.6513861417770386,0.0,0.0,0.0,0.0,0.3397173285484314,0.0,0.0,0.0
"TIMOB-26249",False,"train",0.0,0.10894825309515,0.0,0.0,0.0,0.0,0.8859541416168213,0.0,0.0,0.0
"TIMOB-26540",False,"train",0.0,0.9888738989830017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-12235",False,"train",0.016690609976649284,0.8497911691665649,0.01668889820575714,0.01668868027627468,0.016689041629433632,0.01669071428477764,0.016692476347088814,0.016688184812664986,0.016691656783223152,0.016688523814082146
"TIMOB-25874",False,"train",0.0,0.0,0.0,0.0,0.9678349494934082,0.0,0.0,0.0,0.0,0.0
"TIMOB-18378",False,"train",0.0,0.32777953147888184,0.5421637296676636,0.0,0.0,0.0,0.0,0.0,0.0,0.12032425403594971
"TIMOB-25409",False,"train",0.0,0.9977238774299622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
