"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TIMOB-26411",False,"train",0.0,0.0,0.0,0.0,0.9774852395057678,0.0,0.0,0.0,0.0,0.0
"TIMOB-19057",False,"train",0.0,0.0,0.0,0.0,0.3822343051433563,0.0,0.0,0.0,0.0,0.5999813675880432
"TIMOB-24569",False,"train",0.0,0.9774154424667358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24140",False,"train",0.0,0.0,0.9756277799606323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26455",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9525777101516724
"TIMOB-24363",False,"train",0.9653694033622742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18941",False,"train",0.0,0.0,0.979535698890686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23415",False,"train",0.0,0.0,0.0,0.0,0.0,0.9608421325683594,0.0,0.0,0.0,0.0
"TIMOB-19264",False,"train",0.0,0.0,0.0,0.0,0.21677899360656738,0.0,0.0,0.18493348360061646,0.0,0.5955273509025574
"TIMOB-24023",False,"train",0.0,0.20530644059181213,0.0,0.0,0.0,0.7834160327911377,0.0,0.0,0.0,0.0
"TIMOB-18504",False,"train",0.0,0.1956552267074585,0.7376355528831482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23771",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9727111458778381
"TIMOB-25635",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769046902656555
"TIMOB-25409",False,"train",0.0,0.0,0.9977249503135681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25503",False,"train",0.0,0.0,0.07770984619855881,0.0,0.0,0.9206624031066895,0.0,0.0,0.0,0.0
"TIMOB-20110",False,"train",0.0,0.9499619603157043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24818",False,"train",0.0,0.0,0.9918115139007568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
