"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"USERGRID-757",False,"train",0.010002199560403824,0.010000569745898247,0.010002022609114647,0.9099891185760498,0.010000541806221008,0.010000820271670818,0.01000144612044096,0.010001178830862045,0.010001072660088539,0.010001085698604584
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9849956631660461,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499830007553101
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978721737861633
"USERGRID-992",False,"train",0.025003699585795403,0.025003671646118164,0.7749624252319336,0.025005504488945007,0.025003746151924133,0.025004135444760323,0.025005009025335312,0.02500390261411667,0.025003982707858086,0.025003928691148758
"USERGRID-1077",False,"train",0.0,0.0,0.8835851550102234,0.0,0.0,0.0,0.10907410085201263,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.0,0.0,0.9526214003562927,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9819934368133545,0.0,0.0
"USERGRID-530",False,"train",0.5807555913925171,0.3906673192977905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-695",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9742833971977234
"USERGRID-518",False,"train",0.01666957698762417,0.01666957698762417,0.01666957698762417,0.8499658107757568,0.01666957698762417,0.016676953062415123,0.01666957698762417,0.016670173034071922,0.01666957698762417,0.01666957698762417
"USERGRID-612",False,"train",0.6999455094337463,0.0333385095000267,0.0333385095000267,0.0333385095000267,0.0333385095000267,0.03334474563598633,0.0333385095000267,0.033340174704790115,0.0333385095000267,0.0333385095000267
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9590849280357361,0.0,0.0
"USERGRID-892",False,"train",0.010002260096371174,0.9099885821342468,0.010001135990023613,0.010001568123698235,0.010000882670283318,0.010000902228057384,0.010001120157539845,0.010001040063798428,0.010001675225794315,0.010000854730606079
"USERGRID-1015",False,"train",0.025013048201799393,0.02500220388174057,0.02500414475798607,0.02500288002192974,0.02500220201909542,0.02500220201909542,0.02500312589108944,0.7749560475349426,0.025011561810970306,0.02500263601541519
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9399910569190979,0.0
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.9590879678726196,0.0,0.0,0.0,0.0,0.0
"USERGRID-661",True,"train",0.05000320449471474,0.05000320449471474,0.05000320449471474,0.05000320449471474,0.5499711632728577,0.05000320449471474,0.05000320449471474,0.05000320449471474,0.05000320449471474,0.05000320449471474
"USERGRID-695",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9742833971977234
"USERGRID-530",False,"train",0.5807555913925171,0.3906673192977905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756703972816467
"USERGRID-752",True,"train",0.0,0.0,0.0,0.9876658320426941,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.8835851550102234,0.0,0.0,0.0,0.10907410085201263,0.0,0.0,0.0
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9819945096969604,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.9653761982917786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-680",True,"train",0.012502443976700306,0.012501887045800686,0.012500863522291183,0.01250160951167345,0.8874852657318115,0.01250060461461544,0.012500938959419727,0.012502879835665226,0.012501902878284454,0.0125016113743186
"USERGRID-448",True,"train",0.9833325743675232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-448",True,"train",0.9833325743675232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-851",False,"train",0.9763122797012329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-548",False,"train",0.014286858960986137,0.01429218240082264,0.014287667348980904,0.014286858029663563,0.014286858029663563,0.014286858029663563,0.01428696047514677,0.014287322759628296,0.8714115619659424,0.014286858960986137
"USERGRID-507",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977990984916687
"USERGRID-1013",False,"train",0.012503895908594131,0.01250626239925623,0.012504002079367638,0.012505958788096905,0.012503895908594131,0.012504322454333305,0.8874558806419373,0.012507500126957893,0.012504135258495808,0.01250417809933424
"USERGRID-692",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9181697964668274,0.0,0.0
"USERGRID-415",True,"train",0.0,0.0,0.0,0.0,0.0,0.9984531998634338,0.0,0.0,0.0,0.0
"USERGRID-587",True,"train",0.6999413967132568,0.03333755210042,0.0333370715379715,0.03333727642893791,0.03333854675292969,0.0333431251347065,0.03334544226527214,0.03334489464759827,0.03333738446235657,0.03333730250597
"USERGRID-442",False,"train",0.0,0.0,0.0,0.0,0.0,0.4468068778514862,0.0,0.0,0.5510208606719971,0.0
"USERGRID-542",False,"train",0.0,0.0926482230424881,0.0,0.0,0.0,0.0,0.0,0.0,0.8709771037101746,0.0
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.5229237675666809,0.0,0.0,0.45889079570770264,0.0,0.0,0.0
"USERGRID-644",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9989126920700073,0.0,0.0,0.0
"USERGRID-647",False,"train",0.0,0.0,0.0,0.0,0.0,0.9967960715293884,0.0,0.0,0.0,0.0
"USERGRID-509",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9091798067092896,0.0,0.07543165981769562,0.0
"USERGRID-642",False,"train",0.0,0.0,0.0,0.0,0.9941549897193909,0.0,0.0,0.0,0.0,0.0
"USERGRID-543",False,"train",0.0,0.9357002973556519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-725",False,"train",0.0,0.0,0.993180513381958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-669",False,"train",0.016672123223543167,0.016670074313879013,0.016670677810907364,0.016671745106577873,0.016670741140842438,0.016672898083925247,0.016676146537065506,0.8499552607536316,0.016670014709234238,0.016670335084199905
"USERGRID-432",False,"train",0.014286625199019909,0.01428635511547327,0.01428702101111412,0.8714190125465393,0.014286460354924202,0.014287108555436134,0.014286846853792667,0.014287813566625118,0.014286363497376442,0.014286374673247337
"USERGRID-1267",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974993884563446,0.0
"USERGRID-589",True,"train",0.0,0.9249877333641052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-714",False,"train",0.01250712014734745,0.01250314898788929,0.012501685880124569,0.012504390440881252,0.012501778081059456,0.01250172033905983,0.01250371616333723,0.8874725699424744,0.01250168401747942,0.012502151541411877
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.5229237675666809,0.0,0.0,0.45889079570770264,0.0,0.0,0.0
"USERGRID-518",False,"train",0.01666957698762417,0.01666957698762417,0.01666957698762417,0.8499658107757568,0.01666957698762417,0.016676953062415123,0.01666957698762417,0.016670173034071922,0.01666957698762417,0.01666957698762417
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.9964403510093689,0.0,0.0,0.0,0.0,0.0
"USERGRID-532",False,"train",0.014289479702711105,0.3130131661891937,0.014290070161223412,0.014290758408606052,0.014289815910160542,0.014289956539869308,0.01429242454469204,0.5726638436317444,0.014291065745055676,0.014289398677647114
"USERGRID-643",False,"train",0.014300253242254257,0.014289665967226028,0.014288829639554024,0.014289835467934608,0.014288690872490406,0.014288853853940964,0.014289175160229206,0.014288710430264473,0.014288990758359432,0.8713869452476501
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921727776527405,0.0,0.0
"USERGRID-412",False,"train",0.8713951706886292,0.014290422201156616,0.014288685284554958,0.014289730228483677,0.014287801459431648,0.014290543273091316,0.014289299957454205,0.014292149804532528,0.014287889003753662,0.014288319274783134
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571356177330017,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.8835851550102234,0.0,0.0,0.0,0.10907410085201263,0.0,0.0,0.0
"USERGRID-432",False,"train",0.014286625199019909,0.01428635511547327,0.01428702101111412,0.8714190125465393,0.014286460354924202,0.014287108555436134,0.014286846853792667,0.014287813566625118,0.014286363497376442,0.014286374673247337
"USERGRID-780",False,"train",0.0,0.0,0.0,0.918175458908081,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9549863338470459,0.0,0.0,0.0
"USERGRID-725",False,"train",0.0,0.0,0.993180513381958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9819959998130798,0.0
"USERGRID-861",False,"train",0.0,0.9590851664543152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-702",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9955440163612366,0.0,0.0
"USERGRID-777",False,"train",0.2140381932258606,0.014287678524851799,0.6716509461402893,0.014287687838077545,0.014287668280303478,0.014289083890616894,0.014292444102466106,0.014288987033069134,0.014288978651165962,0.014288380742073059
"USERGRID-1077",False,"train",0.0,0.0,0.8835851550102234,0.0,0.0,0.0,0.10907410085201263,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.9639925360679626,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-692",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9181697964668274,0.0,0.0
"USERGRID-890",False,"train",0.15145453810691833,0.7685213088989258,0.01000198908150196,0.010004709474742413,0.01000149268656969,0.010001260787248611,0.01000410970300436,0.010005004703998566,0.010002206079661846,0.010003405623137951
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.993021547794342,0.0,0.0,0.0
"USERGRID-589",True,"train",0.0,0.9249877333641052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-418",False,"train",0.0,0.0,0.9608595967292786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-393",True,"train",0.01667080447077751,0.016673730686306953,0.01667253114283085,0.016676047816872597,0.0166716780513525,0.01667061820626259,0.8499518036842346,0.016670923680067062,0.01667075790464878,0.01667109876871109
"USERGRID-703",False,"train",0.01667173020541668,0.016669776290655136,0.016670657321810722,0.016670627519488335,0.016669917851686478,0.8499597311019897,0.016670413315296173,0.016671570017933846,0.01667436584830284,0.016671190038323402
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.9709637761116028,0.0,0.0,0.0,0.0,0.0
"USERGRID-680",True,"train",0.012502443976700306,0.012501887045800686,0.012500863522291183,0.01250160951167345,0.8874852657318115,0.01250060461461544,0.012500938959419727,0.012502879835665226,0.012501902878284454,0.0125016113743186
"USERGRID-419",False,"train",0.15893061459064484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200090527534485
"USERGRID-432",False,"train",0.014286625199019909,0.01428635511547327,0.01428702101111412,0.8714190125465393,0.014286460354924202,0.014287108555436134,0.014286846853792667,0.014287813566625118,0.014286363497376442,0.014286374673247337
"USERGRID-700",False,"train",0.0,0.0,0.9608635306358337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-415",True,"train",0.0,0.0,0.0,0.0,0.0,0.9984531998634338,0.0,0.0,0.0,0.0
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.9470539093017578,0.0,0.0,0.0,0.0
"USERGRID-708",False,"train",0.012503075413405895,0.012502441182732582,0.012501913122832775,0.8874790072441101,0.01250229962170124,0.01250193640589714,0.012502824887633324,0.012502514757215977,0.012502018362283707,0.01250200904905796
