"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TIMOB-23834",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9608538746833801
"TIMOB-26218",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9899927973747253,0.0
"TIMOB-19676",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9865602850914001,0.0,0.0,0.0
"TIMOB-26313",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9795214533805847,0.0,0.0,0.0
"TIMOB-25537",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.291570246219635,0.6972998976707458,0.0,0.0
"TIMOB-25610",False,"train",0.0,0.34953033924102783,0.0,0.0,0.0,0.5882788300514221,0.0,0.0,0.0563867948949337,0.0
"TIMOB-26000",False,"train",0.0,0.5894074440002441,0.0,0.35341161489486694,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19967",False,"train",0.0,0.0,0.0,0.35361024737358093,0.0,0.0,0.6456977128982544,0.0,0.0,0.0
"TIMOB-18516",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9774779677391052,0.0,0.0,0.0
"TIMOB-23193",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8153809309005737,0.0,0.16758817434310913,0.0
"TIMOB-26746",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9954519867897034,0.0,0.0
"TIMOB-18065",False,"train",0.0,0.0,0.0,0.9901014566421509,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19795",False,"train",0.0,0.9709499478340149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19508",False,"train",0.0,0.986349880695343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24849",False,"train",0.0,0.9887439608573914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23480",False,"train",0.42291972041130066,0.5596687197685242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25055",False,"train",0.0,0.5178237557411194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4770418107509613
"TIMOB-26455",False,"train",0.0,0.0,0.0,0.0,0.0,0.9525952339172363,0.0,0.0,0.0,0.0
"TIMOB-23517",False,"train",0.0,0.0,0.0,0.44536086916923523,0.522610068321228,0.0,0.0,0.0,0.0,0.0
"TIMOB-18556",False,"train",0.014290410093963146,0.871380627155304,0.01429094560444355,0.01429115142673254,0.014291495084762573,0.014290858060121536,0.014291900210082531,0.01429065503180027,0.01429094560444355,0.014291013590991497
