"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TIMOB-14246",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9795152544975281,0.0
"TIMOB-25581",False,"train",0.9847380518913269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25876",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.939969003200531,0.0,0.0
"TIMOB-24099",False,"train",0.9852251410484314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24703",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9907181262969971,0.0,0.0,0.0
"TIMOB-18193",True,"train",0.0,0.0,0.12297587096691132,0.0,0.0,0.0,0.0,0.0,0.8406125903129578,0.0
"TIMOB-24277",False,"train",0.041393693536520004,0.0,0.06899195909500122,0.0,0.0,0.0,0.0,0.0,0.0,0.883773922920227
"TIMOB-19722",False,"train",0.0,0.0,0.0,0.0,0.41534852981567383,0.0,0.0,0.0,0.5424998998641968,0.0
"TIMOB-18417",False,"train",0.48871177434921265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49671727418899536
"TIMOB-18451",False,"train",0.016675859689712524,0.016680967062711716,0.8499064445495605,0.016675185412168503,0.016677357256412506,0.01667819172143936,0.01667569950222969,0.01667751744389534,0.01667620800435543,0.016676535829901695
"TIMOB-20370",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.22239594161510468,0.7630494236946106,0.0,0.0
"TIMOB-19351",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9735201001167297,0.0
"TIMOB-18286",False,"train",0.0,0.0,0.0,0.8374617099761963,0.0,0.15214338898658752,0.0,0.0,0.0,0.0
"TIMOB-23702",False,"train",0.01250495109707117,0.012504377402365208,0.01250439416617155,0.012504507787525654,0.012505178339779377,0.012504598125815392,0.012506810948252678,0.012505468912422657,0.8874537348747253,0.012505950406193733
"TIMOB-25937",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9952612519264221
"TIMOB-19675",False,"train",0.0,0.0,0.0,0.0,0.9437117576599121,0.0,0.0,0.0,0.0,0.0
"TIMOB-19517",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9808329343795776,0.0
"TIMOB-19152",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9827890992164612,0.0,0.0,0.0
"TIMOB-17972",False,"train",0.025026021525263786,0.02502468042075634,0.025024324655532837,0.025024954229593277,0.02502555586397648,0.02502492256462574,0.7747673392295837,0.025027921423316002,0.025027010589838028,0.02502729371190071
"TIMOB-24426",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9881536960601807
"TIMOB-24926",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9826825857162476
"TIMOB-24290",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9896506071090698,0.0,0.0,0.0
"TIMOB-24097",False,"train",0.0,0.0,0.0,0.0,0.07955709844827652,0.0,0.7575908303260803,0.0,0.0,0.15097872912883759
"TIMOB-26218",False,"train",0.0,0.0,0.6326916217803955,0.0,0.0,0.0,0.0,0.0,0.35840409994125366,0.0
"TIMOB-18773",False,"train",0.0,0.0,0.0,0.9804256558418274,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24157",False,"train",0.0,0.0,0.0,0.0,0.0,0.89229416847229,0.0,0.08607608824968338,0.0,0.0
"TIMOB-7368",False,"train",0.17389918863773346,0.0,0.0,0.0,0.0,0.0,0.46402475237846375,0.0,0.0,0.35649752616882324
"TIMOB-24422",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991879403591156
"TIMOB-26275",False,"train",0.0,0.0,0.939959704875946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23610",False,"train",0.0,0.0,0.0,0.957111656665802,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24957",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874576330184937
"TIMOB-9742",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9847393035888672,0.0,0.0,0.0
"TIMOB-24683",False,"train",0.0,0.0,0.0,0.9980924725532532,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17805",False,"train",0.0,0.9699834585189819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24749",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499719142913818,0.0,0.0
"TIMOB-24249",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9044634103775024,0.0,0.0,0.0901995450258255
"TIMOB-24752",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957104504108429,0.0
"TIMOB-19745",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9842036366462708,0.0,0.0,0.0
"TIMOB-25174",False,"train",0.1534786820411682,0.0,0.0,0.6190171241760254,0.0,0.0,0.0,0.21720054745674133,0.0,0.0
"TIMOB-18639",False,"train",0.666684091091156,0.0,0.0,0.3074907660484314,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19012",False,"train",0.0,0.0,0.0,0.5147426724433899,0.0,0.0,0.465239018201828,0.0,0.0,0.0
"TIMOB-24297",True,"train",0.987615168094635,0.0,0.0,0.0,0.0,0.01055273786187172,0.0,0.0,0.0,0.0
"TIMOB-18407",False,"train",0.0,0.0,0.0,0.7500587701797485,0.0,0.0,0.0,0.0,0.0,0.24442051351070404
"TIMOB-24189",False,"train",0.0,0.0,0.0,0.0,0.6866050958633423,0.0,0.0,0.0,0.0,0.2998198866844177
"TIMOB-19518",False,"train",0.0,0.0,0.0,0.986555278301239,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18834",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9699617028236389
"TIMOB-24611",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9893845915794373
"TIMOB-24750",False,"train",0.0,0.0,0.0,0.0,0.0,0.9499777555465698,0.0,0.0,0.0,0.0
"TIMOB-24730",False,"train",0.0,0.0,0.0,0.0,0.0,0.34837520122528076,0.0,0.0,0.6305540800094604,0.0
"TIMOB-20612",False,"train",0.0,0.0,0.2660084366798401,0.661841094493866,0.0,0.0,0.0,0.06735191494226456,0.0,0.0
"TIMOB-18152",True,"train",0.9892794489860535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19843",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9470081329345703
"TIMOB-12716",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830073118209839
"TIMOB-18152",True,"train",0.9892794489860535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24165",False,"train",0.0,0.0,0.0,0.9756681323051453,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20015",False,"train",0.0,0.0,0.0,0.0,0.9859256148338318,0.0,0.0,0.0,0.0,0.0
"TIMOB-18879",False,"train",0.0,0.0,0.0,0.0,0.8391961455345154,0.0,0.0,0.0,0.0,0.1501283347606659
"TIMOB-26524",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9857062101364136,0.0,0.0,0.0
"TIMOB-25995",False,"train",0.014294185675680637,0.014296564273536205,0.014294291846454144,0.014295042492449284,0.014296339824795723,0.014295040629804134,0.014297248795628548,0.8713363409042358,0.014298273250460625,0.01429663598537445
"TIMOB-20195",False,"train",0.0,0.0,0.0,0.45722439885139465,0.0,0.0,0.0,0.0,0.0,0.5300707221031189
