"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TIMOB-25923",False,"train",0.0,0.0,0.0,0.9666540622711182,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23301",False,"train",0.0,0.0,0.0,0.8732879161834717,0.0,0.12150715291500092,0.0,0.0,0.0,0.0
"TIMOB-19804",False,"train",0.0,0.0,0.0,0.0,0.9886012673377991,0.0,0.0,0.0,0.0,0.0
"TIMOB-23468",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9905169010162354,0.0
"TIMOB-18990",False,"train",0.0,0.0,0.0,0.37618687748908997,0.3325464427471161,0.0,0.0,0.0,0.28312191367149353,0.0
"TIMOB-17548",False,"train",0.0,0.0,0.0,0.7171148657798767,0.0,0.26380759477615356,0.0,0.0,0.0,0.0
"TIMOB-20231",False,"train",0.0,0.0,0.0,0.0,0.0,0.9861469864845276,0.0,0.0,0.0,0.0
"TIMOB-23604",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9804288744926453,0.0
"TIMOB-19065",False,"train",0.0,0.0,0.0,0.893360435962677,0.0,0.0,0.0,0.0870991200208664,0.0,0.0
"TIMOB-24252",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499727487564087
"TIMOB-20299",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9976279735565186
"TIMOB-18322",True,"train",0.0,0.0,0.9590625762939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26556",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7619191408157349,0.22781707346439362
"TIMOB-19660",False,"train",0.0,0.9905215501785278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23871",False,"train",0.0,0.0,0.8024511337280273,0.0,0.0,0.0,0.0,0.0,0.18893468379974365,0.0
"TIMOB-24738",False,"train",0.0,0.0,0.0,0.9666432738304138,0.0,0.0,0.0,0.0,0.0,0.0
