"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"USERGRID-448",True,"train",0.0,0.0,0.983331024646759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.8874515891075134,0.012504120357334614,0.012506877072155476,0.012506647035479546,0.012504289858043194,0.012504125945270061,0.012505157850682735,0.012508480809628963,0.012504689395427704,0.012504050508141518
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.9399946331977844,0.0,0.0,0.0,0.0
"USERGRID-704",False,"train",0.014286225661635399,0.014286679215729237,0.014286055229604244,0.014286236837506294,0.014286139979958534,0.014286687597632408,0.01428603008389473,0.8714228868484497,0.014286813326179981,0.014286271296441555
"USERGRID-898",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9181607365608215,0.0
"USERGRID-609",False,"train",0.020001055672764778,0.8199817538261414,0.020000850781798363,0.020002076402306557,0.02000340260565281,0.020004326477646828,0.020000820979475975,0.020000984892249107,0.020002644509077072,0.020002098754048347
"USERGRID-992",False,"train",0.02500224858522415,0.02500191144645214,0.025008108466863632,0.02500191144645214,0.7749753594398499,0.02500206232070923,0.025001943111419678,0.025002170354127884,0.025002237409353256,0.025002051144838333
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959087073802948,0.0,0.0
"USERGRID-880",False,"train",0.011111940257251263,0.011112363077700138,0.011114650405943394,0.0111119719222188,0.01111175399273634,0.01111174002289772,0.011112316511571407,0.8999884128570557,0.011112815700471401,0.011112061329185963
"USERGRID-680",True,"train",0.012502099387347698,0.01250461209565401,0.01250314712524414,0.6330839395523071,0.0983942300081253,0.012504043988883495,0.18099823594093323,0.01250171847641468,0.012503857724368572,0.012504128739237785
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9699944257736206,0.0,0.0,0.0
"USERGRID-900",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9774948358535767
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.9718690514564514,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-27",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9307568073272705,0.0
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9526258707046509
"USERGRID-1211",False,"train",0.0,0.0,0.0,0.0,0.9181708097457886,0.0,0.0,0.0,0.0,0.0
"USERGRID-757",False,"train",0.010003025643527508,0.010001497343182564,0.010001643560826778,0.01000326406210661,0.010004389099776745,0.010002857074141502,0.010001587681472301,0.01000224705785513,0.9099774956703186,0.01000202726572752
"USERGRID-759",False,"train",0.0,0.0,0.0,0.9437416791915894,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.9917402267456055,0.0,0.0,0.0,0.0,0.0
"USERGRID-780",False,"train",0.0,0.0,0.0,0.0,0.9181746244430542,0.0,0.0,0.0,0.0,0.0
"USERGRID-416",False,"train",0.02500293031334877,0.02500574290752411,0.02500521019101143,0.025007959455251694,0.02500518411397934,0.025002868846058846,0.025009341537952423,0.025008048862218857,0.7749462127685547,0.02500649355351925
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.0,0.9590849876403809,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653757810592651
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666609168052673,0.0
"USERGRID-719",False,"train",0.0,0.0,0.0,0.0,0.9399864673614502,0.0,0.0,0.0,0.0,0.0
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878360033035278,0.0,0.0
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959087073802948,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.9876687526702881,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.0,0.9919635057449341,0.0,0.0,0.0,0.0
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921732544898987,0.0
"USERGRID-1023",False,"train",0.014287617057561874,0.014287468045949936,0.014289624989032745,0.01429412979632616,0.014288888312876225,0.014288579113781452,0.871399462223053,0.014287811703979969,0.014288138598203659,0.014288239181041718
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.9590860605239868,0.0,0.0,0.0,0.0,0.0
"USERGRID-779",False,"train",0.01666988432407379,0.016672927886247635,0.016670139506459236,0.0166755560785532,0.0166731309145689,0.8499553799629211,0.016669951379299164,0.01667024940252304,0.016671406105160713,0.016671376302838326
"USERGRID-576",False,"train",0.0,0.0,0.0,0.9653781056404114,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-703",False,"train",0.016668085008859634,0.01666821725666523,0.016668254509568214,0.8499842882156372,0.016667721793055534,0.016668105497956276,0.016667505726218224,0.016667479649186134,0.016671402379870415,0.01666889898478985
"USERGRID-1015",False,"train",0.7749706506729126,0.025001809000968933,0.02500394731760025,0.025001032277941704,0.02500450611114502,0.025007901713252068,0.02500181458890438,0.02500445954501629,0.025002887472510338,0.025000974535942078
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959087073802948,0.0,0.0
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.0,0.9470561742782593,0.0,0.0,0.0,0.0,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.9399946331977844,0.0,0.0,0.0,0.0
"USERGRID-643",False,"train",0.014289546757936478,0.014288057573139668,0.014289814978837967,0.8713952898979187,0.014288000762462616,0.01429595798254013,0.014288836158812046,0.014288135804235935,0.014288222417235374,0.014288078993558884
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.0,0.9590849876403809,0.0,0.0,0.0,0.0
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.0,0.983634352684021,0.0,0.0,0.0,0.0
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.0,0.983634352684021,0.0,0.0,0.0,0.0
"USERGRID-418",False,"train",0.0,0.9608621001243591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-695",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9742847084999084,0.0,0.0,0.0
"USERGRID-1038",False,"train",0.01111305970698595,0.8999790549278259,0.011114303022623062,0.011116947047412395,0.011112568899989128,0.011112537235021591,0.011113738641142845,0.011113054119050503,0.011112474836409092,0.011112242937088013
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.8609402179718018,0.0,0.0,0.0,0.0,0.1272905170917511,0.0
"USERGRID-448",True,"train",0.0,0.0,0.983331024646759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878360033035278,0.0,0.0
"USERGRID-878",True,"train",0.020005950704216957,0.3498828113079071,0.02000448852777481,0.020002329722046852,0.020003851503133774,0.020004132762551308,0.02000286616384983,0.49008452892303467,0.020006082952022552,0.02000298723578453
"USERGRID-443",False,"train",0.9590843319892883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
