"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TISTUD-7910",False,"train",0.0,0.0,0.0,0.0,0.0,0.9499884247779846,0.0,0.0,0.0,0.0
"TISTUD-7867",False,"train",0.9833278059959412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6824",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571270942687988
"TISTUD-8880",True,"train",0.9399879574775696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7171",False,"train",0.344808965921402,0.0,0.0,0.0,0.0,0.0,0.644071638584137,0.0,0.0,0.0
"TISTUD-6890",False,"train",0.0,0.0,0.5755525827407837,0.2221854031085968,0.19984664022922516,0.0,0.0,0.0,0.0,0.0
"TISTUD-7942",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9865638017654419,0.0,0.0,0.0
"TISTUD-7691",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.984207272529602,0.0,0.0,0.0
"TISTUD-5621",False,"train",0.0,0.0,0.0,0.0,0.0,0.9774918556213379,0.0,0.0,0.0,0.0
"TISTUD-6270",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9718602299690247,0.0,0.0,0.0
"TISTUD-6270",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9718602299690247,0.0,0.0,0.0
"TISTUD-2978",False,"train",0.0,0.0,0.0,0.0,0.9774930477142334,0.0,0.0,0.0,0.0,0.0
"TISTUD-4251",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9526179432868958,0.0,0.0,0.0
"TISTUD-8729",False,"train",0.32968825101852417,0.0,0.0,0.6581835746765137,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5513",False,"train",0.957118570804596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5759",False,"train",0.0,0.30152738094329834,0.0,0.0,0.6817998886108398,0.0,0.0,0.0,0.0,0.0
"TISTUD-3022",False,"train",0.0,0.9812445640563965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6124",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9718687534332275,0.0,0.0,0.0
"TISTUD-9086",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9735229015350342
"TISTUD-6144",False,"train",0.6317200660705566,0.0,0.0,0.0,0.35469475388526917,0.0,0.0,0.0,0.0,0.0
"TISTUD-6580",False,"train",0.0,0.0,0.9812466502189636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9097",False,"train",0.7668046355247498,0.0,0.0,0.0,0.0,0.0,0.2131885439157486,0.0,0.0,0.0
"TISTUD-5503",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9709557294845581,0.0,0.0,0.0
"TISTUD-8880",True,"train",0.9399879574775696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9075",False,"train",0.7881783843040466,0.0,0.0,0.0,0.0,0.0,0.20113950967788696,0.0,0.0,0.0
"TISTUD-6917",False,"train",0.0,0.8069151639938354,0.0,0.06647676974534988,0.0,0.0,0.11923054605722427,0.0,0.0,0.0
"TISTUD-4335",False,"train",0.0,0.0,0.0,0.0,0.0,0.9774928092956543,0.0,0.0,0.0,0.0
"TISTUD-5664",False,"train",0.0,0.0,0.9709591865539551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5467",False,"train",0.7143576145172119,0.0,0.0,0.0,0.0,0.0,0.2656248211860657,0.0,0.0,0.0
"TISTUD-7461",False,"train",0.0,0.0,0.09527193009853363,0.0,0.0,0.0,0.892411470413208,0.0,0.0,0.0
"TISTUD-8835",False,"train",0.0,0.0,0.0,0.22168327867984772,0.0,0.0,0.7554492354393005,0.0,0.0,0.0
"TISTUD-9086",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9735229015350342
"TISTUD-6199",False,"train",0.0,0.0,0.0,0.0,0.981624960899353,0.0,0.0,0.0,0.0,0.0
"TISTUD-5364",False,"train",0.9624924063682556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8913",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9865588545799255,0.0,0.0,0.0
"TISTUD-8019",False,"train",0.0,0.0,0.0,0.0,0.4510009288787842,0.0,0.537401020526886,0.0,0.0,0.0
"TISTUD-5439",False,"train",0.35158437490463257,0.052435487508773804,0.0,0.0,0.0,0.2206461876630783,0.0,0.0,0.3683513104915619,0.0
"TISTUD-8848",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9639906287193298,0.0,0.0,0.0
"TISTUD-5418",False,"train",0.0,0.0,0.0,0.9867618680000305,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6456",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9470365047454834,0.0
"TISTUD-6580",False,"train",0.0,0.0,0.9812466502189636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8576",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939175844192505
"TISTUD-273",False,"train",0.0,0.13035252690315247,0.0,0.0,0.0,0.0,0.0,0.0,0.8526102900505066,0.0
"TISTUD-3971",False,"train",0.7980033159255981,0.0,0.17774540185928345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4389",False,"train",0.0,0.0,0.9863585829734802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4215",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.25305482745170593,0.38194385170936584,0.3424104154109955,0.0
"TISTUD-6978",False,"train",0.0,0.0,0.9549695253372192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5223",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9808447360992432,0.0,0.0,0.0
"TISTUD-7678",True,"train",0.0,0.0,0.0,0.0,0.9590766429901123,0.0,0.0,0.0,0.0,0.0
"TISTUD-8698",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9865639209747314,0.0,0.0,0.0
"TISTUD-5158",False,"train",0.0,0.0,0.7567828297615051,0.0,0.0,0.0,0.23883916437625885,0.0,0.0,0.0
"TISTUD-6297",False,"train",0.0,0.0,0.0,0.0,0.9699779748916626,0.0,0.0,0.0,0.0,0.0
"TISTUD-6220",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9653706550598145,0.0,0.0,0.0
"TISTUD-5285",False,"train",0.0,0.9571220278739929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6399",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921011924743652,0.0
"TISTUD-6834",False,"train",0.0,0.0,0.971863865852356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5418",False,"train",0.0,0.0,0.0,0.9867618680000305,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8476",False,"train",0.0,0.9869533181190491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9047",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9826869964599609,0.0,0.0,0.0
"TISTUD-6507",False,"train",0.24045562744140625,0.0,0.0,0.0,0.0,0.7373148798942566,0.0,0.0,0.0,0.0
"TISTUD-4336",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9865583181381226,0.0,0.0,0.0
"TISTUD-5364",False,"train",0.9624924063682556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8932",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9727221727371216,0.0,0.0,0.0
"TISTUD-9126",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9785647988319397,0.0
"TISTUD-9045",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9836292266845703,0.0,0.0,0.0
"TISTUD-4675",False,"train",0.9900941848754883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8787",False,"train",0.0,0.0,0.2802349328994751,0.0,0.6962141394615173,0.0,0.0,0.0,0.0,0.0
"TISTUD-7684",False,"train",0.0,0.0,0.0,0.0,0.21275930106639862,0.0,0.7756432890892029,0.0,0.0,0.0
"TISTUD-7639",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9799944162368774,0.0,0.0,0.0
"TISTUD-8527",False,"train",0.0,0.0,0.0,0.0,0.0,0.9774835705757141,0.0,0.0,0.0,0.0
"TISTUD-5418",False,"train",0.0,0.0,0.0,0.9867618680000305,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-3022",False,"train",0.0,0.9812445640563965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8945",False,"train",0.0,0.0,0.0,0.0,0.9778759479522705,0.0,0.0,0.02057581953704357,0.0,0.0
"TISTUD-8978",False,"train",0.0,0.9709611535072327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9101",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9249836802482605,0.0,0.0,0.0
"TISTUD-8682",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9666350483894348,0.0,0.0,0.0
"TISTUD-5462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.223008394241333,0.0,0.7541239261627197,0.0
"TISTUD-8685",False,"train",0.0,0.0,0.0,0.0,0.9981401562690735,0.0,0.0,0.0,0.0,0.0
"TISTUD-7593",False,"train",0.0,0.9915067553520203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5471",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9666580557823181,0.0,0.0,0.0
"TISTUD-8882",False,"train",0.44800665974617004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5457892417907715
"TISTUD-6250",False,"train",0.0,0.0,0.0,0.6882590055465698,0.0,0.0,0.29840031266212463,0.0,0.0,0.0
"TISTUD-6310",False,"train",0.0,0.0,0.0,0.6762857437133789,0.0,0.3066859245300293,0.0,0.0,0.0,0.0
"TISTUD-9043",False,"train",0.0,0.0,0.0,0.0,0.0,0.9795375466346741,0.0,0.0,0.0,0.0
"TISTUD-6523",False,"train",0.0,0.0,0.0,0.0,0.9795395135879517,0.0,0.0,0.0,0.0,0.0
"TISTUD-5070",False,"train",0.0445750430226326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9470894932746887,0.0
"TISTUD-8573",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966281652450562
"TISTUD-7971",False,"train",0.0,0.9844784140586853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6129",False,"train",0.9742802381515503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8835",False,"train",0.0,0.0,0.0,0.22168327867984772,0.0,0.0,0.7554492354393005,0.0,0.0,0.0
"TISTUD-8476",False,"train",0.0,0.9869533181190491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4363",False,"train",0.9499637484550476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8573",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966281652450562
"TISTUD-5294",False,"train",0.0,0.0,0.0,0.0,0.0,0.9986464381217957,0.0,0.0,0.0,0.0
"TISTUD-3814",False,"train",0.9735236167907715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5422",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9804285168647766,0.0,0.0,0.0
"TISTUD-5326",False,"train",0.9795379638671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7606",False,"train",0.0,0.0,0.0,0.0,0.0,0.8331204056739807,0.15437522530555725,0.0,0.0,0.0
"TISTUD-6824",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571270942687988
"TISTUD-8698",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9865639209747314,0.0,0.0,0.0
"TISTUD-8023",False,"train",0.0,0.6036882996559143,0.0,0.0,0.1078987568616867,0.0,0.27780112624168396,0.0,0.0,0.0
"TISTUD-5769",False,"train",0.0,0.9884585738182068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8576",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939175844192505
"TISTUD-8898",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9735217094421387,0.0,0.0,0.0
"TISTUD-5368",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9709539413452148,0.0,0.0,0.0
"TISTUD-8741",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9549850821495056,0.0
"TISTUD-5913",False,"train",0.0,0.0,0.38274866342544556,0.6043364405632019,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9097",False,"train",0.7668046355247498,0.0,0.0,0.0,0.0,0.0,0.2131885439157486,0.0,0.0,0.0
"TISTUD-5825",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977867007255554
"TISTUD-5093",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9639760255813599,0.0
