"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TISTUD-8997",False,"train",0.0,0.0,0.0,0.0,0.44350120425224304,0.0,0.0,0.0,0.0,0.49929648637771606
"TISTUD-6603",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.2988908290863037,0.0,0.0,0.6824977397918701
"TISTUD-5914",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.38533827662467957,0.0,0.601957380771637,0.0
"TISTUD-5075",False,"train",0.0,0.0,0.0,0.0,0.0,0.9906231164932251,0.0,0.0,0.0,0.0
"TISTUD-7796",False,"train",0.0,0.0,0.0,0.0,0.0,0.09819096326828003,0.0,0.0,0.8984456658363342,0.0
"TISTUD-8741",False,"train",0.0,0.0,0.0,0.9549926519393921,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4031",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9590673446655273,0.0,0.0,0.0
"TISTUD-8928",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.42384156584739685,0.0,0.0,0.5441387295722961
"TISTUD-8983",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981245219707489,0.0
"TISTUD-8866",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9470384120941162
"TISTUD-5629",False,"train",0.0,0.0,0.0,0.0,0.0,0.11323311924934387,0.8651379346847534,0.0,0.0,0.0
"TISTUD-5502",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9590818881988525,0.0,0.0,0.0
"TISTUD-6755",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9774918556213379,0.0,0.0,0.0
"TISTUD-7208",False,"train",0.0,0.0,0.3563554584980011,0.0,0.0,0.0,0.5864657163619995,0.0,0.0,0.0
"TISTUD-7132",False,"train",0.0,0.0,0.9718652367591858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9780396819114685,0.0,0.0,0.0
"TISTUD-7946",True,"train",0.0,0.9898830652236938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6144",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9847412109375
"TISTUD-5295",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9939529299736023,0.0,0.0,0.0
"TISTUD-1335",False,"train",0.0,0.0,0.9867585301399231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4357",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653705358505249,0.0
"TISTUD-3804",False,"train",0.3169671297073364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6580166816711426
"TISTUD-273",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9808319807052612
"TISTUD-5545",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9709525108337402,0.0,0.0,0.0
"TISTUD-8495",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9823475480079651,0.0,0.0,0.0
"TISTUD-9118",False,"train",0.0,0.0,0.9954056143760681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7474",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892784953117371,0.0
"TISTUD-5833",False,"train",0.0,0.0,0.0,0.5396928191184998,0.0,0.4295227527618408,0.0,0.0,0.0,0.0
"TISTUD-5046",False,"train",0.0,0.974991500377655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6455",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9718613624572754,0.0,0.0,0.0
"TISTUD-6709",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9608622789382935
"TISTUD-8852",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400164783000946,0.0,0.527967631816864
"TISTUD-7621",False,"train",0.0,0.0,0.0,0.0,0.0,0.22078262269496918,0.0,0.23369160294532776,0.5428602695465088,0.0
"TISTUD-8685",False,"train",0.0,0.0,0.0,0.9981401562690735,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8875",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9699932336807251,0.0,0.0
"TISTUD-4360",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9399551749229431,0.0
"TISTUD-5235",False,"train",0.0,0.0,0.0,0.0,0.0,0.9869507551193237,0.0,0.0,0.0,0.0
"TISTUD-6235",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873183965682983,0.0,0.0
"TISTUD-6511",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9953809976577759,0.0
"TISTUD-4335",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9774928092956543
"TISTUD-7208",False,"train",0.0,0.0,0.3563554584980011,0.0,0.0,0.0,0.5864657163619995,0.0,0.0,0.0
"TISTUD-2948",False,"train",0.0,0.757026195526123,0.20293432474136353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6399",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9920986890792847,0.0,0.0,0.0
"TISTUD-7032",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769162535667419,0.0
"TISTUD-8665",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756636619567871
"TISTUD-6940",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9847410917282104,0.0
"TISTUD-4675",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.990090548992157,0.0,0.0,0.0
"TISTUD-7488",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9307543039321899,0.0,0.0,0.0
"TISTUD-6144",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9847412109375
"TISTUD-7971",False,"train",0.0,0.0,0.0,0.9844796061515808,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7805",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9549786448478699,0.0,0.0
"TISTUD-5541",False,"train",0.0,0.0,0.0,0.48797598481178284,0.0,0.0,0.0,0.0,0.0,0.47720667719841003
"TISTUD-5046",False,"train",0.0,0.974991500377655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6755",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9774918556213379,0.0,0.0,0.0
"TISTUD-9138",False,"train",0.0,0.0,0.0,0.0,0.0,0.9666567444801331,0.0,0.0,0.0,0.0
"TISTUD-8760",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.992102861404419,0.0,0.0,0.0
"TISTUD-8836",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.3647335171699524,0.0,0.14044390618801117,0.4510233998298645
"TISTUD-7705",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9795351624488831,0.0,0.0,0.0
"TISTUD-2467",False,"train",0.0,0.2784450352191925,0.0,0.0,0.0,0.0,0.6129509806632996,0.09748096764087677,0.0,0.0
"TISTUD-7595",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9952845573425293,0.0,0.0,0.0
"TISTUD-5663",False,"train",0.0,0.0,0.8627471923828125,0.0,0.0,0.0,0.12124185264110565,0.0,0.0,0.0
"TISTUD-5943",False,"train",0.0,0.5684943199157715,0.0,0.13787990808486938,0.0,0.0,0.2676853537559509,0.0,0.0,0.0
"TISTUD-8495",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9823475480079651,0.0,0.0,0.0
"TISTUD-7689",False,"train",0.0,0.5509641170501709,0.0,0.0,0.0,0.0,0.43671882152557373,0.0,0.0,0.0
"TISTUD-5422",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9804245829582214,0.0,0.0
"TISTUD-7683",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9867609143257141
"TISTUD-8939",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9847431778907776,0.0,0.0,0.0
"TISTUD-5045",False,"train",0.0,0.0,0.9114187359809875,0.0,0.0,0.05015437304973602,0.030282149091362953,0.0,0.0,0.0
"TISTUD-8927",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882945418357849
"TISTUD-5681",False,"train",0.0,0.0,0.24429413676261902,0.10024702548980713,0.0,0.0,0.12063547968864441,0.5240997076034546,0.0,0.0
"TISTUD-9075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9879896640777588
"TISTUD-5953",False,"train",0.0,0.0,0.9839240312576294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6580",False,"train",0.0,0.0,0.0,0.0,0.9812430739402771,0.0,0.0,0.0,0.0,0.0
"TISTUD-9063",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9833293557167053,0.0,0.0,0.0
"TISTUD-6507",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.3261786699295044,0.6515913009643555,0.0,0.0
"TISTUD-7447",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.580604612827301,0.0,0.4033891558647156,0.0
"TISTUD-7632",False,"train",0.0,0.0,0.9874950051307678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7779",False,"train",0.0,0.0,0.0,0.6233577132225037,0.0,0.0,0.3615414798259735,0.0,0.0,0.0
"TISTUD-9118",False,"train",0.0,0.0,0.9954056143760681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4191",False,"train",0.0,0.9718598127365112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7548",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9749911427497864,0.0,0.0,0.0
"TISTUD-5235",False,"train",0.0,0.0,0.0,0.0,0.0,0.9869507551193237,0.0,0.0,0.0,0.0
"TISTUD-6444",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9399796724319458,0.0,0.0,0.0
"TISTUD-5418",False,"train",0.0,0.0,0.0,0.0,0.9867591261863708,0.0,0.0,0.0,0.0,0.0
"TISTUD-7066",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902148246765137,0.0,0.0
"TISTUD-5052",False,"train",0.0,0.0,0.8662680983543396,0.0,0.0,0.0,0.11085551977157593,0.0,0.0,0.0
"TISTUD-6951",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9960159659385681,0.0,0.0
"TISTUD-6909",False,"train",0.0,0.0,0.0,0.0,0.9998797178268433,0.0,0.0,0.0,0.0,0.0
"TISTUD-8531",False,"train",0.0,0.0,0.6144371032714844,0.0,0.0,0.35888588428497314,0.0,0.0,0.0,0.0
"TISTUD-5151",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944403171539307,0.0,0.0
"TISTUD-4357",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653705358505249,0.0
"TISTUD-5502",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9590818881988525,0.0,0.0,0.0
"TISTUD-6726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9774898290634155,0.0,0.0
"TISTUD-9138",False,"train",0.0,0.0,0.0,0.0,0.0,0.9666567444801331,0.0,0.0,0.0,0.0
"TISTUD-5986",False,"train",0.0,0.0,0.0,0.0,0.4314844608306885,0.07800377905368805,0.4832131266593933,0.0,0.0,0.0
"TISTUD-6531",False,"train",0.42511144280433655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5526569485664368,0.0
"TISTUD-5421",False,"train",0.4969956576824188,0.0,0.0,0.0,0.4763246178627014,0.0,0.0,0.0,0.0,0.0
