"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"TISTUD-7719",False,"train",0.0,0.0,0.49520036578178406,0.0,0.287982314825058,0.0,0.0,0.0,0.0,0.21475878357887268
"TISTUD-9031",False,"train",0.0,0.6473010778427124,0.0,0.0,0.0,0.0,0.33269038796424866,0.0,0.0,0.0
"TISTUD-6037",False,"train",0.0,0.9955182075500488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5467",False,"train",0.0,0.0,0.9774871468544006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5045",False,"train",0.0,0.0,0.0,0.0,0.0,0.8453465700149536,0.0,0.0,0.14534687995910645,0.0
"TISTUD-7018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043299436569214,0.3849976360797882
"TISTUD-2978",False,"train",0.9774923324584961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6455",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9718559980392456,0.0,0.0,0.0
"TISTUD-5822",False,"train",0.0,0.0,0.0,0.0,0.0,0.9653670191764832,0.0,0.0,0.0,0.0
"TISTUD-6270",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971866250038147,0.0
"TISTUD-2729",False,"train",0.0,0.0,0.0,0.0,0.0,0.2320585697889328,0.0,0.0,0.7403450012207031,0.0
"TISTUD-7449",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5548747777938843,0.0,0.1761007308959961,0.23568007349967957
"TISTUD-7608",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9826872944831848,0.0,0.0,0.0
"TISTUD-5543",False,"train",0.0,0.0,0.0,0.0,0.0,0.9356979727745056,0.0,0.0,0.0,0.0
"TISTUD-6084",False,"train",0.0,0.0,0.0,0.0,0.0,0.9812445044517517,0.0,0.0,0.0,0.0
"TISTUD-6594",False,"train",0.9833292961120605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8769",False,"train",0.0,0.0,0.7297380566596985,0.0,0.0,0.0,0.2569175064563751,0.0,0.0,0.0
"TISTUD-5976",False,"train",0.6938124895095825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2803718149662018,0.0
"TISTUD-6272",False,"train",0.0,0.0,0.0,0.0,0.952601432800293,0.0,0.0,0.0,0.0,0.0
"TISTUD-4363",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499881863594055
"TISTUD-5355",False,"train",0.0,0.0,0.7388378977775574,0.0,0.0,0.0,0.24010123312473297,0.0,0.0,0.0
"TISTUD-9040",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9307423830032349
"TISTUD-1541",False,"train",0.0,0.9709522128105164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5936",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9795403480529785,0.0
"TISTUD-7796",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9962172508239746
"TISTUD-5960",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9816275238990784,0.0,0.0,0.0
"TISTUD-8584",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.4005029797554016,0.5917266011238098,0.0,0.0
"TISTUD-6422",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9774906635284424
"TISTUD-7965",False,"train",0.0,0.0,0.0,0.0,0.0,0.8915850520133972,0.0,0.0,0.08415298163890839,0.0
"TISTUD-8453",False,"train",0.0,0.0,0.9842013716697693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4365",False,"train",0.0,0.0,0.6696726083755493,0.0,0.0,0.0,0.0,0.2858611047267914,0.0,0.0
"TISTUD-4244",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9849963784217834,0.0,0.0,0.0
"TISTUD-9118",False,"train",0.0,0.2300390899181366,0.765876054763794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5329",False,"train",0.5638197660446167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41035374999046326
"TISTUD-4364",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499797224998474
"TISTUD-6323",False,"train",0.0,0.0,0.0,0.9756677150726318,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4886",False,"train",0.0,0.9749889969825745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8963",False,"train",0.0,0.18166644871234894,0.0,0.0,0.0,0.15461134910583496,0.0,0.6395461559295654,0.0,0.0
"TISTUD-8475",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9785599112510681,0.0,0.0,0.0
"TISTUD-4932",False,"train",0.0,0.0,0.0,0.0,0.0,0.9756655693054199,0.0,0.0,0.0,0.0
"TISTUD-8918",False,"train",0.0,0.0,0.3219956159591675,0.0,0.0,0.0,0.0,0.0,0.0,0.6717982888221741
"TISTUD-8682",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666449427604675,0.0
"TISTUD-7956",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883058071136475,0.0
"TISTUD-5372",False,"train",0.0,0.0,0.0,0.9709540605545044,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8983",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.12159372121095657,0.8617322444915771,0.0,0.0
"TISTUD-7758",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9624912142753601,0.0
"TISTUD-8010",False,"train",0.0,0.980845034122467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9145",False,"train",0.0,0.0,0.0,0.9437191486358643,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8997",False,"train",0.0,0.0,0.0,0.9356939792633057,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5767",False,"train",0.0,0.24552969634532928,0.0,0.0,0.0,0.0,0.6381931304931641,0.0,0.10460208356380463,0.0
"TISTUD-5326",False,"train",0.396366149187088,0.0,0.0,0.0,0.0,0.0,0.5854161381721497,0.0,0.0,0.0
"TISTUD-8902",False,"train",0.0,0.0,0.0,0.0,0.4539721608161926,0.0,0.0,0.0,0.5249617099761963,0.0
"TISTUD-4525",False,"train",0.0,0.0,0.0,0.0,0.9869464039802551,0.0,0.0,0.0,0.0,0.0
"TISTUD-7611",False,"train",0.0,0.0,0.0,0.0,0.9816243648529053,0.0,0.0,0.0,0.0,0.0
