"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9"
"USERGRID-1023",False,"train",0.014286873862147331,0.014287492260336876,0.8714128136634827,0.014286582358181477,0.014288715086877346,0.014287378638982773,0.014288458973169327,0.014287397265434265,0.014287223108112812,0.014287052676081657
"USERGRID-532",False,"train",0.01428753137588501,0.014288095757365227,0.4601358473300934,0.014288603328168392,0.01428877655416727,0.014288021251559258,0.42555683851242065,0.014288394711911678,0.014287399128079414,0.01429048739373684
"USERGRID-715",False,"train",0.01111591700464487,0.8999533653259277,0.011118566617369652,0.011116116307675838,0.011116296984255314,0.011115865781903267,0.011115881614387035,0.01111583225429058,0.011116155423223972,0.0111159672960639
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9964421987533569,0.0,0.0
"USERGRID-757",False,"train",0.010004822164773941,0.010005268268287182,0.010003238916397095,0.01000400260090828,0.010005567222833633,0.01000321377068758,0.010005670599639416,0.010006665252149105,0.01000815536826849,0.9099533557891846
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9590886831283569,0.0,0.0,0.0
"USERGRID-572",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9526276588439941,0.0,0.0,0.0
"USERGRID-991",False,"train",0.016671176999807358,0.016669986769557,0.016669519245624542,0.016668180003762245,0.016670506447553635,0.01666790060698986,0.8499783277511597,0.016667908057570457,0.016668640077114105,0.016667814925312996
"USERGRID-593",False,"train",0.0,0.9709644913673401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-706",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.943737268447876,0.0,0.0,0.0
"USERGRID-907",False,"train",0.9571334719657898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-992",False,"train",0.025010613724589348,0.774925172328949,0.025005439296364784,0.02500590868294239,0.02501383237540722,0.025005439296364784,0.02501392923295498,0.025008153170347214,0.02500605769455433,0.025005489587783813
"USERGRID-950",False,"train",0.01250319555401802,0.01250214409083128,0.012503809295594692,0.012502647005021572,0.8874803781509399,0.012501145713031292,0.01250148843973875,0.01250088308006525,0.012501698918640614,0.012502619996666908
"USERGRID-760",False,"train",0.0,0.0,0.9590850472450256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-529",True,"train",0.0,0.9978719353675842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9549969434738159,0.0,0.0,0.0
"USERGRID-779",False,"train",0.016668466851115227,0.016669031232595444,0.01667136698961258,0.016668057069182396,0.016668299213051796,0.016668779775500298,0.016671814024448395,0.016669968143105507,0.8499759435653687,0.016668258234858513
"USERGRID-504",False,"train",0.0,0.0,0.9836308360099792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.971868634223938,0.0,0.0,0.0,0.0,0.0
"USERGRID-1211",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9181745052337646,0.0,0.0,0.0
"USERGRID-719",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9399826526641846,0.0,0.0
"USERGRID-393",True,"train",0.01666937954723835,0.01667068526148796,0.016672931611537933,0.016670726239681244,0.016669128090143204,0.016668254509568214,0.8499704003334045,0.016669917851686478,0.01666937954723835,0.016669167205691338
"USERGRID-27",False,"train",0.0,0.0,0.0,0.9307578206062317,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.9876698851585388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1027",False,"train",0.0,0.0,0.9357022047042847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-545",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9763122797012329
"USERGRID-751",False,"train",0.0,0.0,0.053657352924346924,0.0,0.3426988124847412,0.0,0.07181558012962341,0.0,0.0,0.5218222141265869
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.9571382999420166,0.0,0.0,0.0,0.0,0.0
"USERGRID-692",False,"train",0.0,0.0,0.0,0.9181764721870422,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1072",False,"train",0.02000262588262558,0.8199646472930908,0.020003993064165115,0.02000340074300766,0.020006412640213966,0.020005706697702408,0.020003218203783035,0.02000408060848713,0.020002050325274467,0.02000388316810131
"USERGRID-937",False,"train",0.0,0.0,0.9624919295310974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.3454165458679199,0.0,0.6225699782371521,0.0,0.0,0.0,0.0,0.0
