"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"USERGRID-892",False,"train",0.0,0.0,0.0,0.7348693609237671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18050608038902283,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9456942677497864,0.0,0.0,0.0,0.0,0.0
"USERGRID-713",False,"train",0.0,0.0,0.0,0.0,0.0,0.8846098780632019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-660",True,"train",0.6922692060470581,0.02564413659274578,0.02564413659274578,0.02564413659274578,0.02564413845539093,0.02564425580203533,0.02564413659274578,0.025644225999712944,0.02564413659274578,0.025644730776548386,0.025644240900874138,0.025644410401582718,0.02564413659274578
"USERGRID-697",False,"train",0.012821814976632595,0.012821638956665993,0.012821684591472149,0.012821739539504051,0.012821640819311142,0.012821666896343231,0.012821655720472336,0.012821735814213753,0.012821760028600693,0.01282171718776226,0.012821636162698269,0.012821637094020844,0.8461397290229797
"USERGRID-1211",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160788655281067,0.0,0.0,0.0,0.0,0.0
"USERGRID-543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9340599775314331,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.0,0.0,0.9797866940498352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-465",False,"train",0.9384502172470093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-491",False,"train",0.0,0.0,0.9514148831367493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615346193313599,0.0
"USERGRID-678",False,"train",0.0,0.0,0.0,0.9076874852180481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1022",False,"train",0.015385554172098637,0.015386256389319897,0.015385664068162441,0.01538553461432457,0.015385589562356472,0.015385717153549194,0.8153720498085022,0.015385588631033897,0.015385564416646957,0.015385507605969906,0.01538565382361412,0.015385649167001247,0.015385634265840054
"USERGRID-527",False,"train",0.0,0.0,0.0,0.9769200086593628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-418",False,"train",0.0,0.9598619341850281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1005",False,"train",0.012821505777537823,0.012821550481021404,0.8461417555809021,0.012821475975215435,0.012821531854569912,0.012821508571505547,0.012821591459214687,0.012821519747376442,0.01282152347266674,0.012821463868021965,0.012821542099118233,0.0128215616568923,0.012821467593312263
"USERGRID-639",False,"train",0.0,0.0,0.10888179391622543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8465797305107117,0.0
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.9702128171920776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-695",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736227989196777,0.0,0.0,0.0
"USERGRID-890",False,"train",0.0,0.0,0.0,0.0,0.0,0.2160130888223648,0.0,0.0,0.6993677020072937,0.0,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.9928441643714905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-393",True,"train",0.012820851989090443,0.012820858508348465,0.012820843607187271,0.012820889241993427,0.012820867821574211,0.012820877134799957,0.012820915319025517,0.012820864096283913,0.012820851989090443,0.012820838019251823,0.01282090786844492,0.012820873409509659,0.8461496233940125
"USERGRID-1203",False,"train",0.0,0.0,0.0,0.8846105337142944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-703",False,"train",0.012821972370147705,0.01282186433672905,0.012822037562727928,0.012822000309824944,0.01282215490937233,0.0128222880885005,0.8461361527442932,0.012821908108890057,0.012821847572922707,0.01282186433672905,0.0128221046179533,0.012821968644857407,0.012821871787309647
"USERGRID-757",False,"train",0.0,0.9076780676841736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-561",True,"train",0.9456989169120789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-393",True,"train",0.012820851989090443,0.012820858508348465,0.012820843607187271,0.012820889241993427,0.012820867821574211,0.012820877134799957,0.012820915319025517,0.012820864096283913,0.012820851989090443,0.012820838019251823,0.01282090786844492,0.012820873409509659,0.8461496233940125
"USERGRID-493",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9076852202415466
"USERGRID-704",False,"train",0.010989411734044552,0.010989407077431679,0.010989422909915447,0.010989422909915447,0.010989397764205933,0.868127167224884,0.010989398695528507,0.010989399626851082,0.010989412665367126,0.010989397764205933,0.010989397764205933,0.010989421978592873,0.010989397764205933
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991757869720459,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9560397267341614,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9711530804634094,0.0
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9580374360084534,0.0,0.0
"USERGRID-393",True,"train",0.012820851989090443,0.012820858508348465,0.012820843607187271,0.012820889241993427,0.012820867821574211,0.012820877134799957,0.012820915319025517,0.012820864096283913,0.012820851989090443,0.012820838019251823,0.01282090786844492,0.012820873409509659,0.8461496233940125
"USERGRID-878",True,"train",0.015385644510388374,0.015385757200419903,0.015385585837066174,0.015385644510388374,0.015385580249130726,0.015385977923870087,0.015385574661195278,0.01538561936467886,0.015385746955871582,0.015385575592517853,0.015385615639388561,0.815372109413147,0.015385565347969532
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.9630730152130127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-396",False,"train",0.0,0.07520808279514313,0.0,0.0,0.0,0.0,0.0,0.9152832627296448,0.0,0.0,0.0,0.0,0.0
"USERGRID-895",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6148568391799927,0.0,0.0,0.29112154245376587,0.0
"USERGRID-689",False,"train",0.015386140905320644,0.015386122278869152,0.8153659105300903,0.01538633368909359,0.015386241488158703,0.015386112965643406,0.015386227518320084,0.015386154875159264,0.015386095270514488,0.01538612600415945,0.015386194922029972,0.015386256389319897,0.015386111102998257
"USERGRID-645",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9289917349815369
"USERGRID-529",True,"train",0.0,0.0,0.0,0.9978176951408386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9711530804634094,0.0
"USERGRID-1267",False,"train",0.0,0.0,0.0,0.0,0.0,0.9743582010269165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-876",False,"train",0.0,0.0,0.0,0.8974199891090393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
