"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"TISTUD-5158",False,"train",0.0,0.0,0.9949549436569214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8928",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.963056206703186,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5510",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9702096581459045,0.0,0.0,0.0
"TISTUD-6422",False,"train",0.0,0.0,0.0,0.0,0.9769155979156494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7171",False,"train",0.0,0.0,0.9871779084205627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6689",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9790177941322327,0.0
"TISTUD-8718",False,"train",0.0,0.0,0.8080188035964966,0.18306992948055267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8983",False,"train",0.0,0.0,0.0,0.0,0.0,0.9807623028755188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6582",False,"train",0.0,0.0,0.0,0.2645063102245331,0.0,0.0,0.0,0.0,0.0,0.0,0.7126170992851257,0.0,0.0
"TISTUD-7642",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919724464416504,0.0,0.0,0.0,0.0,0.0
"TISTUD-9092",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736162424087524,0.0,0.0,0.0,0.0,0.0
"TISTUD-8665",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9750416874885559,0.0,0.0,0.0,0.0,0.0
"TISTUD-6280",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.18293097615242004,0.0,0.0,0.0,0.0,0.0,0.8036353588104248
"TISTUD-9055",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878522157669067,0.0,0.0,0.0,0.0,0.0
"TISTUD-7212",False,"train",0.0,0.0,0.0,0.0,0.9720197916030884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9040",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9289867877960205,0.0
"TISTUD-8881",False,"train",0.0,0.0,0.9799290895462036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8527",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769113063812256,0.0,0.0,0.0,0.0,0.0
"TISTUD-5329",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9702212810516357,0.0
"TISTUD-2300",False,"train",0.0,0.0,0.0,0.0,0.9857962727546692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9140",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920400977134705
"TISTUD-5302",False,"train",0.0,0.28149405121803284,0.0,0.21081103384494781,0.0,0.0,0.4742452800273895,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8642",False,"train",0.0,0.9838030338287354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5388",False,"train",0.0,0.0,0.9598584771156311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5513",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9560239315032959
"TISTUD-4977",False,"train",0.975048303604126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4977",False,"train",0.975048303604126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6447",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9384495615959167,0.0
"TISTUD-5808",False,"train",0.0,0.0,0.0,0.7390870451927185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2425108104944229
"TISTUD-7485",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8842632174491882,0.0,0.0,0.0,0.0,0.0,0.10062234848737717
"TISTUD-5338",False,"train",0.0,0.0,0.0,0.0,0.9883137941360474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5545",False,"train",0.0,0.0,0.0,0.0,0.0,0.9702149033546448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4191",False,"train",0.0,0.971145510673523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5419",False,"train",0.0,0.0,0.0,0.9857946038246155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4251",False,"train",0.0,0.0,0.0,0.0,0.9514139890670776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9116",False,"train",0.2351137399673462,0.0,0.7415573596954346,0.0,0.0,0.0,0.0,0.0,0.0,0.021226508542895317,0.0,0.0,0.0
"TISTUD-7129",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9615157842636108,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5635",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925544261932373
"TISTUD-8643",False,"train",0.0,0.26612716913223267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7269912362098694,0.0
"TISTUD-6220",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9644887447357178,0.0,0.0,0.0
"TISTUD-8846",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015072450041770935,0.0,0.9823060035705566,0.0,0.0,0.0
"TISTUD-9117",False,"train",0.0,0.0,0.0,0.0,0.9891330599784851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7109",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.973620593547821,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8794",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9933085441589355,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4389",False,"train",0.0,0.0,0.10768747329711914,0.0,0.879488468170166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9053",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9880090951919556,0.0,0.0,0.0,0.0,0.0
"TISTUD-4251",False,"train",0.0,0.0,0.0,0.0,0.9514139890670776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7595",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8115453720092773,0.0,0.0,0.0,0.0,0.0,0.18402041494846344
"TISTUD-8476",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9866198897361755
"TISTUD-7180",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9885995984077454,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5075",False,"train",0.0,0.0,0.0,0.9903842210769653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4244",False,"train",0.0,0.0,0.6853640675544739,0.0,0.0,0.0,0.3005170226097107,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4336",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862208962440491,0.0,0.0,0.0
"TISTUD-6272",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9514089226722717,0.0
"TISTUD-5462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736211895942688,0.0
"TISTUD-6270",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9711428284645081,0.0,0.0,0.0,0.0
"TISTUD-5235",False,"train",0.0,0.0,0.30359578132629395,0.0,0.0,0.0,0.0,0.0,0.0,0.6841347813606262,0.0,0.0,0.0
"TISTUD-8916",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.3760136365890503,0.5990926027297974,0.0,0.0,0.0,0.0,0.0
"TISTUD-3971",False,"train",0.0,0.0,0.0,0.18243150413036346,0.46486762166023254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3293777108192444
"TISTUD-5439",False,"train",0.0,0.2646360993385315,0.0,0.0,0.0,0.0,0.7255231738090515,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4793",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.22555150091648102,0.7341421842575073,0.0,0.0,0.0,0.0,0.0
"TISTUD-8577",False,"train",0.0,0.0,0.9971237182617188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8476",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9866198897361755
"TISTUD-3142",False,"train",0.0,0.0,0.0,0.0,0.9456929564476013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8890",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9785286784172058,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7804",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9832149147987366,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6726",False,"train",0.0,0.0,0.0,0.0,0.9769183397293091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4619",False,"train",0.0,0.0,0.8842496871948242,0.08929775655269623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5594",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5106137990951538,0.4782504439353943,0.0,0.0,0.0,0.0,0.0
"TISTUD-8930",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.18853887915611267,0.0,0.0,0.0,0.0,0.0,0.7812357544898987
"TISTUD-9140",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920400977134705
