"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"TISTUD-8997",False,"train",0.0,0.9340549111366272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6603",False,"train",0.0,0.5976743698120117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826393187046051,0.0,0.0
"TISTUD-5914",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9853453636169434
"TISTUD-5075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9903843402862549
"TISTUD-7796",False,"train",0.0,0.0,0.0,0.0,0.0,0.10957064479589462,0.0,0.405057430267334,0.0,0.4821383059024811,0.0,0.0,0.0
"TISTUD-8741",False,"train",0.0,0.0,0.0,0.0,0.0,0.5096136331558228,0.4480648636817932,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4031",False,"train",0.0,0.0,0.0,0.0,0.0,0.7301937937736511,0.0,0.0,0.23131753504276276,0.0,0.0,0.0,0.0
"TISTUD-8928",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963067889213562,0.0
"TISTUD-8983",False,"train",0.27080780267715454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7115592956542969
"TISTUD-8866",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9456864595413208,0.0,0.0,0.0,0.0
"TISTUD-5629",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9750502109527588
"TISTUD-5502",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9580363631248474,0.0,0.0,0.0,0.0
"TISTUD-6755",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769209027290344,0.0,0.0,0.0,0.0,0.0
"TISTUD-7208",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9340595602989197,0.0
"TISTUD-7132",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5067749619483948,0.09908725321292877,0.37008392810821533,0.0,0.0
"TISTUD-5693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27201637625694275,0.7073307037353516,0.0,0.0,0.0,0.0
"TISTUD-7946",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9896255731582642,0.0,0.0
"TISTUD-6144",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843526482582092
"TISTUD-5295",False,"train",0.0,0.0,0.0,0.4832353889942169,0.0,0.0,0.45529454946517944,0.0,0.0,0.05630448833107948,0.0,0.0,0.0
"TISTUD-1335",False,"train",0.0,0.0,0.0,0.0,0.9864228367805481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4357",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9644944667816162,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-3804",False,"train",0.0,0.0,0.0,0.9711495041847229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-273",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9803535342216492,0.0,0.0
"TISTUD-5545",False,"train",0.0,0.9702174663543701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8495",False,"train",0.9818965196609497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9118",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9197699427604675,0.0,0.0,0.07591205835342407,0.0,0.0
"TISTUD-7474",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989009439945221,0.0,0.0
"TISTUD-5833",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9644917845726013
"TISTUD-5046",False,"train",0.0,0.0,0.0,0.0,0.0,0.9743549823760986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6455",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9711499214172363,0.0,0.0,0.0,0.0,0.0
"TISTUD-6709",False,"train",0.0,0.9598640203475952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8852",False,"train",0.0,0.0,0.9357671737670898,0.0,0.0,0.0,0.0,0.0,0.03038139082491398,0.0,0.0,0.0,0.0
"TISTUD-7621",False,"train",0.0,0.0,0.5486240983009338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448156476020813,0.0
"TISTUD-8685",False,"train",0.0,0.0,0.0,0.998092770576477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8875",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9692260026931763
"TISTUD-4360",False,"train",0.9384342432022095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5235",False,"train",0.0,0.0,0.0,0.0,0.9866183400154114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6235",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869967699050903,0.0,0.0,0.0
"TISTUD-6511",False,"train",0.08154087513685226,0.0,0.9141179323196411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4335",False,"train",0.9769214987754822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7208",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9340595602989197,0.0
"TISTUD-2948",False,"train",0.0,0.0,0.0,0.20309346914291382,0.0,0.0,0.0,0.0,0.754585325717926,0.0,0.0,0.0,0.0
"TISTUD-6399",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918980002403259,0.0,0.0,0.0,0.0
"TISTUD-7032",False,"train",0.36392271518707275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6143715381622314,0.0,0.0,0.0,0.0
"TISTUD-8665",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9750344157218933,0.0,0.0
"TISTUD-6940",True,"train",0.9843530654907227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4675",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989843487739563,0.0,0.0,0.0
"TISTUD-7488",False,"train",0.7853087782859802,0.0,0.0,0.0,0.0,0.0,0.14959682524204254,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6144",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843526482582092
"TISTUD-7971",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9840832948684692,0.0,0.0,0.0,0.0
"TISTUD-7805",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.14774784445762634,0.0,0.8099237680435181,0.0,0.0,0.0,0.0
"TISTUD-5541",False,"train",0.0,0.4371754825115204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526021420955658
"TISTUD-5046",False,"train",0.0,0.0,0.0,0.0,0.0,0.9743549823760986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6755",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769209027290344,0.0,0.0,0.0,0.0,0.0
"TISTUD-9138",False,"train",0.0,0.0,0.9658093452453613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8760",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919019937515259,0.0,0.0,0.0,0.0,0.0
"TISTUD-8836",False,"train",0.0,0.0,0.9423037171363831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7705",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.979016900062561,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-2467",False,"train",0.12690861523151398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6004565954208374,0.0,0.0,0.0,0.2604215443134308
"TISTUD-7595",False,"train",0.0,0.0,0.7226859331130981,0.0,0.0,0.0,0.0,0.0,0.27288249135017395,0.0,0.0,0.0,0.0
"TISTUD-5663",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9815316200256348,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5943",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2638128101825714,0.5358900427818298,0.1717974990606308
"TISTUD-8495",False,"train",0.9818965196609497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7689",False,"train",0.1743013709783554,0.0,0.5961722135543823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2176896035671234,0.0,0.0
"TISTUD-5422",False,"train",0.9799258708953857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7683",False,"train",0.9864246249198914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8939",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.10701143741607666,0.0,0.0,0.0,0.0,0.8786452412605286,0.0
"TISTUD-5045",False,"train",0.0,0.0,0.0,0.0,0.7471388578414917,0.0,0.0,0.0,0.0,0.0,0.08757943660020828,0.0,0.1563340574502945
"TISTUD-8927",False,"train",0.0,0.0,0.0,0.0,0.9880080223083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5681",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9835116863250732,0.0,0.0
"TISTUD-9075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9211984872817993,0.0,0.06750378757715225
"TISTUD-5953",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19243475794792175,0.7924526929855347
"TISTUD-6580",False,"train",0.0,0.0,0.0,0.0,0.0,0.9807660579681396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9063",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9829037189483643,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6507",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743526577949524,0.0,0.0,0.0,0.0
"TISTUD-7447",False,"train",0.9815365076065063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7632",False,"train",0.9871777296066284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7779",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98257976770401,0.0,0.0,0.0,0.0
"TISTUD-9118",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9197699427604675,0.0,0.0,0.07591205835342407,0.0,0.0
"TISTUD-4191",False,"train",0.0,0.0,0.7869808077812195,0.0,0.18656803667545319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7548",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743447303771973,0.0,0.0,0.0,0.0
"TISTUD-5235",False,"train",0.0,0.0,0.0,0.0,0.9866183400154114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6444",False,"train",0.0,0.9384489059448242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.13481318950653076,0.0,0.0,0.0,0.0,0.8527405261993408,0.0
"TISTUD-7066",False,"train",0.0,0.0,0.0,0.0,0.0,0.15720273554325104,0.3878670334815979,0.44656461477279663,0.0,0.0,0.0,0.0,0.0
"TISTUD-5052",False,"train",0.0,0.0,0.9736199975013733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6951",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.793756902217865,0.0,0.0,0.0,0.20249809324741364
"TISTUD-6909",False,"train",0.0,0.0,0.0,0.0,0.0,0.9998766779899597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8531",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9692254066467285
"TISTUD-5151",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12408292293548584,0.0,0.8706851005554199
"TISTUD-4357",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9644944667816162,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5502",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9580363631248474,0.0,0.0,0.0,0.0
"TISTUD-6726",False,"train",0.0,0.0,0.0,0.9769198894500732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9138",False,"train",0.0,0.0,0.9658093452453613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5986",False,"train",0.11483051627874374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3306220769882202,0.0,0.5465295314788818
"TISTUD-6531",False,"train",0.6902521252632141,0.0,0.0,0.0,0.0,0.2862158417701721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5421",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9692233800888062,0.0,0.0
"TISTUD-9055",False,"train",0.0,0.0,0.0,0.0,0.9878523349761963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7475",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9866207242012024,0.0,0.0,0.0,0.0
"TISTUD-5386",False,"train",0.9090264439582825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059628620743751526
"TISTUD-6709",False,"train",0.0,0.9598640203475952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7942",False,"train",0.04544951021671295,0.0,0.0,0.0,0.0,0.21253015100955963,0.0,0.0,0.0,0.0,0.7305320501327515,0.0,0.0
"TISTUD-8685",False,"train",0.0,0.0,0.0,0.998092770576477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8794",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4551633298397064,0.2956661880016327,0.2435930073261261,0.0,0.0,0.0
"TISTUD-7683",False,"train",0.9864246249198914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6218",False,"train",0.0,0.9848639369010925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6125",False,"train",0.0,0.0,0.0,0.0,0.0,0.5906110405921936,0.0,0.0,0.0,0.0,0.3852064311504364,0.0,0.0
"TISTUD-5643",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9681623578071594,0.0,0.0,0.0,0.0
"TISTUD-8971",False,"train",0.0,0.0,0.0,0.0,0.0,0.4045487642288208,0.0,0.0,0.0,0.0,0.5641047954559326,0.0,0.0
"TISTUD-6834",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9711430668830872,0.0,0.0
"TISTUD-3022",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807655811309814,0.0,0.0,0.0,0.0,0.0
"TISTUD-4389",False,"train",0.20937052369117737,0.06362288445234299,0.0,0.0,0.0,0.7153462767601013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6917",False,"train",0.0,0.0,0.0,0.0,0.0,0.05990085005760193,0.0,0.0,0.0,0.0,0.8572714328765869,0.0,0.07472730427980423
"TISTUD-8019",False,"train",0.5352458357810974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4524899125099182,0.0,0.0
"TISTUD-6709",False,"train",0.0,0.9598640203475952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8916",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684879720211029,0.0,0.2902260720729828,0.0,0.0
"TISTUD-6917",False,"train",0.0,0.0,0.0,0.0,0.0,0.05990085005760193,0.0,0.0,0.0,0.0,0.8572714328765869,0.0,0.07472730427980423
"TISTUD-5610",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.973623514175415,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-273",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9803535342216492,0.0,0.0
"TISTUD-8911",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9615334272384644,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5388",False,"train",0.0,0.0,0.0,0.0,0.9598580598831177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8927",False,"train",0.0,0.0,0.0,0.0,0.9880080223083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7475",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9866207242012024,0.0,0.0,0.0,0.0
"TISTUD-6951",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.793756902217865,0.0,0.0,0.0,0.20249809324741364
"TISTUD-9093",False,"train",0.549456000328064,0.0,0.0,0.0,0.0,0.0,0.4282712936401367,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7473",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9880112409591675,0.0,0.0
"TISTUD-5503",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9702123403549194,0.0,0.0,0.0,0.0
"TISTUD-7689",False,"train",0.1743013709783554,0.0,0.5961722135543823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2176896035671234,0.0,0.0
"TISTUD-7341",False,"train",0.0,0.0,0.0,0.24210262298583984,0.0,0.0,0.7330077290534973,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7982",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9899646639823914,0.0,0.0,0.0,0.0
"TISTUD-4978",False,"train",0.9835110306739807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7473",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9880112409591675,0.0,0.0
"TISTUD-7791",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9866199493408203,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5279",False,"train",0.0,0.0,0.10469065606594086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863961398601532,0.0,0.0
"TISTUD-7899",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9487107992172241
