"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"TIMOB-24101",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9630706310272217
"TIMOB-17987",False,"train",0.0,0.0,0.0,0.9159548282623291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25908",False,"train",0.0,0.0,0.0,0.0,0.0,0.7458063364028931,0.0,0.0,0.23302073776721954,0.0,0.0,0.0,0.0
"TIMOB-20176",False,"train",0.0,0.0,0.0,0.0,0.0,0.9909427762031555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23658",False,"train",0.0,0.0,0.0,0.0,0.0,0.9769147634506226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19188",False,"train",0.0,0.0,0.0,0.0,0.0,0.9736210107803345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23275",False,"train",0.0,0.07990708947181702,0.0,0.8151222467422485,0.0,0.09997016191482544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23170",False,"train",0.0,0.40600964426994324,0.0,0.0,0.0,0.0,0.017918625846505165,0.0,0.0,0.0,0.5713485479354858,0.0,0.0
"TIMOB-23509",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9598574638366699,0.0,0.0
"TIMOB-18622",False,"train",0.9486963152885437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19286",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979017972946167
"TIMOB-20289",False,"train",0.9692015647888184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26551",False,"train",0.0,0.2048313468694687,0.27506792545318604,0.0,0.0,0.0,0.0,0.5131044983863831,0.0,0.0,0.0,0.0,0.0
"TIMOB-8302",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9580289721488953
