"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"USERGRID-423",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9720268249511719,0.0,0.0,0.0,0.0,0.0
"USERGRID-1069",False,"train",0.015386044979095459,0.8153670430183411,0.015386484563350677,0.015386044979095459,0.015386044979095459,0.015386044979095459,0.015386044979095459,0.015386044979095459,0.015386046841740608,0.015386044979095459,0.015386044979095459,0.015386044979095459,0.015386044979095459
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9711531400680542,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-598",False,"train",0.019232245162129402,0.019232245162129402,0.019232245162129402,0.019232245162129402,0.019232245162129402,0.019232245162129402,0.7692130208015442,0.019232245162129402,0.019232245162129402,0.01923224702477455,0.019232245162129402,0.019232245162129402,0.019232306629419327
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919692873954773,0.0,0.0,0.0,0.0,0.0
"USERGRID-544",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951415479183197,0.0,0.0,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9384583830833435,0.0
"USERGRID-1013",False,"train",0.0,0.8846038579940796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9456974267959595,0.0,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948714554309845
"USERGRID-703",False,"train",0.012821447104215622,0.012821689248085022,0.012821445241570473,0.012821405194699764,0.012822037562727928,0.012821415439248085,0.012821467593312263,0.01282148715108633,0.8461418747901917,0.012821412645280361,0.012821468524634838,0.012821445241570473,0.012821408919990063
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9711531400680542,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-614",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9838050603866577,0.0,0.0
"USERGRID-493",True,"train",0.0,0.0,0.0,0.0,0.9076898097991943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-713",False,"train",0.0,0.0,0.0,0.8846086859703064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.0,0.9868128299713135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.0,0.9514119029045105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9340639710426331,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-713",False,"train",0.0,0.0,0.0,0.8846086859703064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.0,0.0,0.0,0.8846088647842407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-890",False,"train",0.0,0.9076893925666809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-639",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951416015625
"USERGRID-575",False,"train",0.0,0.9692295789718628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-766",False,"train",0.0,0.9514138698577881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03634338453412056,0.9604750275611877
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9702227711677551,0.0,0.0
"USERGRID-412",False,"train",0.8681227564811707,0.010989717207849026,0.010989649221301079,0.010989708825945854,0.01098966971039772,0.010989982634782791,0.01098982710391283,0.01098987553268671,0.010989699512720108,0.010989868082106113,0.010989806614816189,0.01098969392478466,0.010989751666784286
"USERGRID-699",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846036791801453,0.0,0.0,0.0
"USERGRID-889",False,"train",0.0,0.8974304795265198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-493",True,"train",0.0,0.0,0.0,0.0,0.9076898097991943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-423",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9720268249511719,0.0,0.0,0.0,0.0,0.0
"USERGRID-443",False,"train",0.9580398201942444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.0,0.9928441643714905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1210",False,"train",0.012821055948734283,0.012821062467992306,0.01282106339931488,0.012821055017411709,0.012821069918572903,0.01282104104757309,0.8461471796035767,0.012821058742702007,0.012821107171475887,0.01282108947634697,0.012821060605347157,0.01282104104757309,0.01282115001231432
"USERGRID-779",False,"train",0.012822034768760204,0.012822701595723629,0.012822018936276436,0.012822196818888187,0.012822053395211697,0.012822105549275875,0.012822062708437443,0.012822112068533897,0.012822027318179607,0.012822004966437817,0.8461344838142395,0.012822137214243412,0.012822026386857033
"USERGRID-27",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9289899468421936,0.0,0.0,0.0,0.0,0.0
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9790199398994446,0.0
"USERGRID-759",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9423004984855652,0.0,0.0
"USERGRID-541",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971152663230896,0.0,0.0,0.0,0.0,0.0
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.9864246845245361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-702",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9954299926757812,0.0,0.0,0.0,0.0
"USERGRID-491",False,"train",0.0,0.0,0.9514138102531433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-889",False,"train",0.0,0.8974304795265198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-851",False,"train",0.0,0.0,0.9757058024406433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-745",False,"train",0.0256423968821764,0.02564210817217827,0.02564210072159767,0.02564210072159767,0.025642137974500656,0.02564210072159767,0.02564217522740364,0.6922943592071533,0.02564213052392006,0.02564212493598461,0.02564210072159767,0.02564210258424282,0.025642113760113716
"USERGRID-486",False,"train",0.0,0.0,0.9815374612808228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-561",True,"train",0.0,0.0,0.9456982612609863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-593",False,"train",0.0,0.0,0.970221221446991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9702227711677551,0.0,0.0
"USERGRID-543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9340639710426331,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875257015228271,0.0,0.0,0.0,0.0,0.0
"USERGRID-726",False,"train",0.0,0.0,0.9702218770980835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-641",False,"train",0.0,0.0,0.0,0.0,0.0,0.9289901256561279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1027",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9340612888336182,0.0,0.0,0.0
"USERGRID-757",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9076853394508362,0.0,0.0,0.0
"USERGRID-538",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9750508666038513,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.0,0.9928441643714905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
