"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"TIMOB-25602",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9913672804832458,0.0
"TIMOB-24594",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7620766162872314,0.0,0.0,0.0,0.23098628222942352,0.0
"TIMOB-23604",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799200296401978,0.0,0.0
"TIMOB-19125",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616503119468689,0.3675212562084198
"TIMOB-24703",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8882675766944885,0.0,0.0,0.10300338268280029,0.0,0.0,0.0
"TIMOB-23716",False,"train",0.0,0.0,0.0,0.0,0.0,0.4222942292690277,0.0,0.0,0.0,0.0,0.0,0.5679771900177002,0.0
"TIMOB-26357",False,"train",0.0,0.7206093668937683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20237313210964203
"TIMOB-25843",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925519227981567,0.0
"TIMOB-25236",False,"train",0.0,0.0,0.0,0.0,0.0,0.3043871223926544,0.0,0.0,0.0,0.0,0.5172867774963379,0.15634016692638397,0.0
"TIMOB-26078",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8972113132476807,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23920",False,"train",0.0,0.0,0.7872441411018372,0.0,0.0,0.0,0.0,0.1724322885274887,0.0,0.0,0.0,0.0,0.0
"TIMOB-20329",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9785175919532776,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23566",False,"train",0.0,0.9644759297370911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19325",False,"train",0.3363054394721985,0.0,0.2706972658634186,0.0,0.0,0.0,0.0,0.0,0.0,0.3899625241756439,0.0,0.0,0.0
"TIMOB-23492",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931409955024719,0.0
"TIMOB-23209",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995429515838623,0.0
"TIMOB-18773",False,"train",0.0,0.0,0.34350520372390747,0.0,0.0,0.0,0.6380780935287476,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20274",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.29489490389823914,0.0,0.6905023455619812,0.0,0.0,0.0,0.0
"TIMOB-19428",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9917556643486023,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20139",False,"train",0.0,0.0,0.0,0.0,0.9711467623710632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18314",False,"train",0.011005030944943428,0.011004894971847534,0.011004868894815445,0.011004837229847908,0.011004868894815445,0.011004939675331116,0.8679409623146057,0.011004870757460594,0.01100482139736414,0.01100488007068634,0.011004939675331116,0.011004874482750893,0.011005175299942493
"TIMOB-17612",False,"train",0.0,0.0,0.0,0.0,0.9644888639450073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17894",False,"train",0.0,0.0,0.21613569557666779,0.0,0.7749448418617249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
