"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"USERGRID-418",False,"train",0.6547368764877319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3084692656993866,0.0,0.0,0.0,0.0
"USERGRID-1072",False,"train",0.015385003760457039,0.015385011211037636,0.015385163016617298,0.015385031700134277,0.8153788447380066,0.015385052189230919,0.015385089442133904,0.015385431237518787,0.015385014936327934,0.015385275706648827,0.01538500003516674,0.015385116450488567,0.01538500003516674
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915302991867065,0.0,0.0
"USERGRID-641",False,"train",0.9289863109588623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-692",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160760641098022,0.0
"USERGRID-578",False,"train",0.015385613776743412,0.015385601669549942,0.015385646373033524,0.015385612845420837,0.8153719902038574,0.015385603532195091,0.015385755337774754,0.015385663136839867,0.015385601669549942,0.015385966747999191,0.015385635197162628,0.015385601669549942,0.015385682694613934
"USERGRID-442",False,"train",0.0,0.0,0.0,0.0,0.0,0.12059039622545242,0.0,0.0,0.877170741558075,0.0,0.0,0.0,0.0
"USERGRID-1027",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9340594410896301,0.0,0.0,0.0,0.0,0.0
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230722784996033,0.0,0.0,0.0
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9456992149353027,0.0,0.0,0.0,0.0,0.0
"USERGRID-706",False,"train",0.0,0.0,0.0,0.0,0.9423046112060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9790201783180237,0.0,0.0
"USERGRID-664",False,"train",0.03846552595496178,0.03846552595496178,0.03846552595496178,0.03846552595496178,0.03846552595496178,0.03846712037920952,0.03846552595496178,0.03846552595496178,0.5384120941162109,0.03846552595496178,0.03846552595496178,0.03846552595496178,0.03846552595496178
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015709679573774338,0.0,0.9822898507118225,0.0,0.0,0.0
"USERGRID-714",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8846043348312378,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16859984397888184,0.0,0.7975501418113708
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9560421705245972,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0,0.0,0.0,0.0,0.9692294001579285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-719",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9384581446647644,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9711527228355408,0.0,0.0,0.0
"USERGRID-950",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2755971848964691,0.0,0.6186146140098572,0.0,0.0
"USERGRID-675",False,"train",0.0,0.0,0.0,0.0,0.0,0.970219612121582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-602",False,"train",0.01282090786844492,0.012820876203477383,0.01282085757702589,0.012820894829928875,0.8461491465568542,0.012820873409509659,0.012820917181670666,0.012820878066122532,0.012820872478187084,0.012820933014154434,0.012820898555219173,0.012821025215089321,0.012820885516703129
"USERGRID-892",False,"train",0.9076873660087585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9681653380393982,0.0,0.0,0.0,0.0,0.0
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.0,0.9692265391349792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9615345597267151,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-703",False,"train",0.012822465039789677,0.012822472490370274,0.01282238308340311,0.01282252836972475,0.3728816509246826,0.01282247994095087,0.4860714375972748,0.012822533957660198,0.012822384014725685,0.012822450138628483,0.012822377495467663,0.012822357006371021,0.012822509743273258
"USERGRID-908",False,"train",0.019233902916312218,0.01923317089676857,0.01923317089676857,0.019235210493206978,0.019233623519539833,0.01923317089676857,0.01923317089676857,0.01923317089676857,0.019233325496315956,0.019233252853155136,0.01923317089676857,0.7691985368728638,0.01923317089676857
"USERGRID-493",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9076860547065735,0.0,0.0,0.0,0.0,0.0
"USERGRID-418",False,"train",0.6547368764877319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3084692656993866,0.0,0.0,0.0,0.0
"USERGRID-442",False,"train",0.0,0.0,0.0,0.0,0.0,0.12059039622545242,0.0,0.0,0.877170741558075,0.0,0.0,0.0,0.0
"USERGRID-687",False,"train",0.8461414575576782,0.012821522541344166,0.012821516953408718,0.012821739539504051,0.01282153557986021,0.012821516022086143,0.012821546755731106,0.012821520678699017,0.012821526266634464,0.012821516022086143,0.012821520678699017,0.012821529991924763,0.012821516022086143
