"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"USERGRID-448",True,"train",0.9829054474830627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9423058032989502,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.9615363478660583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846091628074646,0.0,0.0,0.0,0.0
"USERGRID-726",False,"train",0.970217764377594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-641",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9289869070053101,0.0,0.0,0.0,0.0
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875251054763794,0.0,0.0,0.0
"USERGRID-715",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974255323410034
"USERGRID-751",False,"train",0.0,0.0,0.9846139550209045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9243022799491882,0.055548615753650665,0.0,0.0,0.0
"USERGRID-584",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974283933639526
"USERGRID-479",False,"train",0.0,0.996529221534729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.9560409784317017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9750511050224304,0.0,0.0,0.0,0.0
"USERGRID-567",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811609983444214,0.0,0.0,0.0
"USERGRID-542",False,"train",0.0,0.9580374956130981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-664",False,"train",0.03846776485443115,0.03846776485443115,0.03846776485443115,0.03846776485443115,0.03846776485443115,0.03846776485443115,0.03846946731209755,0.03846776485443115,0.03846776485443115,0.5383851528167725,0.03846776485443115,0.03846776485443115,0.03846776485443115
"USERGRID-538",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9750500917434692,0.0,0.0,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9456984400749207,0.0,0.0
"USERGRID-777",False,"train",0.010989896021783352,0.010989914648234844,0.010989775881171227,0.010989774949848652,0.010989786125719547,0.010989840142428875,0.0109898392111063,0.010989896021783352,0.010989855974912643,0.010989892296493053,0.010990182869136333,0.8681215643882751,0.010989779606461525
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.9538424611091614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-432",False,"train",0.010989728383719921,0.010989638976752758,0.010989685542881489,0.0109896594658494,0.010989584028720856,0.010989531874656677,0.010989596135914326,0.8681246042251587,0.010989577509462833,0.010989543981850147,0.01098970789462328,0.010989532805979252,0.010989587754011154
"USERGRID-704",False,"train",0.01098998636007309,0.010989964939653873,0.010989957489073277,0.010989957489073277,0.010989950969815254,0.8681198954582214,0.010990037582814693,0.010989966802299023,0.010990108363330364,0.01098997239023447,0.010989945381879807,0.01099027507007122,0.01098997425287962
"USERGRID-550",True,"train",0.010989685542881489,0.010989613831043243,0.010989625006914139,0.010989587754011154,0.010989580303430557,0.010989601723849773,0.01098958682268858,0.0109895970672369,0.010989643633365631,0.010989648289978504,0.8681246638298035,0.010989613831043243,0.010989564470946789
"USERGRID-669",False,"train",0.012821724638342857,0.012821748852729797,0.012821728363633156,0.8461392521858215,0.012821756303310394,0.012821612879633904,0.012821873649954796,0.01282180193811655,0.012821787968277931,0.01282169483602047,0.01282165665179491,0.012821707874536514,0.012821638956665993
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975706160068512,0.0,0.0,0.0,0.0,0.0
"USERGRID-612",False,"train",0.025642726570367813,0.025642726570367813,0.025642789900302887,0.02564277872443199,0.025642726570367813,0.6922861337661743,0.02564309351146221,0.025642726570367813,0.025643398985266685,0.025642726570367813,0.025642726570367813,0.025642726570367813,0.025642726570367813
"USERGRID-692",False,"train",0.0,0.0,0.0,0.0,0.0,0.9160812497138977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-880",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974334597587585,0.0,0.0
"USERGRID-507",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977428913116455,0.0
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.0,0.9456996321678162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-581",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160769581794739,0.0,0.0,0.0,0.0
"USERGRID-882",False,"train",0.012820888310670853,0.012820860370993614,0.012820832431316376,0.012820856645703316,0.012820843607187271,0.012820836156606674,0.012820874340832233,0.01282100472599268,0.012820875272154808,0.01282090786844492,0.012820875272154808,0.012820858508348465,0.8461495041847229
"USERGRID-545",False,"train",0.0,0.0,0.0,0.0,0.0,0.9757080674171448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-876",False,"train",0.0,0.0,0.8974264860153198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-898",False,"train",0.9160795211791992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
