"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"TIMOB-23709",False,"train",0.14441069960594177,0.0,0.0,0.0,0.0,0.0,0.23874157667160034,0.0,0.0,0.0,0.0,0.0,0.5975853800773621
"TIMOB-25626",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920408129692078,0.0,0.0,0.0,0.0
"TIMOB-25799",False,"train",0.0,0.0,0.0,0.0,0.45291566848754883,0.0,0.45245853066444397,0.0,0.0,0.0,0.0,0.0,0.0876198336482048
"TIMOB-19213",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871782064437866,0.0,0.0,0.0,0.0
"TIMOB-23898",True,"train",0.0,0.0,0.0823022872209549,0.0,0.4631521999835968,0.0,0.0,0.40696007013320923,0.0444912426173687,0.0,0.0,0.0,0.0
"TIMOB-26464",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9091554880142212,0.0,0.0,0.0,0.07515585422515869
"TIMOB-23165",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.47765475511550903,0.5186070799827576,0.0,0.0,0.0,0.0,0.0
"TIMOB-24402",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843482971191406,0.0,0.0
"TIMOB-20241",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9339672923088074,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23590",False,"train",0.0,0.0,0.0,0.0,0.9799277782440186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17909",False,"train",0.012828185223042965,0.012828271836042404,0.012828181497752666,0.012828591279685497,0.012828173115849495,0.012828205712139606,0.012828158214688301,0.8460610508918762,0.012828300707042217,0.012828201055526733,0.01282819639891386,0.01282829511910677,0.01282818615436554
"TIMOB-26325",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9630698561668396,0.0,0.0,0.0
"TIMOB-24364",True,"train",0.1122242882847786,0.0,0.0,0.0,0.5245805382728577,0.0,0.0,0.0,0.3530557453632355,0.0,0.0,0.0,0.0
"TIMOB-18635",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873531460762024
"TIMOB-25598",False,"train",0.0,0.0,0.0,0.0,0.0,0.8586249351501465,0.0,0.13528579473495483,0.0,0.0,0.0,0.0,0.0
