"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9658085703849792,0.0,0.0,0.0,0.0
"USERGRID-669",False,"train",0.012821566313505173,0.012821581214666367,0.8461405634880066,0.012821638956665993,0.01282154954969883,0.012821588665246964,0.012821582145988941,0.012821872718632221,0.012821661308407784,0.012821570038795471,0.01282159611582756,0.012821583077311516,0.012821625918149948
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873545169830322
"USERGRID-707",False,"train",0.0,0.0,0.9736250638961792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-713",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846098184585571
"USERGRID-618",False,"train",0.015385281294584274,0.015385298989713192,0.015385373495519161,0.015385409817099571,0.8153747916221619,0.01538576278835535,0.015385434962809086,0.015385357663035393,0.015385373495519161,0.015385597012937069,0.015385287813842297,0.015385442413389683,0.015385598875582218
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9832161068916321,0.0,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846097588539124,0.0,0.0,0.0,0.0
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9702222347259521,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9780203104019165,0.0,0.0,0.0
"USERGRID-584",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.897432267665863
"USERGRID-461",False,"train",0.0,0.0,0.165225550532341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81938636302948
"USERGRID-1256",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974321484565735
"USERGRID-1067",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9702211022377014
"USERGRID-567",False,"train",0.0,0.0,0.0,0.0,0.9811602830886841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-533",False,"train",0.0,0.0,0.907686173915863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.9919729828834534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-530",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9670316576957703,0.0,0.0
"USERGRID-715",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.897432267665863,0.0,0.0,0.0
"USERGRID-746",False,"train",0.012821744196116924,0.012821893207728863,0.012821781449019909,0.012821748852729797,0.012821820564568043,0.01282176747918129,0.01282175537198782,0.012821742333471775,0.01282175537198782,0.01282175350934267,0.8461385369300842,0.01282175350934267,0.01282193511724472
"USERGRID-709",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846097588539124,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.09872035682201385,0.0,0.0,0.0,0.877102255821228,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-702",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9954293966293335,0.0,0.0,0.0
"USERGRID-561",True,"train",0.0,0.0,0.0,0.9456980228424072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-659",False,"train",0.02564358152449131,0.02564205788075924,0.6922932267189026,0.025642048567533493,0.025642061606049538,0.025642352178692818,0.025642026215791702,0.025642244145274162,0.02564202807843685,0.025642098858952522,0.025642020627856255,0.025642024353146553,0.025642219930887222
"USERGRID-388",False,"train",0.0,0.0,0.961535632610321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-612",False,"train",0.025643661618232727,0.02564322017133236,0.02564322017133236,0.02564322017133236,0.02564394660294056,0.02564322017133236,0.02564322017133236,0.025643736124038696,0.025643358007073402,0.35897544026374817,0.3589473068714142,0.02564322017133236,0.02564322017133236
"USERGRID-678",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9076820611953735
"USERGRID-876",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8974242806434631,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.981537401676178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9598634243011475,0.0,0.0
"USERGRID-575",False,"train",0.0,0.0,0.0,0.0,0.969230055809021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-880",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974286913871765
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963074266910553,0.0,0.0,0.0,0.0
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.0,0.981536865234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-941",False,"train",0.0,0.0,0.0,0.0,0.0,0.8846074342727661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846097588539124,0.0,0.0,0.0,0.0
"USERGRID-757",False,"train",0.9076858758926392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-991",False,"train",0.012821292504668236,0.012821287848055363,0.012821297161281109,0.012821362353861332,0.012821326032280922,0.0128213781863451,0.012821310199797153,0.012821616604924202,0.01282130740582943,0.8461438417434692,0.012821285985410213,0.012821300886571407,0.012821399606764317
"USERGRID-609",False,"train",0.015386133454740047,0.015386136248707771,0.8153659701347351,0.015386112965643406,0.015386206097900867,0.015386249870061874,0.0153861278668046,0.015386314131319523,0.015386112965643406,0.015386136248707771,0.015386195853352547,0.015386133454740047,0.015386163257062435
"USERGRID-659",False,"train",0.02564358152449131,0.02564205788075924,0.6922932267189026,0.025642048567533493,0.025642061606049538,0.025642352178692818,0.025642026215791702,0.025642244145274162,0.02564202807843685,0.025642098858952522,0.025642020627856255,0.025642024353146553,0.025642219930887222
"USERGRID-690",False,"train",0.03846573457121849,0.03846573457121849,0.03846573457121849,0.03846573457121849,0.03846573457121849,0.03846573457121849,0.03846573457121849,0.03846573457121849,0.03846573457121849,0.5384112000465393,0.03846573457121849,0.03846573457121849,0.03846573457121849
"USERGRID-659",False,"train",0.02564358152449131,0.02564205788075924,0.6922932267189026,0.025642048567533493,0.025642061606049538,0.025642352178692818,0.025642026215791702,0.025642244145274162,0.02564202807843685,0.025642098858952522,0.025642020627856255,0.025642024353146553,0.025642219930887222
