"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"TISTUD-5648",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9630733132362366,0.0,0.0
"TISTUD-5610",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736243486404419,0.0
"TISTUD-7523",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978531539440155,0.0,0.0,0.0
"TISTUD-7018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876915216445923,0.0,0.0,0.0,0.0
"TISTUD-5424",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9822455644607544,0.0
"TISTUD-8838",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9893800616264343,0.0,0.0
"TISTUD-7781",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9785309433937073,0.0,0.0
"TISTUD-6270",False,"train",0.0,0.0,0.0,0.9039241671562195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06962497532367706
"TISTUD-7475",False,"train",0.0,0.0,0.016657395288348198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710759520530701,0.0,0.0
"TISTUD-9035",False,"train",0.0,0.0,0.0,0.0,0.0,0.21849173307418823,0.0,0.0,0.0,0.0,0.057504650205373764,0.7159038186073303,0.0
"TISTUD-8926",False,"train",0.0,0.0,0.0,0.0,0.0,0.9160733819007874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6446",False,"train",0.0,0.47727927565574646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47292768955230713,0.0,0.0,0.0
"TISTUD-8665",False,"train",0.0,0.0,0.0,0.0,0.9750484824180603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
