"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"TIMOB-23486",False,"train",0.0,0.8248950242996216,0.0,0.0,0.0,0.0,0.0,0.1667199283838272,0.0,0.0,0.0,0.0,0.0
"TIMOB-23569",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5834031701087952,0.0,0.3942925035953522
"TIMOB-25689",False,"train",0.0,0.0,0.0,0.025517646223306656,0.0,0.0,0.0,0.0,0.0,0.8864776492118835,0.0,0.08433961123228073,0.0
"TIMOB-23164",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9658010005950928,0.0,0.0,0.0,0.0,0.0
"TIMOB-19722",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9513784050941467,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20569",False,"train",0.0,0.0,0.7371001243591309,0.0,0.0,0.22763848304748535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23833",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97991943359375,0.0,0.0,0.0,0.0,0.0
"TIMOB-26126",False,"train",0.0,0.0,0.0,0.9803562164306641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24034",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969473481178284,0.0,0.0,0.0,0.0,0.0
"TIMOB-19144",False,"train",0.0,0.0,0.0,0.9822413921356201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24093",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9832111597061157,0.0,0.0,0.0,0.0,0.0
"TIMOB-24040",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977081418037415,0.0,0.0,0.0
"TIMOB-25895",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884530305862427,0.0,0.0,0.0
"TIMOB-19659",False,"train",0.0,0.7325930595397949,0.0,0.0,0.0,0.0,0.0,0.25548458099365234,0.0,0.0,0.0,0.0,0.0
"TIMOB-25246",False,"train",0.0,0.9939230680465698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23440",False,"train",0.0,0.0,0.0,0.9916803240776062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25409",False,"train",0.0,0.9976650476455688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25887",False,"train",0.0,0.997523844242096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24218",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17432600259780884,0.8080320358276367,0.0,0.0,0.0,0.0
"TIMOB-23125",False,"train",0.0,0.7574670314788818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23291125893592834,0.0
"TIMOB-20173",False,"train",0.0,0.0,0.0,0.0,0.0,0.9711278080940247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19286",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9790166020393372,0.0,0.0,0.0,0.0,0.0
"TIMOB-26705",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945317506790161,0.0
"TIMOB-25513",False,"train",0.0,0.0,0.9941562414169312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
