"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"TISTUD-3814",False,"train",0.0,0.0,0.0,0.0,0.9728488922119141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6940",True,"train",0.0,0.44292569160461426,0.0,0.0,0.5019967555999756,0.0,0.0,0.0,0.0,0.0,0.042035821825265884,0.0,0.0
"TISTUD-7956",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9880101680755615,0.0,0.0
"TISTUD-5431",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9906725883483887,0.0,0.0,0.0
"TISTUD-3804",False,"train",0.4641348123550415,0.0,0.0,0.0,0.5094090700149536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6689",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9790180921554565,0.0
"TISTUD-5843",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3020068109035492,0.6845514178276062,0.0,0.0
"TISTUD-6951",False,"train",0.1763848513364792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295391708612442,0.0,0.0,0.0,0.5248172879219055
"TISTUD-8580",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945364594459534,0.0,0.0,0.0,0.0
"TISTUD-5661",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5532333850860596,0.0,0.4022216796875
"TISTUD-6446",False,"train",0.0,0.0,0.9456855058670044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-1594",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.948710560798645,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7708",False,"train",0.0,0.0,0.0,0.9890103936195374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6742",False,"train",0.0,0.0,0.975701630115509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8898",False,"train",0.0,0.14252886176109314,0.17458476126194,0.0,0.6602581143379211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7338",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9487057328224182,0.0,0.0,0.0,0.0
"TISTUD-5281",False,"train",0.0,0.0,0.0,0.9818992614746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7691",False,"train",0.0,0.0,0.0,0.1749277263879776,0.8102262020111084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5937",False,"train",0.0,0.43967121839523315,0.0,0.15818533301353455,0.0,0.0,0.0,0.0,0.0,0.3384428918361664,0.05062298849225044,0.0,0.0
"TISTUD-8883",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.21405190229415894,0.0,0.0,0.0,0.4661126732826233,0.0,0.3174527883529663
"TISTUD-6531",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743568897247314,0.0,0.0,0.0,0.0
"TISTUD-8919",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875242710113525,0.0,0.0,0.0,0.0
"TISTUD-8922",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981160044670105,0.0,0.0,0.0
"TISTUD-7208",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9340465664863586
"TISTUD-8685",False,"train",0.9980927109718323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5337",False,"train",0.0,0.0,0.9720214009284973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5200",False,"train",0.0,0.0,0.0,0.0,0.14529459178447723,0.0,0.0,0.8412715196609497,0.0,0.0,0.0,0.0,0.0
"TISTUD-9043",False,"train",0.0,0.0,0.0,0.0,0.9790161848068237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6458",False,"train",0.9644917845726013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7066",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9899632334709167,0.0,0.0
"TISTUD-5369",False,"train",0.9702203869819641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9140",False,"train",0.0,0.0,0.0,0.0,0.0,0.2348526269197464,0.0,0.0,0.29334697127342224,0.037395112216472626,0.4284324049949646,0.0,0.0
"TISTUD-8890",False,"train",0.0,0.23561455309391022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744695246219635,0.0,0.0,0.0
"TISTUD-8926",False,"train",0.0,0.0,0.0,0.0,0.9160714149475098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5419",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857965111732483,0.0,0.0,0.0,0.0
"TISTUD-8919",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875242710113525,0.0,0.0,0.0,0.0
"TISTUD-8580",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945364594459534,0.0,0.0,0.0,0.0
"TISTUD-5388",False,"train",0.0,0.0,0.18330490589141846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7798969745635986,0.0
"TISTUD-5076",False,"train",0.0,0.0,0.0,0.0,0.6651090383529663,0.0,0.0,0.0,0.0,0.3260761797428131,0.0,0.0,0.0
"TISTUD-8506",False,"train",0.0,0.0,0.0,0.0,0.0,0.9964489936828613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5310",False,"train",0.0,0.0,0.9757055640220642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4783",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9580363035202026,0.0,0.0,0.0,0.0,0.0
"TISTUD-9125",False,"train",0.0,0.0,0.0,0.0,0.0,0.9953601360321045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7689",False,"train",0.0,0.0,0.16878707706928253,0.0,0.0,0.0,0.0,0.0,0.818192720413208,0.0,0.0,0.0,0.0
"TISTUD-8898",False,"train",0.0,0.14252886176109314,0.17458476126194,0.0,0.6602581143379211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
