"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"TIMOB-24664",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9456793069839478
"TIMOB-23567",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9630577564239502,0.0,0.0,0.0,0.0
"TIMOB-24647",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9846057891845703,0.0,0.0,0.0
"TIMOB-26748",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9456769227981567,0.0,0.0,0.0
"TIMOB-24637",False,"train",0.0,0.0,0.0,0.0,0.9871758222579956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19384",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615233540534973,0.0,0.0,0.0,0.0,0.0
"TIMOB-18899",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868098497390747,0.0,0.0,0.0
"TIMOB-23406",False,"train",0.0,0.0,0.0,0.0,0.992353081703186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18622",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9487073421478271,0.0,0.0
"TIMOB-18155",False,"train",0.0,0.056761231273412704,0.0,0.0,0.0,0.0,0.9419407844543457,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20195",False,"train",0.9853441715240479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20189",False,"train",0.0,0.0,0.0,0.0,0.9857886433601379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18632",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21488496661186218,0.0,0.0,0.7799205780029297,0.0
"TIMOB-24344",False,"train",0.9876883625984192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18328",False,"train",0.0,0.0,0.0,0.0,0.9720208048820496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23702",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8845077157020569,0.0,0.0,0.0,0.0
"TIMOB-19494",False,"train",0.019245589151978493,0.019245779141783714,0.019245613366365433,0.019245604053139687,0.01924564689397812,0.349081426858902,0.019245661795139313,0.01924571394920349,0.019245628267526627,0.019245591014623642,0.01924559846520424,0.019245600327849388,0.4392165541648865
"TIMOB-17916",False,"train",0.019242601469159126,0.019242972135543823,0.019243815913796425,0.019242610782384872,0.01924293115735054,0.7690855860710144,0.019242648035287857,0.0192426685243845,0.019243402406573296,0.019242601469159126,0.019242605194449425,0.019242605194449425,0.01924295164644718
"TIMOB-24448",False,"train",0.0,0.0,0.0,0.0,0.0,0.9876870512962341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20389",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5106018781661987,0.0,0.0,0.2663196325302124,0.219880148768425,0.0,0.0
"TIMOB-18452",False,"train",0.019263774156570435,0.01926371082663536,0.019263600930571556,0.019263731315732002,0.019263718277215958,0.0192636139690876,0.019263682886958122,0.019263748079538345,0.7688348293304443,0.01926453970372677,0.019263748079538345,0.01926366798579693,0.019263606518507004
"TIMOB-19618",False,"train",0.0,0.0,0.0,0.7860196232795715,0.0,0.0,0.0,0.0,0.21004219353199005,0.0,0.0,0.0,0.0
"TIMOB-25864",False,"train",0.0,0.22101368010044098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14542736113071442,0.0,0.6238008141517639
"TIMOB-25246",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9561044573783875,0.03832458704710007,0.0,0.0
"TIMOB-20048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9691925644874573
"TIMOB-25377",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.023266369476914406,0.0,0.0,0.9718669056892395,0.0,0.0,0.0
"TIMOB-18478",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998527467250824,0.0,0.0,0.0,0.0
"TIMOB-26595",False,"train",0.0,0.9855735898017883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19270",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876904487609863,0.0,0.0,0.0,0.0
"TIMOB-24059",False,"train",0.0,0.0,0.05358874425292015,0.0,0.0,0.0,0.0,0.0,0.940095067024231,0.0,0.0,0.0,0.0
"TIMOB-19496",False,"train",0.019299324601888657,0.019299501553177834,0.01929934322834015,0.019299335777759552,0.019299371168017387,0.46568676829338074,0.3220200538635254,0.01929943636059761,0.019299354404211044,0.019299326464533806,0.019299330189824104,0.019299332052469254,0.019299505278468132
"TIMOB-24314",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9702005982398987,0.0,0.0,0.0,0.0
"TIMOB-23877",False,"train",0.0,0.7837628126144409,0.0,0.19700099527835846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26090",False,"train",0.0,0.0,0.0,0.0,0.0,0.3530765771865845,0.0,0.0,0.0,0.0,0.604598343372345,0.0,0.0
"TIMOB-17334",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9289646148681641,0.0,0.0,0.0,0.0
"TIMOB-26295",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9904780387878418,0.0,0.0,0.0
"TIMOB-24729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743529558181763,0.0,0.0,0.0,0.0
"TIMOB-23448",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6545370221138,0.30698516964912415,0.0,0.0,0.0
"TIMOB-20583",False,"train",0.0,0.0,0.0,0.0,0.2188069224357605,0.7777037620544434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18674",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9950544238090515,0.0,0.0,0.0,0.0
"TIMOB-25755",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9514032006263733,0.0,0.0
"TIMOB-26181",False,"train",0.0,0.0,0.9422727227210999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25733",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9711019396781921,0.0
"TIMOB-26579",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757001996040344,0.0,0.0,0.0,0.0
"TIMOB-19716",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9486855268478394,0.0,0.0,0.0
"TIMOB-19183",False,"train",0.0,0.0,0.0,0.0,0.5001826882362366,0.0,0.0,0.4921222925186157,0.0,0.0,0.0,0.0,0.0
"TIMOB-20015",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9855692386627197,0.0,0.0,0.0
"TIMOB-25895",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19369477033615112,0.0,0.0,0.0,0.7957171201705933
"TIMOB-18622",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9487073421478271,0.0,0.0
"TIMOB-18053",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951763927936554,0.04045995697379112,0.0,0.0
"TIMOB-24413",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843506217002869,0.0,0.0
"TIMOB-24862",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44961023330688477,0.5424783825874329,0.0,0.0,0.0,0.0
"TIMOB-24651",False,"train",0.0,0.0,0.0,0.6046176552772522,0.36282849311828613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19025",False,"train",0.0,0.0,0.0,0.0,0.0,0.037316326051950455,0.0,0.0,0.0,0.0,0.0,0.3078739643096924,0.6512961387634277
"TIMOB-25634",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9852820038795471,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23604",False,"train",0.0,0.0,0.0,0.0,0.0,0.9799317717552185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20205",False,"train",0.0,0.0,0.4861070513725281,0.0,0.0,0.0,0.0,0.0,0.48899737000465393,0.0,0.0,0.0,0.0
"TIMOB-24110",False,"train",0.0,0.0,0.0,0.0,0.9750440120697021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19249",False,"train",0.0,0.0,0.9571970701217651,0.0,0.0,0.0,0.04077265039086342,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18669",False,"train",0.0,0.9486737251281738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23834",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9598271250724792,0.0,0.0,0.0
"TIMOB-23588",False,"train",0.0,0.0,0.0,0.0,0.0,0.980767011642456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26004",False,"train",0.0,0.0,0.0,0.0,0.0,0.9384451508522034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23441",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.4697531759738922,0.0,0.0,0.5158782601356506,0.0,0.0,0.0
"TIMOB-19678",True,"train",0.0,0.0,0.0,0.0,0.965798556804657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-10534",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941551685333252,0.0,0.0,0.0,0.0
"TIMOB-15258",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9962140321731567,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25261",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918174743652344,0.0,0.0,0.0
"TIMOB-20367",False,"train",0.0,0.0,0.97199946641922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
