"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9630746245384216,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-746",False,"train",0.012820919044315815,0.8461489081382751,0.012820910662412643,0.012820947915315628,0.012820927426218987,0.012820904143154621,0.012820937670767307,0.012820929288864136,0.012820902280509472,0.012820904143154621,0.012820967473089695,0.012820941396057606,0.012820904143154621
"USERGRID-532",False,"train",0.01099000871181488,0.8681191205978394,0.010990293696522713,0.0109900813549757,0.010990324430167675,0.010989955626428127,0.010989973321557045,0.010990077629685402,0.010990043170750141,0.010989977046847343,0.010990004055202007,0.010990053415298462,0.010990098118782043
"USERGRID-641",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9289904236793518,0.0,0.0,0.0,0.0,0.0
"USERGRID-676",False,"train",0.0,0.9423038959503174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9456965923309326,0.0,0.0,0.0
"USERGRID-892",False,"train",0.0,0.0,0.5234941244125366,0.39188337326049805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9487124085426331,0.0,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.9915310144424438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-699",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846113085746765
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9875253438949585,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.03846728056669235,0.5383926033973694,0.03846728056669235,0.03846728056669235,0.03846728056669235,0.03846728056669235,0.03846728056669235,0.03846728056669235,0.03846728056669235,0.03846728056669235,0.03846728056669235,0.03846728056669235,0.03846728056669235
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919712543487549,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963075578212738,0.0,0.0,0.0,0.0
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982903778553009,0.0
"USERGRID-601",False,"train",0.015385707840323448,0.015385645441710949,0.8153711557388306,0.015385904349386692,0.01538565568625927,0.01538559328764677,0.0153855811804533,0.015385828912258148,0.015385904349386692,0.015385664999485016,0.015385625883936882,0.01538598258048296,0.015385675244033337
"USERGRID-909",False,"train",0.15727394819259644,0.0,0.0,0.0,0.0,0.0,0.8074658513069153,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-416",False,"train",0.019231602549552917,0.019231749698519707,0.01923166774213314,0.019231777638196945,0.019231751561164856,0.019231513142585754,0.019231487065553665,0.01923181861639023,0.7692199945449829,0.019231487065553665,0.019231565296649933,0.019231950864195824,0.019231652840971947
"USERGRID-676",False,"train",0.0,0.9423038959503174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-950",False,"train",0.0,0.0,0.0,0.0,0.46200504899024963,0.0,0.0,0.0,0.4322188198566437,0.0,0.0,0.0,0.0
"USERGRID-889",False,"train",0.0,0.0,0.0,0.897430419921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-405",True,"train",0.41380423307418823,0.0,0.0,0.5727639198303223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
