"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"TISTUD-7632",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.16271941363811493,0.0,0.0,0.6198372840881348,0.0,0.0,0.20675812661647797
"TISTUD-7515",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.938446581363678,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-2978",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769179821014404,0.0,0.0,0.0
"TISTUD-3669",False,"train",0.0,0.16943487524986267,0.0,0.0,0.0,0.0,0.07560773193836212,0.7463099360466003,0.0,0.0,0.0,0.0,0.0
"TISTUD-5281",False,"train",0.1939791589975357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7894267439842224,0.0,0.0,0.0,0.0
"TISTUD-7110",False,"train",0.9644925594329834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6031",False,"train",0.22471246123313904,0.0,0.10841558128595352,0.0,0.0,0.0,0.0,0.0,0.6538306474685669,0.0,0.0,0.0,0.0
"TISTUD-4974",False,"train",0.0,0.3645075559616089,0.0,0.0,0.0,0.0,0.0,0.0,0.6203793287277222,0.0,0.0,0.0,0.0
"TISTUD-5381",False,"train",0.0,0.892011284828186,0.0,0.0,0.0,0.0,0.09670459479093552,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7732",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9487105011940002,0.0,0.0,0.0,0.0
"TISTUD-5960",False,"train",0.0,0.0,0.0,0.0,0.9811590909957886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5999",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.7123993039131165,0.0,0.0,0.0,0.0,0.276004433631897,0.0
"TISTUD-9138",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9658024907112122,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6422",False,"train",0.0,0.9769161343574524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4356",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9560366272926331
"TISTUD-6124",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20217402279376984,0.0,0.2830539047718048,0.0,0.4907299876213074,0.0
"TISTUD-8928",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963075578212738,0.0,0.0
"TISTUD-8457",False,"train",0.0,0.13293761014938354,0.6232157349586487,0.0,0.0,0.0,0.21980182826519012,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7732",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9487105011940002,0.0,0.0,0.0,0.0
"TISTUD-7605",False,"train",0.0,0.0,0.5945676565170288,0.40405163168907166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6443",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.4956680238246918,0.0,0.0,0.0,0.0,0.4479142427444458,0.0
"TISTUD-5767",False,"train",0.0,0.0,0.0,0.0,0.9846137166023254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7108",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35694625973701477,0.0,0.0,0.0,0.6188649535179138
"TISTUD-7754",False,"train",0.0,0.0,0.46368151903152466,0.0,0.0,0.0,0.48654061555862427,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9108",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9230619668960571,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5425",False,"train",0.0,0.47378864884376526,0.0,0.0,0.16436205804347992,0.3385292589664459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7708",False,"train",0.0,0.989010214805603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5472",False,"train",0.0,0.4026153087615967,0.5550695061683655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5029",False,"train",0.9720207452774048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6979",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9855742454528809,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7338",False,"train",0.0,0.7822358012199402,0.0,0.0,0.0,0.0,0.17073528468608856,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8540",False,"train",0.0,0.0,0.0,0.5607677102088928,0.0,0.0,0.4247792363166809,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5223",False,"train",0.0,0.9803579449653625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5643",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9681667685508728
"TISTUD-5732",False,"train",0.0,0.9919017553329468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5292",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.2009691298007965,0.0,0.7806339263916016,0.0,0.0,0.0,0.0
"TISTUD-6581",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9670292735099792,0.0,0.0,0.0
"TISTUD-8926",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160791039466858,0.0,0.0
"TISTUD-8544",False,"train",0.9728480577468872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5441",False,"train",0.0,0.36866679787635803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6101725697517395,0.0,0.0,0.0
"TISTUD-8464",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9901787042617798,0.0,0.0,0.0
"TISTUD-8791",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836638569831848
"TISTUD-5665",False,"train",0.0,0.0,0.0,0.0,0.0,0.9692221283912659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9045",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9832152128219604,0.0,0.0,0.0,0.0,0.0,0.0
