"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"TIMOB-24161",False,"train",0.0,0.0,0.5524661540985107,0.0,0.0,0.0,0.0,0.0,0.0,0.4433547556400299,0.0,0.0,0.0
"TIMOB-18504",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230580925941467,0.0,0.0,0.0
"TIMOB-19335",False,"train",0.32280534505844116,0.0,0.0,0.0,0.49651381373405457,0.0,0.0,0.0,0.0,0.0,0.17798002064228058,0.0,0.0
"TIMOB-24903",False,"train",0.0,0.0,0.0,0.9818961024284363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24503",False,"train",0.951410174369812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23598",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799284934997559,0.0,0.0,0.0,0.0
"TIMOB-25241",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6922801733016968,0.0,0.0,0.30630728602409363,0.0,0.0
"TIMOB-23305",False,"train",0.0,0.0,0.9866187572479248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25503",False,"train",0.0,0.0,0.0,0.6331006288528442,0.0,0.0,0.0,0.0,0.0,0.36517852544784546,0.0,0.0,0.0
"TIMOB-17805",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.969224214553833
"TIMOB-23302",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8529953956604004,0.0,0.12971939146518707,0.0,0.0,0.0
"TIMOB-23296",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9340513348579407
"TIMOB-24729",False,"train",0.6361774206161499,0.0,0.0,0.0,0.0,0.0,0.0,0.027301978319883347,0.0,0.31513768434524536,0.0,0.0,0.0
"TIMOB-23388",False,"train",0.923047661781311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20389",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9961681962013245,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26725",False,"train",0.09436727315187454,0.0,0.0,0.0,0.1379121094942093,0.3715676963329315,0.0,0.0,0.03248652443289757,0.0,0.3235228359699249,0.03751302510499954,0.0
"TIMOB-19062",False,"train",0.0,0.0,0.06387901306152344,0.0,0.8520437479019165,0.0,0.0764564499258995,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19456",False,"train",0.0,0.40438416600227356,0.0,0.0,0.0,0.0,0.0,0.542719304561615,0.0,0.0,0.0,0.0,0.0
"TIMOB-23275",False,"train",0.0,0.0,0.656383216381073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33811792731285095,0.0,0.0
"TIMOB-23350",False,"train",0.0,0.0,0.9769183993339539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19447",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9951655268669128,0.0,0.0,0.0,0.0
"TIMOB-23816",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9950598478317261,0.0,0.0,0.0,0.0,0.0
"TIMOB-12716",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9825688600540161,0.0,0.0,0.0,0.0,0.0
"TIMOB-24583",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9895077347755432,0.0,0.0
"TIMOB-19447",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9951655268669128,0.0,0.0,0.0,0.0
"TIMOB-19177",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615243077278137,0.0
"TIMOB-19633",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9774442315101624,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24344",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876847863197327,0.0,0.0
"TIMOB-19820",True,"train",0.0,0.0,0.2100212723016739,0.0,0.0,0.0,0.0,0.029900072142481804,0.0,0.0,0.0,0.7546147704124451,0.0
"TIMOB-23960",False,"train",0.0,0.0,0.0,0.3817230463027954,0.0,0.33132147789001465,0.0,0.0,0.0,0.0,0.0,0.0,0.27472198009490967
"TIMOB-25255",False,"train",0.0,0.0,0.38845938444137573,0.599449098110199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25908",False,"train",0.0,0.0,0.0,0.0,0.9769152402877808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23580",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9774773120880127,0.0,0.0,0.0
"TIMOB-23343",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9840806126594543,0.0,0.0
