"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"USERGRID-393",True,"train",0.012821279466152191,0.8461448550224304,0.012821228243410587,0.012821224518120289,0.012821492739021778,0.012821231968700886,0.01282122265547514,0.01282122265547514,0.012821224518120289,0.012821238487958908,0.01282124500721693,0.012821276672184467,0.012821263633668423
"USERGRID-1211",False,"train",0.9160763621330261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-479",False,"train",0.0,0.0,0.0,0.3977058231830597,0.0,0.0,0.0,0.5991127490997314,0.0,0.0,0.0,0.0,0.0
"USERGRID-707",False,"train",0.0,0.0,0.0,0.9736236333847046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-993",False,"train",0.9260016083717346,0.0,0.0,0.05384780094027519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-612",False,"train",0.02564329467713833,0.02564329467713833,0.025643590837717056,0.02564329467713833,0.02564329467713833,0.02564329467713833,0.025643356144428253,0.6922797560691833,0.02564329467713833,0.02564365416765213,0.02564329467713833,0.02564329467713833,0.02564329467713833
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9560405611991882,0.0,0.0,0.0,0.0,0.0
"USERGRID-567",False,"train",0.0,0.0,0.0,0.9811603426933289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-908",False,"train",0.01923171989619732,0.019231680780649185,0.019231673330068588,0.019231673330068588,0.769219696521759,0.019231682643294334,0.019231673330068588,0.01923174038529396,0.019231673330068588,0.019231673330068588,0.019231710582971573,0.019231673330068588,0.019231723621487617
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.0,0.987352728843689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-677",True,"train",0.9692278504371643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1005",False,"train",0.012821946293115616,0.012821942567825317,0.8461374044418335,0.012821933254599571,0.012821931391954422,0.012821867130696774,0.012821804732084274,0.012821796350181103,0.012821833603084087,0.012821760959923267,0.012821817770600319,0.012822076678276062,0.012821903452277184
"USERGRID-1203",False,"train",0.0,0.0,0.0,0.0,0.884600043296814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-27",False,"train",0.0,0.0,0.9289870262145996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9514086246490479,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.9644947648048401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-760",False,"train",0.0,0.9580410718917847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-777",False,"train",0.010989367961883545,0.010989322327077389,0.01098928414285183,0.010989288799464703,0.010989462956786156,0.010989305563271046,0.010989304631948471,0.010989292524755001,0.010989297181367874,0.0109892962500453,0.010989293456077576,0.010989292524755001,0.8681281805038452
"USERGRID-1079",False,"train",0.9868125319480896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-891",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8846070766448975,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959865152835846,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9076858162879944,0.0,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.9644947648048401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-529",True,"train",0.0,0.0,0.9978176355361938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.9456990957260132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-518",False,"train",0.01282102894037962,0.01282102894037962,0.01282102894037962,0.01282102894037962,0.012821092270314693,0.01282102894037962,0.012821054086089134,0.01282102894037962,0.01282102894037962,0.8461475372314453,0.01282102894037962,0.01282102894037962,0.01282102894037962
"USERGRID-567",False,"train",0.0,0.0,0.0,0.9811603426933289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.0,0.9873523116111755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1073",False,"train",0.019232867285609245,0.01923248916864395,0.01923248916864395,0.019232526421546936,0.019232526421546936,0.01923251710832119,0.01923248916864395,0.01923248916864395,0.01923254504799843,0.7692095637321472,0.01923248916864395,0.01923248916864395,0.01923254132270813
"USERGRID-654",False,"train",0.0,0.0,0.0,0.9919723272323608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9750507473945618,0.0
"USERGRID-507",False,"train",0.0,0.0,0.0,0.0,0.0,0.9977429509162903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-890",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9076864123344421,0.0,0.0,0.0,0.0,0.0
"USERGRID-598",False,"train",0.7692126631736755,0.019232602789998055,0.01923220418393612,0.01923220418393612,0.01923220418393612,0.01923220418393612,0.01923220418393612,0.01923220418393612,0.01923220418393612,0.019232507795095444,0.01923220418393612,0.019232377409934998,0.01923220418393612
"USERGRID-703",False,"train",0.012821678072214127,0.01282163243740797,0.012821595184504986,0.01282172929495573,0.012821607291698456,0.012821594253182411,0.01282169297337532,0.012821591459214687,0.012821733951568604,0.8461403250694275,0.012821591459214687,0.012821617536246777,0.012821594253182411
"USERGRID-1027",False,"train",0.0,0.0,0.0,0.9340630173683167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-563",False,"train",0.0,0.9160791635513306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.9917576909065247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-479",False,"train",0.0,0.0,0.0,0.3977058231830597,0.0,0.0,0.0,0.5991127490997314,0.0,0.0,0.0,0.0,0.0
"USERGRID-645",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9289901256561279,0.0,0.0,0.0,0.0,0.0
"USERGRID-894",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46791744232177734,0.0,0.0,0.0,0.0,0.4262997508049011
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.9681663513183594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-478",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907688319683075,0.0
"USERGRID-423",False,"train",0.0,0.0,0.0,0.9720251560211182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9289889931678772,0.0,0.0,0.0,0.0
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9456959962844849,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9750507473945618,0.0
"USERGRID-415",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20681792497634888,0.7904875874519348,0.0
"USERGRID-527",False,"train",0.0,0.0,0.0,0.9769188165664673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-840",True,"train",0.0,0.3604360818862915,0.0,0.6194112300872803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-461",False,"train",0.0,0.0,0.0,0.9832156896591187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-991",False,"train",0.012821512296795845,0.012821543961763382,0.01282154954969883,0.012821592390537262,0.01282163430005312,0.012821504846215248,0.012821611016988754,0.012822122313082218,0.012821645475924015,0.8461405634880066,0.012821599841117859,0.012821548618376255,0.012821557000279427
"USERGRID-578",False,"train",0.8153733015060425,0.015385588631033897,0.015385515987873077,0.015386017970740795,0.015385503880679607,0.015385536476969719,0.015385572798550129,0.01538548618555069,0.01538548618555069,0.015385536476969719,0.01538548618555069,0.015385506674647331,0.01538548618555069
"USERGRID-726",False,"train",0.970215916633606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-698",False,"train",0.015386780723929405,0.015386742539703846,0.015386785380542278,0.015386750921607018,0.015386752784252167,0.015386810526251793,0.01538676768541336,0.015386752784252167,0.015386742539703846,0.01538676768541336,0.8153587579727173,0.015386770479381084,0.01538676768541336
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9423037767410278
"USERGRID-442",False,"train",0.0,0.0,0.0,0.0,0.0,0.40513870120048523,0.0,0.0,0.0,0.0,0.5715739727020264,0.0,0.015681013464927673
"USERGRID-1079",False,"train",0.9868125319480896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-529",True,"train",0.0,0.0,0.9978176355361938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-593",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9702212810516357,0.0,0.0,0.0
"USERGRID-713",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846070766448975,0.0,0.0,0.0
