"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"TISTUD-6144",False,"train",0.0,0.0,0.0,0.9843440651893616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8997",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9340510368347168,0.0,0.0,0.0
"TISTUD-8580",False,"train",0.0,0.0,0.0,0.690176784992218,0.0,0.0,0.0,0.0,0.0,0.0,0.3048127293586731,0.0,0.0
"TISTUD-4978",False,"train",0.0,0.0,0.3016720712184906,0.0,0.0,0.0,0.0,0.0,0.6832079887390137,0.0,0.0,0.0,0.0
"TISTUD-8729",False,"train",0.0,0.0,0.0,0.0,0.3103553056716919,0.0,0.0,0.0,0.6768191456794739,0.0,0.0,0.0,0.0
"TISTUD-8938",False,"train",0.0,0.0,0.0,0.0,0.10402092337608337,0.0,0.0,0.0,0.851439356803894,0.0,0.0,0.0,0.0
"TISTUD-8527",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.750769853591919,0.0,0.0,0.0,0.22806859016418457
"TISTUD-8777",True,"train",0.0,0.0,0.32260769605636597,0.3038390576839447,0.0,0.0,0.0,0.0,0.0,0.29701492190361023,0.0,0.0,0.06211255490779877
"TISTUD-8883",False,"train",0.0,0.0,0.997141420841217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9340612292289734,0.0,0.0,0.0,0.0,0.0
"TISTUD-9137",False,"train",0.0,0.0,0.0,0.9878526926040649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8665",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9750478267669678,0.0,0.0,0.0,0.0
"TISTUD-5158",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949545860290527,0.0
"TISTUD-7463",False,"train",0.9875240921974182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8926",False,"train",0.0,0.9160798192024231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5059",False,"train",0.0,0.0,0.0,0.97748202085495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7526",False,"train",0.0,0.0,0.0,0.0,0.9615305066108704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9913715720176697,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5020",False,"train",0.0,0.0,0.0,0.21403205394744873,0.0,0.0,0.7675656080245972,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6236",False,"train",0.0,0.9869956374168396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5105",False,"train",0.0,0.1761195808649063,0.8079103231430054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5368",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5350079536437988,0.4376847743988037
"TISTUD-6824",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9560302495956421,0.0,0.0,0.0,0.0
"TISTUD-7622",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918287992477417,0.0,0.0,0.0
"TISTUD-6709",False,"train",0.0,0.0,0.0,0.9598549604415894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5326",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9790194034576416
"TISTUD-6012",False,"train",0.0,0.0,0.0,0.875244140625,0.0,0.0,0.0,0.0,0.0,0.10359558463096619,0.0,0.0,0.0
"TISTUD-5327",False,"train",0.0,0.0,0.0,0.8840692639350891,0.0,0.0,0.0,0.0,0.0,0.10270479321479797,0.0,0.0,0.0
"TISTUD-1594",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9487138390541077,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-1108",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9855748414993286,0.0,0.0,0.0
"TISTUD-9063",False,"train",0.0,0.0,0.0,0.9829005002975464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5325",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811598658561707,0.0,0.0,0.0,0.0
"TISTUD-5686",False,"train",0.0,0.6756245493888855,0.0,0.3143010139465332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6280",False,"train",0.0,0.0,0.0,0.04302867874503136,0.0,0.0,0.9435369968414307,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5821",False,"train",0.0,0.8083629608154297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16745762526988983,0.0,0.0,0.0
"TISTUD-5431",False,"train",0.0,0.0,0.0,0.23006665706634521,0.14769041538238525,0.0,0.6144697070121765,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7805",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9538422226905823,0.0,0.0,0.0
"TISTUD-5360",False,"train",0.0,0.0,0.9728455543518066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8457",False,"train",0.0,0.0,0.0,0.0,0.9711508750915527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5320",False,"train",0.0,0.0,0.0,0.9780181050300598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7061",False,"train",0.0,0.0,0.0,0.0,0.9763287901878357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6272",False,"train",0.0,0.0,0.0,0.9513946175575256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8026",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6468107104301453,0.0,0.0,0.0,0.3282909393310547
"TISTUD-5326",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9790194034576416
"TISTUD-7249",False,"train",0.0,0.0,0.9538407921791077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6261",False,"train",0.0,0.0,0.0,0.700711727142334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28390106558799744,0.0
"TISTUD-6425",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9692264199256897,0.0,0.0,0.0
