"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"USERGRID-680",True,"train",0.0,0.0,0.0,0.8846070766448975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-687",False,"train",0.012820671312510967,0.012820669449865818,0.012820678763091564,0.8461518883705139,0.012820673175156116,0.01282071229070425,0.012820674106478691,0.01282067783176899,0.012820671312510967,0.012820670381188393,0.012820669449865818,0.012820674106478691,0.012820707634091377
"USERGRID-1203",False,"train",0.8846086859703064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-889",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974306583404541,0.0,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.9456966519355774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-582",False,"train",0.019232016056776047,0.019232019782066345,0.01923203468322754,0.01923201233148575,0.019232019782066345,0.7692152261734009,0.019232159480452538,0.019232073798775673,0.01923210546374321,0.019232068210840225,0.019232025370001793,0.019232099875807762,0.019232165068387985
"USERGRID-563",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160809516906738,0.0,0.0,0.0
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930065870285034,0.0,0.0,0.0
"USERGRID-757",False,"train",0.0,0.0,0.0,0.9076911211013794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-680",True,"train",0.0,0.0,0.0,0.8846070766448975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-415",True,"train",0.0,0.758605420589447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2399403154850006,0.0,0.0
"USERGRID-461",False,"train",0.0,0.0,0.9832159876823425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.8846086859703064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-708",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846004009246826,0.0,0.0,0.0,0.0
"USERGRID-538",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9750499725341797
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.3158802092075348,0.0,0.6726847887039185,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9340571761131287,0.0,0.0
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9681684970855713
"USERGRID-744",False,"train",0.025643309578299522,0.025643309578299522,0.025643309578299522,0.025643309578299522,0.025643309578299522,0.02564377523958683,0.6922794580459595,0.025643309578299522,0.025643659755587578,0.025643309578299522,0.025643309578299522,0.025643309578299522,0.025643309578299522
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.9456994533538818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930065870285034,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.0,0.9615364074707031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-704",False,"train",0.010989261791110039,0.010989241302013397,0.010989300906658173,0.01098924595862627,0.010989255271852016,0.010989250615239143,0.010989260859787464,0.868128776550293,0.010989350266754627,0.010989238508045673,0.010989237576723099,0.010989246889948845,0.010989289730787277
"USERGRID-589",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230720400810242,0.0,0.0,0.0
"USERGRID-663",False,"train",0.03846367076039314,0.03846318647265434,0.03846318647265434,0.03846318647265434,0.03846318647265434,0.03846318647265434,0.03846318647265434,0.03846318647265434,0.03846318647265434,0.5384413003921509,0.03846318647265434,0.03846318647265434,0.03846318647265434
"USERGRID-507",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977429509162903,0.0,0.0
"USERGRID-567",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811606407165527,0.0,0.0,0.0,0.0
"USERGRID-757",False,"train",0.0,0.0,0.0,0.9076911211013794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-690",False,"train",0.5384220480918884,0.03846472501754761,0.03846472501754761,0.038465920835733414,0.03846472501754761,0.03846472501754761,0.03846472501754761,0.03846472501754761,0.03846472501754761,0.03846472501754761,0.03846472501754761,0.03846472501754761,0.03846472501754761
"USERGRID-412",False,"train",0.010989714413881302,0.010989679023623466,0.010989725589752197,0.010989656671881676,0.010989675298333168,0.010989673435688019,0.010989739559590816,0.8681235909461975,0.01098967157304287,0.0109896594658494,0.010989675298333168,0.01098966971039772,0.010989867150783539
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.9456994533538818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-541",False,"train",0.0,0.8250249624252319,0.14853046834468842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-898",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160820841789246
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799315929412842,0.0,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.9514150023460388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-950",False,"train",0.2300172746181488,0.0,0.6642087697982788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9538435935974121,0.0,0.0,0.0,0.0,0.0
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.9456994533538818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-993",False,"train",0.9780213832855225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-474",False,"train",0.0,0.0,0.9580398201942444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-664",False,"train",0.03846569359302521,0.03846569359302521,0.03846569359302521,0.03846569359302521,0.03846569359302521,0.03846569359302521,0.03846569359302521,0.03846569359302521,0.03846569359302521,0.5384116768836975,0.03846569359302521,0.03846569359302521,0.03846569359302521
"USERGRID-690",False,"train",0.5384220480918884,0.03846472501754761,0.03846472501754761,0.038465920835733414,0.03846472501754761,0.03846472501754761,0.03846472501754761,0.03846472501754761,0.03846472501754761,0.03846472501754761,0.03846472501754761,0.03846472501754761,0.03846472501754761
"USERGRID-663",False,"train",0.03846367076039314,0.03846318647265434,0.03846318647265434,0.03846318647265434,0.03846318647265434,0.03846318647265434,0.03846318647265434,0.03846318647265434,0.03846318647265434,0.5384413003921509,0.03846318647265434,0.03846318647265434,0.03846318647265434
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.9456994533538818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-909",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9615328311920166,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1005",False,"train",0.012821655720472336,0.012821490876376629,0.012821678072214127,0.01282148901373148,0.012821976095438004,0.012821569107472897,0.012821648269891739,0.012821552343666553,0.01282151136547327,0.01282148901373148,0.01282153744250536,0.012821651063859463,0.8461407423019409
"USERGRID-993",False,"train",0.9780213832855225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-494",True,"train",0.0,0.0,0.9658092856407166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-757",False,"train",0.0,0.0,0.0,0.9076911211013794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-840",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37426331639289856,0.0,0.0,0.0,0.6055874824523926,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799315929412842,0.0,0.0,0.0,0.0
"USERGRID-898",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160820841789246
"USERGRID-1038",False,"train",0.0,0.0,0.0,0.0,0.897420346736908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.973623514175415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-757",False,"train",0.0,0.0,0.0,0.9076911211013794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-641",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9289869070053101,0.0,0.0,0.0,0.0
"USERGRID-698",False,"train",0.01538685243576765,0.015386919490993023,0.015386829152703285,0.01538683008402586,0.8153577446937561,0.015386846847832203,0.01538683008402586,0.015386839397251606,0.015386847779154778,0.015386831946671009,0.01538696326315403,0.015386832877993584,0.01538684219121933
"USERGRID-1211",False,"train",0.0,0.0,0.9160779118537903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9456972479820251,0.0,0.0,0.0,0.0
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9681684970855713
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917569756507874,0.0,0.0,0.0,0.0
"USERGRID-1022",False,"train",0.5174310207366943,0.015385548584163189,0.015386216342449188,0.01538537722080946,0.31332769989967346,0.015385394915938377,0.015385550446808338,0.015385459177196026,0.01538538746535778,0.015385547652840614,0.015385451726615429,0.015385938808321953,0.015385417267680168
"USERGRID-759",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9423015117645264,0.0,0.0,0.0,0.0
