"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"USERGRID-409",True,"train",0.0,0.0,0.9780213832855225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8846055865287781,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9832159876823425,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.884609580039978
"USERGRID-898",False,"train",0.9160772562026978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-641",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9289853572845459,0.0,0.0,0.0,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9560428857803345,0.0,0.0,0.0
"USERGRID-548",False,"train",0.010990312322974205,0.010990063659846783,0.8681184649467468,0.010990075767040253,0.010990066453814507,0.01099005714058876,0.010990100912749767,0.010990043170750141,0.010990622453391552,0.010990049690008163,0.010990066453814507,0.010990067385137081,0.010990043170750141
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9230701327323914,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-752",True,"train",0.09415571391582489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8942509889602661,0.0,0.0,0.0,0.0
"USERGRID-680",True,"train",0.8846081495285034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-907",False,"train",0.0,0.0,0.9560425877571106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9560396671295166
"USERGRID-395",False,"train",0.0,0.0,0.22937771677970886,0.2963194251060486,0.0,0.0,0.0,0.0,0.0,0.4523220658302307,0.0,0.0,0.0
"USERGRID-760",False,"train",0.9580405354499817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1256",False,"train",0.0,0.0,0.0,0.0,0.8974235653877258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9846148490905762,0.0,0.0,0.0
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9846148490905762,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.0,0.0,0.0,0.8974297642707825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9456963539123535,0.0,0.0,0.0,0.0,0.0
"USERGRID-462",False,"train",0.9384586215019226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
