"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"TIMOB-23752",False,"train",0.9736075401306152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19012",False,"train",0.0,0.0,0.0,0.9769137501716614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20376",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7978639602661133,0.0,0.0,0.0,0.1991521269083023,0.0
"TIMOB-24690",False,"train",0.07245033234357834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909525454044342
"TIMOB-26705",False,"train",0.7308343648910522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264153391122818,0.0
"TIMOB-19177",False,"train",0.9615262746810913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19093",False,"train",0.5534229874610901,0.42997515201568604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19483",False,"train",0.015406541526317596,0.015406535007059574,0.015406469814479351,0.015406444668769836,0.01540643721818924,0.015406467020511627,0.015406452119350433,0.015406432561576366,0.015406529419124126,0.8151223659515381,0.01540645956993103,0.015406455844640732,0.015406415797770023
"TIMOB-26891",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230579137802124,0.0,0.0
"TIMOB-19733",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9691319465637207,0.0,0.0,0.0,0.014269955456256866
"TIMOB-25353",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977481484413147
"TIMOB-18168",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967596530914307,0.0,0.0
"TIMOB-5812",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230266809463501,0.0,0.0,0.0
"TIMOB-24028",False,"train",0.8875928521156311,0.0,0.0,0.09896156191825867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23662",False,"train",0.0,0.0,0.982896089553833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26797",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9907684326171875,0.0,0.0,0.0
"TIMOB-26078",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8973633050918579
"TIMOB-20198",False,"train",0.0,0.0,0.8345664143562317,0.0,0.15058428049087524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24808",False,"train",0.0,0.0,0.9743496775627136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17861",False,"train",0.0,0.0,0.9815284013748169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20619",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989693760871887
"TIMOB-26729",False,"train",0.9903801679611206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23599",False,"train",0.0,0.9799313545227051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24656",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938849806785583,0.0,0.0
"TIMOB-17831",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974074125289917,0.0,0.0,0.0,0.0
"TIMOB-26022",False,"train",0.0,0.0,0.4606912136077881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4863783121109009,0.0
"TIMOB-18286",False,"train",0.5994917750358582,0.0,0.38951706886291504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19013",False,"train",0.0,0.0,0.0,0.9167048335075378,0.0,0.0,0.0,0.0,0.0728469267487526,0.0,0.0,0.0,0.0
"TIMOB-23606",False,"train",0.0,0.0,0.7791123986244202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19917868077754974
"TIMOB-23880",False,"train",0.0,0.0,0.7217411994934082,0.2625844180583954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24892",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0705924928188324,0.0,0.0,0.0,0.9262588024139404
"TIMOB-19033",False,"train",0.0,0.0,0.0,0.0,0.9669948220252991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19225",False,"train",0.0,0.0,0.0,0.991452157497406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20159",False,"train",0.573942244052887,0.0,0.25837957859039307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15582063794136047,0.0,0.0
"TIMOB-25028",False,"train",0.7178274393081665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2468699961900711,0.0,0.0
"TIMOB-23557",False,"train",0.0,0.0,0.4135303199291229,0.5732368230819702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19745",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31309813261032104,0.6720378994941711,0.0
"TIMOB-23377",True,"train",0.0,0.0,0.0,0.9888774752616882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23209",False,"train",0.0,0.0,0.0,0.9954290986061096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23252",False,"train",0.0,0.0,0.9486954808235168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23440",False,"train",0.9916825294494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23225",False,"train",0.0,0.0,0.0,0.0,0.98887699842453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18215",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995392560958862,0.0,0.0,0.0
"TIMOB-18504",False,"train",0.0,0.0,0.453283429145813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761779010295868
"TIMOB-23458",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883047938346863,0.0,0.0
