"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"TIMOB-23834",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9598255753517151
"TIMOB-25179",False,"train",0.0,0.0,0.6166945695877075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36314859986305237
"TIMOB-20097",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9799287915229797,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20442",False,"train",0.0,0.0,0.0,0.0,0.953818142414093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25552",False,"train",0.0,0.0,0.0,0.7641863822937012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23181834816932678,0.0
"TIMOB-20605",False,"train",0.0,0.0,0.0,0.0,0.6480250358581543,0.0,0.0,0.0,0.0,0.0,0.0,0.3385407328605652,0.0
"TIMOB-24442",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873523712158203,0.0
"TIMOB-23602",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.330626517534256,0.0,0.0,0.6509615182876587,0.0,0.0,0.0
"TIMOB-24690",False,"train",0.0,0.0,0.9803451895713806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20173",False,"train",0.0,0.0,0.6977643370628357,0.0,0.0,0.0,0.0,0.0,0.2757813334465027,0.0,0.0,0.0,0.0
"TIMOB-18958",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9840694665908813,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23416",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843430519104004,0.0,0.0,0.0,0.0
"TIMOB-19379",False,"train",0.0,0.0,0.9432469010353088,0.0,0.05466834083199501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23599",False,"train",0.0,0.0,0.2655735909938812,0.0,0.0,0.0,0.0,0.0,0.0,0.7160241007804871,0.0,0.0,0.0
"TIMOB-17566",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884504079818726,0.0
"TIMOB-19150",False,"train",0.0,0.0,0.0,0.9229862689971924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-3221",False,"train",0.0,0.0,0.0,0.0,0.0,0.9153798222541809,0.0,0.0,0.07564695924520493,0.0,0.0,0.0,0.0
"TIMOB-24059",False,"train",0.0,0.0,0.0,0.0,0.5001389980316162,0.0,0.0,0.0,0.49354445934295654,0.0,0.0,0.0,0.0
"TIMOB-24086",False,"train",0.0,0.0,0.5002272725105286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480956494808197
