"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"TISTUD-7732",False,"train",0.0,0.0,0.0,0.2334480881690979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7195320129394531,0.0
"TISTUD-5779",False,"train",0.0,0.0,0.0,0.0,0.0,0.35214823484420776,0.0,0.0,0.0,0.0,0.0,0.0,0.6327398419380188
"TISTUD-8875",False,"train",0.9692256450653076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5360",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972843587398529,0.0,0.0,0.0,0.0,0.0
"TISTUD-8984",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.16976842284202576,0.8105390667915344,0.0,0.0,0.0,0.0,0.0
"TISTUD-3022",False,"train",0.0,0.0,0.0,0.6439298987388611,0.0,0.0,0.33843687176704407,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5543",False,"train",0.9340483546257019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7548",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743562340736389
"TISTUD-5471",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9658029079437256,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7880",False,"train",0.0,0.0,0.0,0.9425846934318542,0.0,0.0,0.04858830198645592,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7488",False,"train",0.0,0.0,0.0,0.928989589214325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5320",False,"train",0.0,0.0,0.0,0.0,0.0,0.9780148267745972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-3474",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9615334868431091,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5283",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9885996580123901,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7642",False,"train",0.0,0.0,0.9919703006744385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5849",False,"train",0.0,0.0,0.0,0.21823528409004211,0.0,0.0,0.0,0.7568682432174683,0.0,0.0,0.0,0.0,0.0
