"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.9644961357116699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963074803352356
"USERGRID-1075",False,"train",0.9630736708641052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1073",False,"train",0.019234206527471542,0.7691954970359802,0.019233645871281624,0.019233645871281624,0.019233645871281624,0.019233645871281624,0.019233645871281624,0.019233645871281624,0.019233819097280502,0.019233645871281624,0.019233645871281624,0.019233645871281624,0.019233645871281624
"USERGRID-777",False,"train",0.01098965760320425,0.010989655740559101,0.010989699512720108,0.8681231737136841,0.010989709757268429,0.01098973210901022,0.01098969392478466,0.010989661328494549,0.01099003478884697,0.010989810340106487,0.010989799164235592,0.010989749804139137,0.010989643633365631
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615368247032166,0.0,0.0,0.0,0.0,0.0
"USERGRID-548",False,"train",0.01099107414484024,0.010990822687745094,0.010991017334163189,0.010990769602358341,0.010990777052938938,0.18171517550945282,0.010990777052938938,0.010990769602358341,0.010990769602358341,0.010990803129971027,0.010991004295647144,0.56634122133255,0.14203503727912903
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9487142562866211,0.0,0.0
"USERGRID-575",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9692301154136658
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9829046726226807,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-941",False,"train",0.0,0.0,0.8846030235290527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9750505089759827,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-992",False,"train",0.019231801852583885,0.7692186236381531,0.0192317645996809,0.01923174411058426,0.019231785088777542,0.01923174038529396,0.019231781363487244,0.01923174038529396,0.01923184096813202,0.01923174224793911,0.01923174038529396,0.01923174224793911,0.019231978803873062
"USERGRID-779",False,"train",0.012821294367313385,0.01282139215618372,0.01282133162021637,0.01282129529863596,0.012821264564990997,0.012821316719055176,0.01282130740582943,0.012821292504668236,0.012821277603507042,0.01282133162021637,0.8461443185806274,0.012821306474506855,0.012821291573345661
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9873538613319397,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9230672121047974,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.9815333485603333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.0,0.9681686162948608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.7884687781333923,0.0,0.19993701577186584,0.0,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.9799325466156006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1067",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9702218770980835,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-661",True,"train",0.03846602514386177,0.03846602514386177,0.03846602514386177,0.03846602514386177,0.03846602514386177,0.03846602514386177,0.03846602514386177,0.03846602514386177,0.03846602514386177,0.03846602514386177,0.5384076833724976,0.03846602514386177,0.03846602514386177
"USERGRID-461",False,"train",0.0,0.9832162261009216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.9799325466156006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.7884687781333923,0.0,0.19993701577186584,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.8846060037612915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-443",False,"train",0.9580391049385071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.9644961357116699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
