"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12"
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.0,0.0,0.9456995725631714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-664",False,"train",0.0384652316570282,0.0384652316570282,0.0384652316570282,0.03846673667430878,0.0384652316570282,0.5384149551391602,0.03846602886915207,0.0384652316570282,0.0384652316570282,0.0384652316570282,0.0384652316570282,0.0384652316570282,0.0384652316570282
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959865391254425,0.0,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.961532711982727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9815358519554138,0.0
"USERGRID-395",False,"train",0.6186228394508362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3572000563144684,0.0
"USERGRID-418",False,"train",0.13869264721870422,0.0,0.0,0.0,0.0,0.0,0.0,0.8245134353637695,0.0,0.0,0.0,0.0,0.0
"USERGRID-1027",False,"train",0.0,0.0,0.5947790145874023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3447788655757904,0.0,0.0
"USERGRID-442",False,"train",0.0,0.0,0.0,0.4444296360015869,0.0,0.0,0.0,0.5533310174942017,0.0,0.0,0.0,0.0,0.0
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9658101201057434,0.0,0.0,0.0
"USERGRID-1005",False,"train",0.012821266427636147,0.8461439609527588,0.012821482494473457,0.012821244075894356,0.012821351177990437,0.012821221724152565,0.012821228243410587,0.012821388430893421,0.012821230106055737,0.012821338139474392,0.012821671552956104,0.012821364216506481,0.012821262702345848
"USERGRID-1048",False,"train",0.975049614906311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1016",False,"train",0.11405930668115616,0.0,0.0,0.0,0.0,0.0,0.0,0.8734947443008423,0.0,0.0,0.0,0.0,0.0
"USERGRID-880",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974291086196899,0.0,0.0,0.0
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.9873533844947815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-678",False,"train",0.0,0.0,0.0,0.0,0.9076836705207825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-889",False,"train",0.8974312543869019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-532",False,"train",0.010989729315042496,0.010989672504365444,0.01098968368023634,0.010989624075591564,0.010989680886268616,0.010990123264491558,0.01098963525146246,0.01098975446075201,0.868122935295105,0.01098963525146246,0.010990056209266186,0.0109898392111063,0.010989663191139698
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868118166923523,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.9644931554794312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-950",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846116065979004,0.0,0.0
"USERGRID-592",True,"train",0.970219612121582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-27",False,"train",0.0,0.0,0.0,0.9289887547492981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.9873539805412292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.9076864719390869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-535",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9487147331237793,0.0,0.0,0.0,0.0,0.0
"USERGRID-861",False,"train",0.9580382704734802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964492917060852,0.0,0.0,0.0,0.0,0.0
"USERGRID-706",False,"train",0.719610869884491,0.0,0.0,0.0,0.22750084102153778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974283337593079,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.0,0.0,0.0,0.0,0.0,0.8846059441566467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915309548377991
"USERGRID-418",False,"train",0.13869264721870422,0.0,0.0,0.0,0.0,0.0,0.0,0.8245134353637695,0.0,0.0,0.0,0.0,0.0
"USERGRID-507",False,"train",0.0,0.0,0.0,0.0,0.9977423548698425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-642",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.994005560874939,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-760",False,"train",0.9580387473106384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-851",False,"train",0.9757066965103149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-991",False,"train",0.012821976095438004,0.012821844778954983,0.01282187644392252,0.012821923941373825,0.012821846641600132,0.012821890413761139,0.012821875512599945,0.012821945361793041,0.012821855954825878,0.012821808457374573,0.012821875512599945,0.012821818701922894,0.846137523651123
"USERGRID-699",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846088647842407,0.0,0.0,0.0
"USERGRID-541",False,"train",0.9711517691612244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-550",True,"train",0.010989713482558727,0.010989508591592312,0.8681254386901855,0.010989498347043991,0.010989495553076267,0.010989558883011341,0.01098952628672123,0.010989534668624401,0.01098964549601078,0.010989513248205185,0.0109895383939147,0.010989504866302013,0.010989504866302013
"USERGRID-393",True,"train",0.01282140240073204,0.012821275740861893,0.012821322306990623,0.012821324169635773,0.012821436859667301,0.8461437821388245,0.012821316719055176,0.012821332551538944,0.012821564450860023,0.01282129529863596,0.012821350246667862,0.012821322306990623,0.012821288779377937
"USERGRID-550",True,"train",0.010989713482558727,0.010989508591592312,0.8681254386901855,0.010989498347043991,0.010989495553076267,0.010989558883011341,0.01098952628672123,0.010989534668624401,0.01098964549601078,0.010989513248205185,0.0109895383939147,0.010989504866302013,0.010989504866302013
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.9423038959503174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-575",False,"train",0.9692298769950867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-493",True,"train",0.0,0.0,0.34501031041145325,0.5703672170639038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974283337593079,0.0,0.0,0.0
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9658101201057434,0.0,0.0,0.0
"USERGRID-882",False,"train",0.35674166679382324,0.012821584939956665,0.502220630645752,0.012821568176150322,0.012821588665246964,0.012821545824408531,0.012821546755731106,0.012821625918149948,0.012821801006793976,0.01282164640724659,0.012821590527892113,0.012821601703763008,0.01282161008566618
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9711525440216064,0.0,0.0,0.0
"USERGRID-1027",False,"train",0.0,0.0,0.5947790145874023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3447788655757904,0.0,0.0
"USERGRID-575",False,"train",0.9692298769950867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915309548377991
"USERGRID-744",False,"train",0.02564520202577114,0.025644954293966293,0.025644954293966293,0.025644954293966293,0.025644954293966293,0.025644956156611443,0.025645339861512184,0.025644954293966293,0.025644954293966293,0.025644954293966293,0.025644954293966293,0.6922593116760254,0.025645580142736435
"USERGRID-1211",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9160783290863037,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9340616464614868,0.0
"USERGRID-697",False,"train",0.012821413576602936,0.012821377255022526,0.012821377255022526,0.012821421027183533,0.012821377255022526,0.8461424112319946,0.012821383774280548,0.012821389362215996,0.012821403332054615,0.012822218239307404,0.01282138004899025,0.012821396812796593,0.012821480631828308
"USERGRID-395",False,"train",0.6186228394508362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3572000563144684,0.0
"USERGRID-1073",False,"train",0.019232718273997307,0.019232718273997307,0.019232718273997307,0.019232718273997307,0.019232718273997307,0.019232718273997307,0.019232718273997307,0.019232718273997307,0.019232718273997307,0.7692071199417114,0.019232718273997307,0.019232718273997307,0.019232967868447304
"USERGRID-664",False,"train",0.0384652316570282,0.0384652316570282,0.0384652316570282,0.03846673667430878,0.0384652316570282,0.5384149551391602,0.03846602886915207,0.0384652316570282,0.0384652316570282,0.0384652316570282,0.0384652316570282,0.0384652316570282,0.0384652316570282
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9580379724502563
"USERGRID-1022",False,"train",0.01538526639342308,0.015385203994810581,0.01538516953587532,0.015385152772068977,0.01538520772010088,0.015385297127068043,0.015385163016617298,0.015385175123810768,0.015385226346552372,0.015385190024971962,0.815377414226532,0.015385379083454609,0.015385170467197895
"USERGRID-593",False,"train",0.9702211618423462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-880",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974291086196899,0.0,0.0,0.0
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.0,0.0,0.9456995725631714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-700",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9598610997200012
"USERGRID-1072",False,"train",0.01538625918328762,0.015386813320219517,0.01538625918328762,0.01538625918328762,0.01538625918328762,0.01538625918328762,0.01538625918328762,0.01538625918328762,0.01538625918328762,0.8153631687164307,0.01538625918328762,0.015386328101158142,0.015387417748570442
"USERGRID-1067",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9702215194702148,0.0,0.0,0.0,0.0,0.0
"USERGRID-706",False,"train",0.719610869884491,0.0,0.0,0.0,0.22750084102153778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-695",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973625659942627,0.0,0.0,0.0
"USERGRID-900",False,"train",0.0,0.9769219160079956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9340616464614868,0.0
"USERGRID-713",False,"train",0.0,0.0,0.0,0.0,0.0,0.8846127986907959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.0701247826218605,0.0,0.0,0.0,0.0,0.0,0.0,0.2525045871734619,0.0,0.0,0.6705010533332825,0.0,0.0
"USERGRID-584",True,"train",0.0,0.0,0.8974301218986511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-703",False,"train",0.012820897623896599,0.012820838019251823,0.012820858508348465,0.012820840813219547,0.012820854783058167,0.8461496829986572,0.012820863164961338,0.012820929288864136,0.012820843607187271,0.01282084733247757,0.012820844538509846,0.012820836156606674,0.012820856645703316
